applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
c4f45ddc-f785-7b52-e9e4-0cb47cada452,1,0.17731346154827562,0.12690219205159495,0.2277247310449563
010a8595-beb0-9d8a-d27e-065b91668a6a,0,0.1278958414414001,0.0,0.28970606394987175
3ffe9bf3-8911-d419-238a-d8cfac3b77bf,1,0.09776043981042279,0.027472877352731614,0.16804800226811395
5e734f3b-abdc-cea3-3f9a-da231c016cb3,1,0.06678252960113483,0.029606788129448114,0.10395827107282155
86d5cad5-fd62-ec73-3e0b-a0f4560fe3ff,0,0.2963345494684605,0.0,0.6495245633170321
df943ab3-8138-67a0-0048-0c53d84dfcba,0,0.20486480475712637,0.013596433030137356,0.3961331764841154
f2688e2e-313f-af44-cc27-cf6a97a4b9ba,0,0.6055042366420673,0.17957200919995114,1.0
ab0a0bd8-4a8d-4771-06f1-a5f2918acf46,0,0.17146310979324164,0.0,0.3580642945710744
b2b02492-98a9-6974-85f9-1234adff1db8,0,0.324678501020504,0.07067628585178293,0.5786807161892251
b525eb8e-f643-caba-0827-b9217d0f05a2,0,0.14973455106796102,0.0,0.31487463721956666
2e0936e0-e8d1-0ceb-2369-f2098355cc93,0,0.16538663577309104,0.0,0.3559538625748575
0e8568aa-8460-2ab6-9c94-e3f2e13f29fd,0,0.49714770547609277,0.09982172890221702,0.8944736820499686
5f457e24-e74b-9536-f9b0-a72aa697dc5d,0,0.23645624425688616,0.0,0.5768643161754965
541a30d9-4adf-c039-0920-197182e989f7,1,0.2008433759188748,0.14907324667411626,0.25261350516363335
2d4a6aa0-d9ff-241b-4941-6b956c98ff51,1,0.10784456852230581,0.018903246787064537,0.19678589025754709
22ccca29-c53b-fae3-b6ae-62dbabd6f60b,0,0.5352121866820798,0.3296648464237451,0.7407595269404146
d13c1095-5cb3-c432-7ce9-678d202e7ada,1,0.08293506471830199,0.024780660032204506,0.14108946940439948
864eca99-31cd-2d10-a3c0-385f49883de2,1,0.06006895923000296,0.0,0.20588912688693253
7b66bbc0-37a9-678e-1db3-958deb831037,0,0.5772204098150044,0.22487580737400187,0.9295650122560071
fd185017-e028-b296-b2a3-138aa6566ecd,0,0.4163228783845489,0.019580256743688185,0.8130655000254097
c2459d10-42a1-0358-3f85-22ed5f86999f,0,0.5231705558809939,0.02493162516209757,1.0
24a608b4-eb99-dcdc-d133-be37958cc8b1,1,0.026301436815469773,0.006301436815469772,0.046301436815469776
d4952313-6fc8-f73d-51ac-89d7b87bb6d5,0,0.4074129019423347,0.07254188372365461,0.7422839201610147
f8bec73e-5670-add5-0435-77d3b15e25df,0,0.16109192238236905,0.0,0.43140715655606465
f6b49ae5-263c-090c-469a-c7c34428cb34,1,0.0739304441228887,0.015561230822425706,0.1322996574233517
4f433a00-e6f9-728f-35eb-297dc2ed3a63,0,0.23786507428539141,0.07198760184307965,0.40374254672770316
d935df67-82a4-5244-0a6b-91dd9662a1db,1,0.09577203298210023,0.045772032982100225,0.14577203298210023
a6bcb9bd-7f9d-4fa8-15b9-57825101e635,0,0.7701140878773038,0.539637175378574,1.0
e9d05dbc-1191-4adb-2cde-319d70fb1b53,1,0.23214005399513193,0.1442120057533366,0.3200681022369273
3bc931fd-7a40-d323-2ed0-c0149a6451c0,0,0.48413822505390003,0.0,1.0
4965c15f-95d4-0b54-59bd-640676ada433,0,0.16437700303862735,0.061676904398278165,0.2670771016789765
cae4db29-9b17-a059-253e-fbe74be48b86,1,0.06439439994269994,0.011589379779829961,0.11719942010556991
1fa71609-a269-9d39-eef5-8699983c16d8,0,0.7533241324881506,0.580766320635583,0.9258819443407181
f8e5bb94-a88c-29d4-801e-efe1fcd5186e,1,0.06873226349344883,0.0,0.16558335831880283
4d671ab9-19ef-e1ba-986c-1a57f2d652ff,0,0.21469676934076629,0.0,0.5023491695204908
8e5a7a1f-1466-8646-2d66-63659f40f148,0,0.8351899703109917,0.6146703188060527,1.0
9ff0c8c3-b196-7dd9-a7f0-f71ae3945b2e,0,0.1551584844982342,0.0,0.3371614592672041
a92d83f4-a612-22a2-8013-8552a1530aab,1,0.0324220162257679,0.0,0.10110073985484067
7de6722b-9b77-1dd5-5680-a377577a8194,1,0.02233138130433178,0.002331381304331779,0.04233138130433178
3e0e1ee7-c777-e2ef-1df1-9bfcb2d38da4,1,0.08753904198151158,0.0,0.19423127103677013
cfa6f436-02a4-449b-4cc4-2883b8e19fba,1,0.10945865149895559,0.05700402053679541,0.16191328246111578
6874b642-65de-2a18-2d95-a7269c4e6534,0,0.2915681516202115,0.033401851509141045,0.5497344517312819
a04dec84-6c9c-46ab-ac63-281d34351f4d,1,0.08963296812601529,0.05487724521290037,0.12438869103913021
5cf78458-19db-40bf-4047-abd7af516ab1,1,0.05543035798849409,0.0,0.16785134381775169
6a477106-b768-56f2-b618-b7db5ad0a808,1,0.0670081021768589,0.0,0.20450044670800874
8c1995ac-34df-1f01-97f3-e3f072b1c67a,0,0.1678002930037526,0.0,0.380301523189714
f52cb45f-1d55-ab4f-52ee-5bd9db96bf0f,1,0.057707999386545195,0.0,0.14889330088471303
b59b1e00-2dd3-0d10-6ae3-ad5925031aaf,0,0.750119254702625,0.26530692565746794,1.0
83099373-33a2-29a9-8a32-0223774da571,1,0.10034368375980543,0.03474638134648898,0.16594098617312186
7315b3d1-f86d-7e1a-8a22-de9148b88a54,0,0.12936105461863923,0.0,0.26063257007466306
7d9bba49-ca3f-738e-6453-47ff45064e46,1,0.047959793549978924,0.0,0.11992688921317461
671b0efa-60d4-6adf-5d4c-7616583e2e73,0,0.3308685548952191,0.0,0.8000127969515223
c76df13a-dade-7f71-9eba-0c24461b7934,1,0.06042573669685841,0.0,0.16668397853073655
58d4c351-0bf7-3e65-9fc6-60deac68e8ab,1,0.17123923274682268,0.12961576904089525,0.2128626964527501
f9378b82-78cc-9467-fd4c-1bfafb6544e6,1,0.07596674184400079,0.0,0.1956782768704525
4544716d-44bc-084a-0572-c8a2ef76ded9,0,0.5117756998332961,0.19418992886692354,0.8293614707996686
8ca33bd4-fcde-f94a-19bc-7c3ffb3fda8e,0,0.3024426409466311,0.131447600932294,0.47343768096096817
aabdce95-a309-7674-dedf-2f4f43be38ef,0,0.40767345707417535,0.0,0.8199307723848617
d1bc401b-3057-8b46-8835-f805c6b069bd,0,0.3968526691568115,0.1470125081863502,0.6466928301272727
f1bc5f6b-c143-d44e-9ac1-546f852c4231,0,0.12579656113815346,0.0,0.3714142327943792
620af363-e70f-3606-c211-a423ef19c0d7,0,0.10700570421317926,0.0,0.2664719573452504
d3153ec7-5204-a53c-27e1-b1a6987812cf,1,0.03573922238081456,0.007361300698997927,0.06411714406263119
97e5731c-f33f-e1de-14c3-544d4c084f9f,1,0.04926963664465545,0.0,0.09926963664465546
78a3aa0d-8d4e-d53f-dddc-8f0a0b414464,1,0.10818490890337461,0.05287924083421672,0.1634905769725325
dbf57518-6e64-11d2-08b9-a8c9b6822b10,0,0.2726894896577825,0.07085594046995766,0.4745230388456073
5565b3cc-e2ec-b43f-b51d-0c174560684a,0,0.24433280938867605,0.0,0.5164976982922981
04589bd4-4842-3206-4828-942be9d79a9f,1,0.05021283031134004,0.0,0.14801296112583873
75213520-29b1-9d06-0ba5-66ee9978bc9f,1,0.02924766207473902,0.00924766207473902,0.04924766207473902
d1c78fe7-fa9b-963c-2def-e5bffa20f84e,0,0.2737834716629237,0.0,0.5752467959343657
ab4101bd-9344-df91-64ba-79be64e45d47,1,0.03611661993395501,0.0,0.08611661993395502
8587732e-6761-2530-a723-b4c9993eb508,0,0.3382525593183461,0.0,0.689450901884592
6839be14-95f4-8d01-6216-76c9d527a36c,1,0.08455559990737427,0.042337001526354175,0.12677419828839437
3db3a167-c2ff-f860-f456-4035cabdc397,1,0.0754110353053103,0.0,0.2213880176016823
1fde1b6c-6beb-1edb-cd98-4c2a16e79103,0,0.4216374447906696,0.07398718387953535,0.7692877057018039
6f2c5874-49f8-ec13-44ad-79f1244ebad1,1,0.08905506549743303,0.0,0.20111443560598813
1dbaf804-13d5-a0c5-c892-a2395ee441e7,0,0.24639583845601754,0.0,0.5426914940259719
e9918451-7bf5-2a86-d781-4ca1f3d730a4,1,0.059760586852893594,0.0293007138147245,0.09022045989106268
731bf447-27de-0d6f-0d28-743d7c6133df,0,0.15244417171281086,0.0,0.3331725876679458
715742df-4efb-9739-60fc-c7ebe249b77b,0,0.4556544930826848,0.3022465274794305,0.6090624586859391
ba2ebab3-047b-7315-094d-6839b6413145,0,0.3587715759484127,0.1709431087675219,0.5466000431293034
0543be7d-48f3-1ff1-6854-d44fb3236321,1,0.06503230066364696,0.0,0.14689089424476956
2ec5d0d0-4c5a-3cc5-c85b-a6df06b5b1fd,1,0.05714772387831101,0.0015048618662331231,0.1127905858903889
f211a8d0-179e-1c70-bc37-9257c8c35186,0,0.4140820748607368,0.17764930926515876,0.6505148404563148
85ae0e38-005e-b3e2-d5a9-d82aa5c1ed8e,1,0.09993112337495508,0.04785006065148347,0.15201218609842668
bd990e1d-2138-1d15-ab28-1dffcfe698d0,1,0.10157123752011649,0.037250272044914046,0.16589220299531893
285be0de-e46b-0155-5b83-a9619ef2c300,1,0.11123183782357834,0.0614710233618859,0.1609926522852708
e7b04bb2-0a4c-7c2b-939e-885c60693920,0,0.2612978263138832,0.05308373880144851,0.4695119138263179
7663e9e1-d58d-64c0-11aa-359a1e763986,0,0.10519477302788441,0.0,0.29372474696829837
a74650e5-df98-ceec-f9e2-8995d47c2fe1,1,0.055848186503715626,0.0,0.1153437771967461
0de71177-c763-039d-8efb-e3b930baed63,0,0.39043265957929285,0.1551161182616398,0.6257492008969459
8ed8c2dd-79b2-7d4b-aa0a-ba676beaa957,0,0.1976131107971659,0.08433764429794122,0.3108885772963906
5b4ac103-9c0c-835d-6b81-2853f8cf8262,0,0.2704795390585948,0.12355919495347462,0.41739988316371496
d4d386be-b6ad-644d-6eca-aa7e38849504,0,0.5466033435839788,0.3173293780884361,0.7758773090795215
25968064-5e86-088f-a9e2-f1c038caa9d5,1,0.051990993709579186,0.03199099370957918,0.07199099370957919
3d958b54-9f6d-bf5a-0160-e80db2c6014a,0,0.18722851461891893,0.008320697220607631,0.3661363320172302
0db07958-1e7a-4444-7ef9-b29a2bcbcb6e,0,0.1329708031233655,0.0,0.3144088831931221
84be4242-2429-2a0d-13d8-619f73c7aad1,1,0.02377533281386658,0.0004794316296174751,0.04707123399811569
79687264-2040-cd40-cfb4-94d0f884e710,0,0.2294367776698704,0.024405352790112994,0.4344682025496278
8d9d2013-5c4e-973f-db56-42a602c62a08,1,0.034113429072718776,0.0,0.09859243196987309
09c8d123-fb75-24fd-2c33-d67c2a3e009d,1,0.024814903335863905,0.004814903335863905,0.04481490333586391
6afb8c2b-8b7f-b047-4ff9-26966ecf6de2,1,0.12398326458148412,0.053100776361057186,0.19486575280191104
06cc358b-aca6-e168-86a8-3cb0d622107a,1,0.13467485900603482,0.04706217485708164,0.222287543154988
ef11f123-d28e-d8ce-7ce9-e941bb4ab412,0,0.32767785996047327,0.16437726719360812,0.4909784527273384
f9788c07-f3a6-87b3-27fe-f626b044eef7,1,0.16583198245836933,0.11187205362743732,0.21979191128930134
00ff101c-eae0-6e12-3726-fac9617223c7,1,0.16423941477333992,0.09272941789896955,0.2357494116477103
65230a9e-99dc-a6b9-26d8-bd1f7633b02b,0,0.788274634082238,0.42098782651303873,1.0
fa2d10f7-18d5-bcf9-1999-45ab28f85882,1,0.053875296800460576,0.0,0.12503369721443716
d963422e-b6a5-7978-cd77-db1954f5ef5e,1,0.06048698673683508,0.021391845027798048,0.09958212844587211
bcd6969b-a6cf-292d-c143-920fbba79a94,1,0.0466329594143073,0.020432923239175584,0.07283299558943901
37d886df-8015-ba39-b402-0c2e596d2c11,0,0.5958161203842425,0.16317752921704182,1.0
4b9feaf5-408e-0080-7a5b-fab851a15db1,0,0.4750488247162279,0.0,0.9670546902660835
8fd23b1d-0772-8c46-90bd-14621f414de2,0,0.39101998430852797,0.0,0.9102131256450634
aeba4e5d-f77f-4539-6e58-70dad8289c48,1,0.10011789017617118,0.018304366652870524,0.18193141369947183
10bd26c8-0792-c5d6-418d-434f0e34953c,0,0.12214285688999019,0.0,0.2641290980991611
5af0a90e-eec8-0c82-ce57-3151e6c8eb1c,0,0.35486443679440155,0.0,0.7483719621821253
2efb0395-704b-6eb4-5a24-33bac7123492,1,0.16910346501940077,0.09486087366905031,0.2433460563697512
f6b561e3-9822-f236-b976-55fb0b27c5bd,0,0.41821158930538815,0.18511816779488474,0.6513050108158915
9e448687-eba0-c331-9c7e-15d34f003abc,0,0.09070180381238206,0.0,0.29112023415565585
6dc2817a-3987-5b46-50b5-7b6723dc9126,0,0.8981859168764951,0.698518346292466,1.0
21d8602d-6800-40bc-c053-008fdce3a42a,0,0.3026225612555835,0.09506995541104621,0.5101751671001208
cb13e685-cb6a-eb6a-74a8-7a26047c86ec,1,0.07460186069353232,0.0,0.22932393678386892
21e19844-3ac8-36c1-dbf5-ddf5c37efdd3,0,0.3439740168331884,0.0,0.6892198574829009
3aaaa667-5b7a-8688-ebe7-a86438c61c03,0,0.26386643403556864,0.1714793932097514,0.3562534748613859
7d328c1d-f94c-2728-848c-9f7711c4bbd1,1,0.07186168667555208,0.015882837213118832,0.12784053613798532
caab26fb-423e-718b-91ae-055c1e151733,1,0.2524940870671212,0.06878154376119061,0.43620663037305174
ee2ee4f1-d2bf-6757-f73e-501cdfc1e992,1,0.08649694646395355,0.029325030643676787,0.14366886228423031
29075e2a-1df9-4313-eb92-d3837ce782ed,0,0.9449654864819683,0.8442726102146112,1.0
e1e8c81d-1d83-5595-a1e2-2c8ea0ab04b1,0,0.25876750104886515,0.10826491855876122,0.4092700835389691
13268ff1-1f0f-81f3-09c9-753eb64c4273,0,0.24781498096345184,0.04742380656376399,0.4482061553631397
5ec241d9-964e-9460-dab2-c2fec50ed501,0,0.42590752331490955,0.24227607565188308,0.609538970977936
dd381d78-a90c-d600-3cc8-37500f58bcd3,0,0.27797341077369364,0.1588458862034371,0.3971009353439502
4cd0cdd3-da6f-b881-9594-d5ba4cd3969c,0,0.2745485818861278,0.0,0.6251316002439147
8a1d9c2b-b629-e881-88d9-184c2cef2f52,0,0.49483747277779616,0.1272389980194218,0.8624359475361705
ff17ca92-2a1d-0226-48a6-169ac624f884,1,0.04556073448897009,0.0,0.11004723737591146
42e4e6f7-e07b-37c0-f34f-c457d6ebabbd,0,0.42077087434923244,0.10238179776601958,0.7391599509324454
18fc4ef2-22ec-ea82-0080-375cb7fdd784,1,0.08882910622707427,0.0,0.19135702191903067
60ebbf72-eb44-48b5-7c51-564269234b22,1,0.06401441361818694,0.013386731534054813,0.11464209570231906
60dcd243-ca24-4872-43c8-f22529977fe8,1,0.10968038838485791,0.037885276748342106,0.18147550002137372
9bf513de-be95-2ade-0a4a-67ae4e67a076,1,0.1074314038739223,0.08463370339705048,0.13022910435079413
26b74e13-a51d-2c75-b8ba-a0ba271d14db,0,0.3756514731327759,0.03499033876580265,0.7163126074997492
35f5907e-70ab-c3e9-7d05-7e21690d2969,1,0.17966540852655388,0.1204653993451085,0.23886541770799927
cb3151df-8537-8e14-83ff-434d70aa52a8,1,0.026163951823226964,0.006163951823226963,0.04616395182322697
b6384a71-c23d-afb8-8f5f-d836f85c8c8c,1,0.08195999740557018,0.022305651654018634,0.14161434315712174
55193cd1-6385-6700-9ebc-5fcb0471d822,1,0.04308201165843009,0.01706422846699677,0.06909979484986342
082cdccb-5d66-62e6-f1b9-04a6b7960d7c,0,0.6037235927511111,0.4104176645232836,0.7970295209789386
40e03da5-c621-ea0d-fe7f-4eca49ef9455,1,0.20016263071077545,0.10895140335987141,0.2913738580616795
f1b41b11-a0d5-33fa-113a-7c6eb551e20c,1,0.0684427750022539,0.0014210897100424558,0.13546446029446535
dd456d88-2603-4d2e-9048-5e5c75ae1b1f,0,0.07392802545674321,0.0,0.2600663149986422
5fd46819-5e16-ebe6-c34e-ff1c6c83ceef,0,0.23646276260383142,0.0,0.5404731488658296
dd2bca53-85ea-f605-778b-220e4b0be67b,1,0.10262376849805392,0.007522403394766675,0.19772513360134117
fc6d3028-a63a-c6b9-f6df-c123a4fd6b2a,1,0.0694611365706808,0.0,0.1552533303950972
a23d8e18-25b2-8885-dff0-af0a5415fccc,0,0.4596005949698594,0.0715013129326596,0.8476998770070592
c7658ac0-8d55-020b-777b-a53ab29ef2c9,0,0.2984494480638902,0.10488831926810085,0.4920105768596795
a93e0623-e869-3c31-8198-0ae9d9762d27,0,0.4387739142598972,0.11024217155129346,0.767305656968501
751f6f5d-07ad-be85-48e0-6c7a9f3ef25a,1,0.09151948249108047,0.0,0.24017898528381765
ead7601c-24b3-494f-f26b-1611170d9d31,0,0.3301080716561775,0.0,0.8026053745509115
9b4c2693-83bc-4ef6-68e1-f719b5c4c3bf,0,0.1479692704337697,0.0,0.31560314903003917
da119bde-59fa-4554-79b7-fbb5495b664c,0,0.15993884547816056,0.0,0.39468048408262757
86bcf6ec-bdfb-c1fc-21c9-503be2f7beb7,0,0.260539901881068,0.07392607715513913,0.4471537266069969
ecf3f24f-aa29-c4f7-6dff-59a2096ebeb6,0,0.30771840558271774,0.19047078286473723,0.42496602830069824
1110bf69-5880-cdcd-8c64-453e94eefffa,0,0.5839933584407087,0.40113249593193895,0.7668542209494784
01b6d807-a8f7-f6fe-6699-2899d76786d5,1,0.10509459314002897,0.013721417265650626,0.19646776901440732
d08c645e-1532-c2f1-beb7-f32eb9816d75,0,0.7506660559483415,0.2838925860730598,1.0
7fddab74-7f13-a379-bec1-4bd935825667,0,0.22601695505796304,0.10871904744655514,0.34331486266937095
40549753-dc49-fac6-079d-82366648e350,0,0.3053875705961974,0.0,0.83514210824347
e4fdf69e-39b5-2be9-52af-240a4fd25ba2,0,0.8226010381125314,0.724444849138294,0.9207572270867688
d8a14b4f-ff9a-9f22-2fa7-3892a3cfbcab,0,0.44648459746626074,0.0354584836208755,0.857510711311646
1c4adcdc-a959-d303-8e92-69298a8012e7,1,0.10121512869830757,0.04086879394386828,0.16156146345274686
3da35ebd-ecdc-dd00-4f06-4789424e13ad,0,0.2170966968917479,0.06743481113922573,0.3667585826442701
00f713f0-acd7-781e-584a-f12d1b00028f,0,0.1649494345165025,0.0,0.5393266083514731
c6f18c9a-c372-d7aa-a552-91d307e29397,0,0.4472066014652634,0.0,0.9602341884421477
88ad3f24-8093-2777-7a86-e78d5c7f2887,1,0.17949478611121505,0.13399306180349618,0.22499651041893393
5e6c9199-bc0c-1c0a-620a-84f32ceaa73b,1,0.11425182175033063,0.003269439212615688,0.22523420428804558
a1aeee28-5763-cc7f-7bf6-dc6d5e63661e,1,0.08818351487883537,0.029937542735393702,0.14642948702227704
2ee4a450-aedc-36af-e3db-c66c887e1377,1,0.06760378911670051,0.047603789116700504,0.08760378911670051
c50dbe69-6c03-c4c1-2120-a5687358ff15,0,0.7375216282205763,0.32358901264252404,1.0
f0c9491f-5b75-fb9f-d85a-a18bd62595ae,0,0.6710608370257001,0.4872288990549677,0.8548927749964325
3ce9fd0c-b038-2b5a-6736-ea430cf2c435,1,0.029723316622857293,0.009723316622857293,0.0497233166228573
4d3a1312-cb26-f6ae-2c69-715f9536b738,1,0.10988020501938424,0.0,0.22776054086741176
506981b2-7cee-7519-d79b-faefa8e9959d,0,0.2896368915259526,0.0,0.606155664162566
68c9e3b5-3935-91ed-b00a-544b194a9f2c,1,0.2173095162126672,0.0813777560018008,0.3532412764235336
eb29b806-4448-91ee-db25-9fd2eded06e3,0,0.43971100861272866,0.1850065339205466,0.6944154833049108
5ecb79c2-35ff-3508-2376-53783e984e7f,0,0.1999002364509886,0.0,0.47690041457176663
00809a20-46ff-cbd9-2880-2a71587b7df3,0,0.19251256871165578,0.0,0.3926353201178844
7918bc76-e19e-7b16-5884-c727965dd65b,1,0.07768093356299435,0.0,0.16067543263519118
852266fd-5dfb-86a5-c1ff-829124a7470a,1,0.030971463454315964,0.0027362124411395815,0.059206714467492344
0c903d7a-59d9-d59a-416b-cc2675a09204,1,0.09657086471253579,0.05570791211752017,0.1374338173075514
7823f319-fdf1-0bd4-3acf-2b46c6123fa5,1,0.12375440145154044,0.06888584591090467,0.17862295699217623
f31a3382-70f8-5da4-632f-e1bcc8d88e2b,1,0.12383165914825406,0.036601171621667344,0.21106214667484077
96fd16d3-1094-47d1-fcd7-80812d99efd5,0,0.25450455002000094,0.03794732003932022,0.47106178000068166
c45c460f-95de-cbd4-4d50-b00167ed18ea,1,0.07343980287724453,0.031856563600273474,0.11502304215421558
c220006f-84fc-37d0-dd06-dd00b6ccd1e1,1,0.08089792267762587,0.030897922677625866,0.13089792267762587
b10d4466-40cd-e06c-01da-124079d94760,0,0.13723893034065912,0.0,0.2953112241350673
66e9a2b1-ce6e-f0e2-cc45-4e9354bf68f5,1,0.09261237140807865,0.0,0.20033618468400477
96908ef5-3a7a-6b54-9b53-4c539641ab7d,1,0.06905905189233633,0.04905905189233632,0.08905905189233633
1738b8b8-6264-43da-a3a9-4fbae5c84871,0,0.8850381575804869,0.7010780515502687,1.0
f174dde1-751e-e8a3-4c1a-1f0dca243bf9,0,0.3110986279715805,0.0,0.8135325203857677
1406dc51-0c72-1c2b-3d70-8c132b2aaea4,1,0.04028128502248758,0.0,0.09028128502248758
7266b4fe-a1c4-64d9-29dd-9d2097c15395,1,0.03311041617408385,0.013054378411190101,0.053166453936977595
b14d2361-905f-6606-68e6-2e76130a4bbf,0,0.12214958798977445,0.0,0.3417318683133269
dff5e76b-c4fb-72b3-f523-9ac12c11dd8b,0,0.24781186832428315,0.0,0.5753104972873566
82c69446-01b7-3fa3-5f5e-4e3d998c2909,0,0.2698400604018236,0.054013380472464345,0.4856667403311829
0a85e5b2-a146-8f24-55c2-af845a329291,1,0.13410837090137884,0.05274769056600684,0.21546905123675084
2b0c0bdb-e077-9a8a-d7f2-44363432ed8f,0,0.3316901293468324,0.13345872323081376,0.529921535462851
3af2b817-b3af-c83a-eda1-a6d7c5d30000,1,0.09435256626337492,0.0,0.20248703691688102
d5ab04e9-56a4-813c-7397-a66335fde487,0,0.9682365421743017,0.9182365421743016,1.0
664d3ff4-61a3-11f8-67ff-2529740681ee,1,0.08531558967196948,0.0,0.22236875630665032
98585ad1-4247-7f4a-5362-b3ca301867f5,1,0.05921035217546937,0.02861608964706036,0.08980461470387838
81d263ec-05c9-dfa5-f108-0b95293bc62f,0,0.1966468519438328,0.0,0.40715027670889714
c44503b5-a20d-d45f-4ec9-fd7c26172759,1,0.2315528744416892,0.12718303666618386,0.33592271221719455
255a015a-82a0-a082-0075-bc18a60608ba,1,0.2393578458204791,0.14603329365679582,0.3326823979841623
6015f876-bf5b-5c73-2360-5e68e95ce270,1,0.04705037903706315,0.020682228975225307,0.07341852909890098
13cff20c-7e97-77b6-b911-4df135da94cc,1,0.09405047531147788,0.0,0.2512589466019952
08f55d9b-578c-808a-946a-e9b405c389e5,0,0.26536049972950015,0.0,0.5694820559050249
cc0d2750-2631-6d63-d628-1d2c4dba5fb4,0,0.2680692548895868,0.07191327495988328,0.46422523481929034
340aab7a-a425-67ab-8186-a655b158e035,0,0.3142147971822701,0.0,0.8581097561758962
9758d196-00f5-7b59-ec99-5657aec38317,1,0.08243776560434567,0.0,0.23014838958704203
e4979285-936e-56c5-94b3-c13512fffbcf,0,0.15208644541899954,0.0,0.4078381104193789
0917c6e7-c873-13fa-4cef-ac42fcc1b4e6,1,0.023589054802748574,0.0,0.05893409769492396
01ba3a83-c35d-94c5-441c-9adcaf6d4293,0,0.24063806288177597,0.08692338830869345,0.3943527374548585
34836eb0-3d5e-30cd-3c06-7e3d1a92648f,1,0.07819852869533518,0.0,0.16995931479757498
0e7fc090-9a14-b162-2bcb-4d5b4d0c9cdf,0,0.16443073009594264,0.0,0.5223791338836494
3c156ac0-6ea4-d4a1-ac9b-c26587a1b083,1,0.026035504884080726,0.0,0.05521285073605854
cf2a852b-2839-4831-79c5-9d9b7e9c00aa,1,0.05767677279724142,0.007676772797241417,0.10767677279724142
df68de35-72ca-284d-27ac-1b6b032f50bb,1,0.059856652615771166,0.0,0.13801447271435888
9b24ecbd-ba6a-b9dd-ce6c-08850b7323dd,0,0.30417805317191693,0.1088889687028779,0.49946713764095596
a46d8c68-0086-d655-32f5-8dda31072b17,1,0.1485986750128644,0.10989308977878788,0.1873042602469409
1e8accbd-2696-4955-cbfa-c18f6fbb6c15,0,0.16156324450196857,0.004568591065127775,0.3185578979388094
f8bb5f27-4fc6-c57a-1430-e72e24de7682,1,0.059435815262763925,0.03773971659453482,0.08113191393099303
eb2a74f3-b825-39b4-a885-c11be42ed941,0,0.5623356544753761,0.337230820018646,0.7874404889321063
28e3577d-1cc7-917f-00c6-559de49f720c,1,0.1473813526951669,0.09835759440868447,0.1964051109816493
17aa75b8-f08c-e8b4-d740-d14ef79a3510,1,0.10610822297858202,0.0,0.24167210454156027
c3d08164-a348-7e97-0aad-2a6dfda85bb2,1,0.03332520282460864,0.0,0.09326608394071575
ae91aabd-2563-eb75-17df-b53a179b0135,0,0.3175092192996223,0.006525515824464145,0.6284929227747804
9c5ef7c9-26b3-d85c-6694-c066579610a6,0,0.5452983028489202,0.2084464485249371,0.8821501571729033
c0c1f0ea-89c8-eec8-3d56-fb4b67946dee,0,0.1681814234260831,0.0,0.4860952933202428
a35fe765-a929-7ae5-c07f-47074cc16c1b,0,0.6988233169342405,0.4321569458571369,0.9654896880113442
1daff520-5aa4-7104-61e5-7a5314620d4b,1,0.07804292527249157,0.05352509791732595,0.10256075262765718
7a01508c-3483-0554-d19c-29072b545919,0,0.2610792104899874,0.0,0.6250837918075469
028fb8e4-e648-263a-441f-e1ed80b2678e,0,0.26487411872337474,0.1002658928602004,0.4294823445865491
8182bf9d-b977-e6de-c396-210fe85bda45,1,0.10994273529397698,0.07119179386249563,0.14869367672545833
29b2a4f8-de55-df8b-f859-b3d3afa3c7d0,1,0.12446680731530618,0.03845193348451387,0.2104816811460985
42d96534-5b15-666a-f8d8-c95b913166cf,1,0.03120301628626539,0.0,0.06500154879470421
d68d61c2-a06d-ec14-8c5a-60b3e330d16d,1,0.09275500447375692,0.02365254481583877,0.16185746413167507
71c231c6-c7bd-6c58-9339-ebeb5de22014,1,0.17369441722312695,0.08405396626934387,0.26333486817691004
50711dcc-6cec-4ad8-e735-a399c3649527,1,0.06538329198843812,0.0,0.13895823914280814
af6c7540-ac86-d2a7-295a-076b576091e9,1,0.0715814780886832,0.0,0.1577269544872486
cc247f0f-ba17-2b0b-8ad0-d2c092468340,1,0.1943143463820887,0.01144428848078885,0.3771844042833885
52dbc936-ca01-e88a-d386-4e9f23017559,0,0.3255859421484228,0.0,0.6711510694297621
37a5840b-21cc-44fb-391a-d92edccdf25e,1,0.08223134116430401,0.019202232846134662,0.14526044948247335
185fe008-42a4-1a05-99e7-3ffa099ec11c,0,0.30408136310895845,0.0,0.9116249940361418
7cb05747-0183-1634-76a3-adcfdf5a669d,0,0.1773420318090581,0.0,0.4259428901713279
5eb391f4-b4bf-b4e3-343e-577482375d55,0,0.5022522047854575,0.15151607488652857,0.8529883346843865
d401c637-b435-b0d7-f18a-4b7e88893170,1,0.16527802500533065,0.08163911670585729,0.24891693330480402
7fb733f5-0879-e65a-59dd-c08b334bcce4,0,0.20062539634881796,0.0,0.4026527835858824
9ebd2550-5c2b-de00-88fc-98ae03d508a8,1,0.12406160286014203,0.0644814739959903,0.18364173172429377
97733d71-972c-7a0d-6475-055782e05892,0,0.14152152818244595,0.0,0.4384513481905394
4792ac8c-9814-0d21-e101-4e971543f5a4,0,0.2927906685556201,0.2116804010407754,0.37390093607046476
0995a91d-7c80-5456-36ca-7d264c7baeec,0,0.751503469012732,0.5035422070567971,0.999464730968667
