applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
c900108a-f171-2e05-d6d3-e162fab245a8,0,0.37378534565935795,0.0,0.8251438948982295
8ce0805b-0723-c486-02c5-13b45980d2bd,1,0.04972513732238888,0.028156639010635753,0.07129363563414201
e01b2870-02f8-0781-c715-b19dddf52425,0,0.2318629939554259,0.07949427207335588,0.38423171583749594
51617481-043a-837d-012a-0ec006276385,1,0.058466075091449105,0.02845670447440105,0.08847544570849716
905a8078-4ccf-5a70-259e-b8373d7adfb6,1,0.05701096309900362,0.034009835558793215,0.08001209063921402
f92cbcf7-41cd-320b-eb8e-3dbeecba4728,0,0.4178051341104149,0.24393842093750284,0.591671847283327
64409b25-7e88-3b6b-8a9a-2cb3c20fb598,1,0.16146641362255562,0.07245059455592534,0.2504822326891859
5ad6f18f-4595-11f7-5068-e0d42fda054b,1,0.16421116016591125,0.0,0.3918025834271678
c71a8a59-5292-f40b-754b-5459fbf1139f,1,0.03899339893805111,0.013725132457208165,0.06426166541889405
2daff4fc-9fd0-1c7e-4245-8f46a48d0692,1,0.12600604597378953,0.001436393916831799,0.25057569803074725
b06288df-99bc-34bc-baff-3645944540db,1,0.0483773653840987,0.02212013340463608,0.07463459736356133
e286a6fd-51f7-720e-ec82-16a88a5904b1,0,0.34509542401005333,0.0,1.0
8f6a2d0a-bf8a-1de2-8d47-ba7003accade,0,0.04825105703177887,0.0,0.19162176682879636
b10c6e50-a887-1242-3e31-1e3383a8f13c,1,0.047182725824662305,0.0,0.09718272582466231
6b0dbd6b-21e5-1127-5e96-b6cad58b8391,1,0.18861035226675527,0.0,0.384745222492261
e49e35b4-13a5-3efa-0e81-bb9dcc22ec67,1,0.0333241651424144,0.013324165142414402,0.053324165142414406
e35b5214-d040-c876-cbc2-120d4ca8a3c1,1,0.08973801738450535,0.008035021989124369,0.17144101277988633
497d0fd6-5390-98de-e0b1-42ff699303c6,0,0.4441872713968056,0.23534024425372058,0.6530342985398906
2b18f6a5-a9a8-568f-d32d-4210443161d9,1,0.07315266915609311,0.02981238661352764,0.11649295169865859
24af08db-8a2b-5c62-724d-6de2b37297c6,0,0.4825931523169552,0.1532167806802418,0.8119695239536686
fee504c8-96fe-7cf9-c8d1-e3bf4aaad5f0,1,0.10461037727400725,0.08461037727400725,0.12461037727400726
84aea600-7e2e-d5af-b337-c5828d2a662d,0,0.10456757118885128,0.015318016017653549,0.193817126360049
2ab9bdf1-aa88-806e-45ea-95580960f9d0,0,0.19446976685304723,0.0,0.4489297570102934
1779c154-1626-21f8-e8a0-ade4cad0f55e,1,0.09770854217640831,0.05127064519201999,0.14414643916079664
2f07782f-abd2-2c70-b305-8f842bf3abc2,1,0.11449541221958226,0.07898583039316326,0.15000499404600126
e752bfcb-3445-9ed6-8227-fb8bfdf49f97,0,0.47338616426092595,0.0,0.9920080045640117
ed919331-2966-7fe4-99c0-997cd4e8c164,1,0.03363030318607121,0.001412234225550632,0.06584837214659178
961e6231-cce3-ec0a-609b-1f8dd384eafd,0,0.5608751782692708,0.3783420591315547,0.7434082974069869
94fbbcb3-acfc-fe87-28c7-b5a16cba96f2,0,0.22222358595463304,0.09714091222817292,0.3473062596810932
96bab876-b489-f1d4-a852-8cbcc78b5898,1,0.11100999310372633,0.0,0.23090490462077093
f36d1506-fc3b-2147-de18-70462e9d0d36,0,0.745452519697392,0.5328071529875744,0.9580978864072096
a0b9dc46-5d36-cc61-3465-455cf411c4e4,0,0.5656452940553298,0.14451106928494672,0.9867795188257129
a8055fea-f2f2-13ab-74fa-eb84d6b2ff36,0,0.2894654873276028,0.028085480487489323,0.5508454941677163
3f91106c-ef46-e5fc-e78d-b75a275d0447,1,0.031164754418257494,0.0,0.08499586471694882
e8302656-f84c-000d-b44e-e6d4a2e26fac,0,0.12804167320816562,0.0,0.37626344067478024
4a43ea30-1c9f-ab7a-6011-a428fde84e49,1,0.10412416360377319,0.018754052026041995,0.18949427518150438
f7c20bf5-9e35-ac78-acb8-44e77e2d948c,0,0.09999054080045419,0.006170830737004557,0.19381025086390383
d937ccc1-8d71-8573-cb5b-fd6870416f60,1,0.08176917116879662,0.04027851742315786,0.12325982491443538
4d2a8ff9-ba65-d709-2ae6-9657741f044c,1,0.13274435883385344,0.03132820828591451,0.23416050938179236
abcb5433-7b45-9dea-d0c7-fc525b169f43,0,0.4938628584315283,0.1638479323368306,0.823877784526226
0d80090a-9d90-c079-5dce-0d30766e499e,1,0.2057754435475877,0.0,0.4546863466340284
532a2e20-61c3-5fe1-75d4-8e286f7d832b,0,0.2783265201380128,0.05400783296884931,0.5026452073071763
66fd2b7d-a795-e1a5-e3d7-e92a906cfb3a,1,0.07124205368256048,0.00735138529563549,0.13513272206948546
9f1988c1-de79-68e9-08e2-14b4820a7f7e,0,0.26495964698006025,0.0,0.6208129612507028
832d4229-4afb-4075-3c31-a3cb78f18e45,1,0.189501489714412,0.0895724064402313,0.2894305729885927
f49d053d-5cb0-0b35-2ded-3c7719be9d33,0,0.22526591909571547,0.034850667621999815,0.4156811705694311
825e64a3-1ed1-b2ff-8b98-bbe47a5c74a2,0,0.18549777050063665,0.03453777104660269,0.3364577699546706
9e2d719a-10bd-dc6e-7b9b-ef17f926395f,1,0.15235185068656287,0.06913445816901527,0.2355692432041105
c6511871-9ab6-541e-a5f8-3da839d09099,1,0.10147632083790395,0.0,0.33244233598689277
9c4dab3a-afb3-d3c4-b02e-f03904fa678f,1,0.11857222873889038,0.059814114436677834,0.17733034304110293
547cc19f-8f1f-93c3-65dc-111e6825eca9,0,0.5343776315980024,0.14390456596037204,0.9248506972356328
c73ea6f7-38da-9955-064a-b5f3901a4a92,1,0.11800858487786342,0.0,0.4145331449019967
54a919c2-3822-b878-3b29-e83ddd93e4f8,1,0.17318854478463575,0.07316312396648811,0.2732139656027834
c98f1b83-c91e-bbc8-ad2d-3d5c7d3c0de1,0,0.3543303186410479,0.01378241718868567,0.6948782200934102
b56a3b23-fba2-972a-5847-1837d6e7cc7f,1,0.03431296910294246,0.014312969102942458,0.05431296910294246
fa549ff3-61df-d203-1941-94d907a698e6,1,0.19525964755432332,0.0,0.39288598608861014
f70217ad-d8e1-7cdf-6141-ec2ef0080f35,0,0.34097263681588075,0.20023429444117338,0.48171097919058814
80aff7cd-9042-ac2f-e4d6-332615ac60a4,1,0.22503820063162133,0.0,0.5610077380730906
c35f5402-97c7-12a7-005b-08c2a201b2d4,0,0.1014356705623157,0.0,0.2338344636992764
9cd4546b-a1c5-0b9d-5b10-78bf15b377b5,1,0.09951951944538959,0.0045360510939283505,0.19450298779685082
2569e0f6-5b57-af87-0374-57e5413e7156,0,0.13453165890068586,0.0,0.29468727573241016
759a9153-8851-8718-8c21-e7df1d9d402f,0,0.34604702755124256,0.11690897612261317,0.5751850789798719
49f708b3-a4f1-45ac-4c4d-14936c4df34e,0,0.3252909022371633,0.0,0.7267606734657287
0ad6ea40-f019-4c2c-9fd2-67cfc5873ff3,0,0.04805634940541549,0.0,0.13994695252219713
be2a05d6-abf6-2d40-ad7b-7ea8aea1764f,1,0.041861795426286035,0.017283324332533597,0.06644026652003847
cc089817-80d2-246e-29b9-d9da3925ae2f,1,0.08792086240025417,0.059502088248553964,0.11633963655195437
cdb29242-863f-4cfc-d16d-952fd9ae6d3b,1,0.19893575004737185,0.13924909902557747,0.25862240106916623
74158a5e-4070-ea5e-e30e-3ae675c41365,0,0.3393684240026476,0.2116278764730739,0.4671089715322213
8460e73e-bf68-b8f0-c281-df9659c3c63a,1,0.04898233359882709,0.028982333598827088,0.06898233359882709
515b7989-ef71-eee5-8ee0-42d2bfe373c7,1,0.12943945134963544,0.0,0.2836089061163587
899ed723-98b6-ec29-70c3-42a7cd58c0c7,0,0.7307741333142685,0.34575696233435016,1.0
12cc1b29-5222-21f4-c059-bb116c9d32cb,0,0.12443777152284682,0.0,0.2808344742627387
4a0d710e-27b5-827c-a7b2-f95e152289ff,0,0.5705175622014718,0.12658180347036785,1.0
158ef42d-0575-3b77-a67e-1ac4a1e343ef,0,0.5375424834260965,0.2097828096986441,0.8653021571535489
df44f378-d95a-6e4a-cabf-05bcc20c6bd0,1,0.10873131484396045,0.0,0.28409830253149726
c66f0e6b-5cb2-b5e1-f150-a04f220fc470,1,0.08534605456627625,0.0,0.20333146866299887
41a11d12-0e0d-420b-18a6-301ab1d88f7e,1,0.21068484731447973,0.048650391157871675,0.3727193034710878
f03674a9-79c1-213a-7a7e-8fa37c5b8032,0,0.3444775558695441,0.0,0.8820138459944227
6ad9f8ad-1e58-cbc6-2a7b-08306f250e3f,0,0.24493587384934074,0.0,0.5296104685301466
52c10a1c-5853-5125-0609-fbe4441696d2,0,0.10709566021718764,0.0,0.3077710892807911
777006f1-95cc-6977-352b-63d6952cdb1c,1,0.09455765178763695,0.0,0.18918083195005284
ababe29d-54a2-4cc3-2751-d17025c7da59,0,0.3079195216538613,0.0,0.6309407454489074
3f5eb6e1-0785-3426-cfea-e29f14a93147,0,0.10756432570851876,0.0,0.25456391556044417
9a189cb5-d744-046a-842e-dc9f26f8408f,1,0.08887894461556461,0.027787296664926894,0.14997059256620232
72bfdfe4-3228-1a76-cce6-1a2c51bb34c9,0,0.10772039837423213,0.0,0.2447918547144184
a9e14b69-284b-cd4e-be91-2ed20491fa31,0,0.33473558256031255,0.04155106780645451,0.6279200973141705
f086a308-6196-5ca1-62a8-b849a0b98f5f,1,0.15626729474738787,0.06414025424087376,0.24839433525390198
ccd8fc7a-a35d-3c96-dae6-9a2728fec1b8,1,0.03561032846389974,0.010292557630655223,0.06092809929714426
d2143ce8-eb27-7683-c042-cc7508017f11,1,0.09390416282056466,0.050907692287106523,0.1369006333540228
5ff0494b-4172-b557-1465-5583ce13b93a,1,0.07255152223899494,0.05190240168287548,0.0932006427951144
28c46505-77db-1ded-660e-bc76f647d7e5,0,0.22055737507715875,0.05231536107807336,0.3887993890762441
8fc9ae6e-53e3-a030-6a62-b9ba6d787d94,0,0.4527489489683545,0.254175687523968,0.651322210412741
766732b5-a66b-58bb-eb62-745d8d4b3e40,0,0.3832119187420937,0.19800458754267902,0.5684192499415084
265b1881-6069-3e5e-b6e5-6bb107939560,1,0.13017203872392324,0.04400323943216376,0.2163408380156827
c7e4b5eb-c1ee-3569-5f27-93f4819bc068,0,0.9120787759159843,0.8624080936500881,0.9617494581818805
1764ae13-04ac-57e7-a6ab-88d2e5af90c0,0,0.23181783248696228,0.006510528963608042,0.4571251360103165
418e6172-dfc9-d9c4-ba42-800d21f1c9d0,1,0.07483203049838771,0.02483203049838771,0.12483203049838772
19e2de6e-730c-efa0-e0d4-80123cf40da5,1,0.11668564292198125,0.07615515214202127,0.1572161337019412
11f54375-b0d5-6eb2-2c2d-e054c8576b56,0,0.23416958523984793,0.0,0.6465505410034276
ca1f88ca-edbb-5b21-3039-ffc25e793e03,0,0.06046458190564123,0.0,0.14753577372654253
1efcf188-0818-5ff9-d8c1-985b284cd4f2,0,0.4565230962101001,0.22712203914083684,0.6859241532793634
b880c4df-bab2-40d4-1f0e-dd9c575185a7,1,0.06186082756523875,0.04186082756523875,0.08186082756523876
b461aca0-8b5e-c9ea-2208-172dd83ef7db,0,0.4530373251746335,0.0,0.9412244620545513
08621842-d126-3501-a8f0-80578d3b30b0,0,0.7847505697857277,0.20947397035335313,1.0
b20af62c-42bc-8fa1-6e44-2188ef6041c6,0,0.7512024056730451,0.31440257560871143,1.0
11e524b0-043b-a6c6-9101-7dbb449ab3ed,0,0.5603980037095107,0.10137884651147733,1.0
5d58e89b-21f8-81d5-5af5-dc60a3008953,0,0.5827400169244953,0.331955312251906,0.8335247215970846
3a81be59-976e-ecf9-2f68-9efbfa7c9dad,0,0.04836150104430417,0.0,0.13248803698560316
39f958ef-8ef0-6be9-adb4-47783fb83d7c,1,0.026894600661936437,0.006894600661936437,0.04689460066193644
3846368f-3180-b444-febd-6724ffaadd80,0,0.38613423595625906,0.15012071626713375,0.6221477556453844
8e5c0352-a1b8-2f60-001e-0cba91f99336,0,0.24093038449733578,0.043843314693559676,0.4380174543011119
f5bb32c9-7b4a-1e85-bec1-5af2262da654,0,0.30909622588310465,0.0,0.7654292815475883
49ad0eef-4ff0-961c-6326-ede6350c970d,0,0.39118384349169866,0.0,0.9681854570065845
9beb05c1-a4b4-ea37-0f21-76bee2a53fd3,0,0.35936429124297364,0.0,0.7262534754558669
e4504eda-275d-e762-0951-eb7f59050ee0,0,0.6634557428487269,0.07526213672439841,1.0
269da571-987f-047a-40a7-5e1e9f6bb4cc,0,0.3126486956392439,0.0630448175736692,0.5622525737048186
f4a5514f-8587-c7de-6e44-105b87c141a4,0,0.22485767093240205,0.0,0.581269700660684
c5461c99-4706-d985-14a4-22984171761a,0,0.06605299201269034,0.009529339812215681,0.122576644213165
8bedd67f-2d26-a084-422d-cfdee44c9c6c,0,0.3172459762822968,0.0,0.7286418046262532
d75fcf98-ee34-b140-bb1e-1e6a94c76638,0,0.24832806555803272,0.0,0.6833374402044059
e6d69d2f-fbbc-bfd9-4e7a-bd3b97d965f3,0,0.08034250762575156,0.00959080630600849,0.15109420894549463
06f5afb5-f771-d0e4-2197-1099f361a93d,1,0.06400963733018084,0.0,0.14587797586751966
5527a97b-8957-97cf-458f-9738d93ca76d,0,0.12085651545571102,0.0,0.25994135151260556
d9ef4765-299a-1487-c21f-116e781e7291,0,0.17351160433266163,0.042873073092818154,0.30415013557250514
1f5ff16e-193c-056f-779e-91784480cad6,1,0.033446241663172546,0.012855589398041024,0.05403689392830407
a4ff3b45-ddd9-4620-e875-da4b9a8b33ba,1,0.07649180605930143,0.022475397468269445,0.1305082146503334
ca6ac0e6-d276-406f-1a26-d0835d8d360d,0,0.1318383755617113,0.0,0.3532245129995459
5710d671-c9f9-0fa1-b239-7da0562b6634,1,0.1655597133672691,0.061861344181248196,0.26925808255329
b4b983f9-0294-9973-5ae8-b958d5e36c99,0,0.4497703618728608,0.0,0.9179252162317804
f18db580-8fb2-5bf8-2c8c-f067abd9a13d,0,0.8429286973549859,0.72490925665222,0.9609481380577518
7afa7919-11e6-b795-7986-8117a75671da,1,0.11261413066817033,0.059408920124334894,0.16581934121200576
10d796be-e011-e197-a4fa-0bb9dc900bea,0,0.29266281897451074,0.10257681131973015,0.4827488266292913
c82dd75a-70c2-cf1e-bc9a-8c4cf806da1d,1,0.04748725578361569,0.018967022337218906,0.07600748923001248
68607147-8e59-4e83-5d00-44b571d12b97,1,0.1317829708300438,0.014030483379665115,0.2495354582804225
d7d89945-005e-9813-84cd-ceac29a3a170,0,0.509603139098828,0.08659659617732202,0.932609682020334
53d5ecaa-c34a-a715-bf3c-d0bcfc6d7596,1,0.20152570709118717,0.0,0.4748867988450867
394bbf68-2b8e-429d-cd40-7e9647a26f8b,0,0.380528396987405,0.06539797633025929,0.6956588176445506
03f78557-22c1-a6d6-6ca2-e369a47b23a7,0,0.6209217523802876,0.2706048563018566,0.9712386484587185
bbe60af9-1f8e-c374-3aa3-2c4095f07920,1,0.06640424105229706,0.020080953257122114,0.112727528847472
d9fefdba-bc49-24ac-a073-941e5e340ae0,1,0.09405531419760102,0.0,0.19029399559930374
1816dcf5-682b-c45b-ba2f-0567527a474c,1,0.11954292838774297,0.059061272422304835,0.1800245843531811
85b58a87-7477-dcc9-54e0-8c587cc01bfa,1,0.22595638438361362,0.05538719413030338,0.39652557463692384
d74c10e3-8a50-7a2c-0096-f472237d43bc,0,0.2974445663144238,0.0037270177019532724,0.5911621149268943
5d8437f1-1691-74d9-32be-267fc78b8f27,0,0.40887249972457107,0.1958764048440339,0.6218685946051082
159b327a-798e-4d7d-cd83-5b85787eaaac,1,0.08577808919002092,0.0,0.22819601494265823
f8f6b887-e278-9e1c-ea7e-a38e9f54138e,1,0.19762584871293748,0.07143726734655545,0.32381443007931954
357b6690-846a-cff5-79ca-ef8853562deb,0,0.6244462707302425,0.14653956460185458,1.0
19369c95-b5bd-0a52-4d34-ba4b8920b9dd,0,0.3142012249771007,0.0,0.7055130161807921
cb736779-9893-0d36-ef66-0b44790081e1,0,0.052493716549314944,0.0,0.12252091707340909
fdb3f279-a2d2-264c-c576-0fe792a3cd0c,1,0.14668941564942825,0.010211809079868128,0.2831670222189884
af434814-1162-bd3b-9e88-32a27047e38f,0,0.8060398253025436,0.5997117310098456,1.0
bb9da925-9a6a-f27b-8cb2-b03b93d5c9a4,0,0.30491286438592413,0.0561230002918775,0.5537027284799707
7fc5b66b-27ce-5a90-18ed-a6b8e23db693,1,0.09834537811989721,0.025201828365763512,0.17148892787403092
82deb7b6-f23f-935e-308d-3cf05c3f7394,1,0.06508220172833334,0.018010254504093333,0.11215414895257336
f47474f8-aa42-77aa-0dab-7681851b5604,1,0.05432308017134872,0.003268765119385411,0.10537739522331203
f8311ecf-51f5-90ff-a543-6d45b2b7caa9,1,0.09795971659518389,0.0,0.2132545068635707
c04e3882-29e8-9334-0cca-77862461e4bb,0,0.26504443393392196,0.0,0.6010160681590168
479ec8b0-320d-c542-5bdc-c9d035693a67,1,0.10140503340018932,0.03278328293984102,0.1700267838605376
4a79b0f5-2ffe-8432-e171-98ac4eb45241,0,0.42765656549767245,0.14237631700871733,0.7129368139866276
e1a353e6-bf0d-2bf2-87f6-47462cfe4b1a,0,0.2671957716870337,0.1338036311019488,0.40058791227211854
a2a7cd17-fc27-00b7-efe7-827a9461cf36,0,0.25679936566869954,0.15095406782060528,0.3626446635167938
44db7db1-a56b-ff2b-4e33-566955404590,0,0.4697983207076071,0.009413872847278737,0.9301827685679354
8f9a39d9-7495-f847-b5d8-93d8374f0636,1,0.09683493616147607,0.0,0.23595727342115164
c8d11d97-b94d-74b6-0b56-27a66223bae4,1,0.04168468408801595,0.00010589262501046331,0.08326347555102143
4a15dced-bb02-b2ea-c4ba-b6329f196ebb,0,0.14981478935136713,0.0,0.5299219684378599
b32ef34f-662c-f18a-f48b-9a679825dbb8,0,0.2621634622131681,0.06992118807283926,0.45440573635349696
7d38ab25-f699-95fa-0fa8-9735e64ce02a,1,0.10432483020476915,0.0,0.26480367169729135
1d11096f-974f-c6b6-9c3e-191ec7f6db55,1,0.06714019974610433,0.013079948222136581,0.12120045127007208
58518b6c-16e1-e700-0d37-c7d4f482fc2a,0,0.06451462927349833,0.014514629273498322,0.11451462927349833
94d6ee05-a83b-0147-5ad3-5234301e01e9,1,0.08503387920238642,0.0,0.2582577359871975
9c35be5d-9b8b-fe73-e22d-a16c93e05b05,0,0.3108830450145844,0.061718039687738147,0.5600480503414307
2f8de3de-cc43-bd54-5465-6e5e60b53339,0,0.7469151578210662,0.31562750525009514,1.0
9eb56767-a9a0-44c0-b2bc-9c02812d3afa,0,0.41207315335961925,0.08269725400864986,0.7414490527105886
2fd6999d-eecc-ccf0-e13f-c00b57408d89,0,0.1338292723825763,0.0,0.30859032273974046
6c30cb57-3020-ed78-78ca-7ddc820501d4,0,0.10926409793185038,0.0,0.23645686309684066
f8ba7eb7-4183-77e2-64c1-12ab38102663,1,0.10446527322502909,0.058780206764783814,0.15015033968527436
97c658e6-9ead-e801-b35a-db0f1ec2e0b1,0,0.16875931091581653,0.0,0.41054642298397714
787569d8-a572-8908-0b65-972e6e5ef697,1,0.1748003222760024,0.10779713325415655,0.24180351129784824
3f950a11-2b4f-899d-6a32-6265e746fbd1,1,0.054634133009389296,0.0026061798891926294,0.10666208612958597
df505825-3583-c154-9a6f-f6d600f4a7a3,0,0.3419431681288687,0.193265387602871,0.4906209486548664
38bb2111-0691-7fe3-880c-2201b231be0a,1,0.03311783955647438,0.013117839556474376,0.05311783955647438
5c13b5eb-9805-57f5-164b-a5ed2d23b9fa,0,0.17636043152008296,0.0,0.40419931744454557
ec4e9bc5-40cc-1681-175c-0510f41f74a0,0,0.2669384919609086,0.18211635073718868,0.35176063318462847
8cd4d78f-15c8-7352-4686-56b1f83dbb01,1,0.12714424377611233,0.05409035189668633,0.20019813565553835
5167eebd-3260-eecc-d007-07efa0866201,1,0.1042800032992962,0.0691120390362092,0.1394479675623832
769008ba-c7f8-cf83-6a8d-490f6b986b5a,0,0.7233247058686141,0.0858063866016644,1.0
b39b4b13-a07d-42ad-6123-d6f72fa142ef,0,0.4714048199347451,0.2839211120543451,0.6588885278151451
5960c5fa-891c-365d-7e4c-e207f6619d41,0,0.08542286606302063,0.0,0.3888008460208983
941bfaf2-39c6-356b-42f1-25dececa9656,1,0.2537778082886935,0.14470077760896133,0.3628548389684257
6994fde4-9ff6-fa33-8012-be039ada18c8,0,0.5405030114969677,0.012837782108048201,1.0
3d6f400f-ef16-dd6c-ccc8-be2197964f99,0,0.4536698862710661,0.0,1.0
b07479b5-068d-91ec-16e5-8ec5c81fca54,1,0.1915463836320616,0.08826558265179965,0.2948271846123236
6aaadab5-6e17-d991-abce-295bf62b170c,0,0.05622669309725176,0.0,0.12579566361657518
de31d0e0-ce7b-9512-72b5-59edd2e07237,1,0.1894120926802901,0.10280090243604252,0.2760232829245377
46af70d5-dff7-2783-9808-418a45745db9,0,0.258573481009572,0.11657547035373028,0.4005714916654137
a46e0b09-5c21-22f7-66c8-8fe8060a55b6,0,0.6126416551132932,0.19721672672194412,1.0
dde25ca8-75a8-74d3-eafa-76752d6fd692,1,0.129338302763084,0.04355233922046056,0.21512426630570744
e77f8ee1-171b-17c1-6163-0d8f8bab51a8,0,0.1552493522276868,0.0,0.31357484644559597
cc77ce41-d66f-8b51-58b2-00f89d5e79e0,1,0.07642074365902493,0.0,0.21654529553343113
8b428463-7ad7-97c0-ae33-6faaa8bab178,0,0.836123637718126,0.7482570107362265,0.9239902647000255
3d96a2d5-f947-549b-0085-11418dea190b,0,0.3663926684445015,0.23454432027021593,0.4982410166187871
6a60fcc4-c797-48fb-778c-33ec604baf21,0,0.5272445245530504,0.0,1.0
b8970b2c-3928-2851-05ef-6bc651e0e071,1,0.10062248776254723,0.0,0.24612141991904177
2508f235-c04e-19ba-9eed-c9c414be6630,1,0.22164059858608134,0.0,0.4712257691346824
f06e0bbc-d8e8-20b0-79a9-0c5d34ea5d4c,0,0.06672931093587321,0.0,0.13568119013039492
bcaecaad-9b68-fc6d-fc15-97c5db1236a5,0,0.09603336581716651,0.010214706010610156,0.18185202562372288
2e676159-963f-cf05-43b1-f957d54b6b1a,1,0.13436124552500806,0.06543065672764005,0.20329183432237607
45f57239-d02f-4784-daf8-33ee57dfce04,0,0.22512830548528756,0.0,0.49440431978488536
b2eb1590-e0f0-e4b7-24e0-99f23fb4e022,0,0.8006519109600096,0.6438532766213768,0.9574505452986425
1f1d283d-30e9-2762-a970-ea64cd0cff66,0,0.6067641894079754,0.1555626067514166,1.0
14002fb9-d5ae-ef48-39e0-87204359b78a,1,0.045464625393451655,0.00451723749112061,0.0864120132957827
be6c4fa5-ead1-905b-3b83-825f312894b7,1,0.10852599250544709,0.05958396291938764,0.15746802209150654
03a77671-dab3-bf88-8386-303b0d2d4ed6,0,0.3433412310916606,0.12244400606643246,0.5642384561168887
da0e71f4-307f-ca1b-28c2-68cf361de23a,0,0.6660752773193899,0.3666125460600118,0.9655380085787679
fb40cc52-7e84-f1ea-8057-d4b5c83613e0,0,0.12925735828672225,0.0,0.3076598228261809
e8a706fb-76a2-73b9-1c00-1f9400e40dc6,1,0.22360078252514548,0.017810398405725736,0.4293911666445652
59e71d0c-9442-67f1-a27d-11ba842a2952,1,0.09359322414807844,0.057967877449513566,0.12921857084664332
e69f60c2-512f-205e-db6d-1a2a5663e1a9,0,0.5149883628983616,0.0,1.0
fa9c4ac5-427b-e0d9-c633-e053b04b2529,1,0.08292257698541798,0.052639103016042355,0.11320605095479361
498793b2-bf64-7c61-daf3-99a8d8190c43,0,0.22433264384564017,0.0,0.537800475144352
340c8d60-33b1-040b-91cf-2a9506106e12,0,0.5104017817066744,0.21534861281465661,0.8054549505986921
20ae18b8-5404-6615-a33a-ad81ae4d876e,1,0.1884008315740502,0.07694862497138749,0.2998530381767129
db1e5f43-2d9c-aae8-ad2e-acd8cabbf6f8,1,0.08748142953498575,0.043367628680804585,0.13159523038916693
1629160b-8962-ebf3-b9c3-273cabb3583e,1,0.22509473817476194,0.0,0.4548587348375933
1492cfc5-72f8-5c97-adb2-aa854e6aa3a7,0,0.6008526713155744,0.09482760651173516,1.0
cdd209c9-eaec-4c71-d5c4-6e0b7d2cd4d7,0,0.3660276177333214,0.0,0.8981471437774469
f57d1306-474b-c6ac-5fec-9387c5520c47,1,0.1898695580466123,0.07491624063097894,0.3048228754622456
a7bd1fc3-4d07-29e3-f7cc-8538425b7ef3,0,0.22265070161577633,0.0,0.5080513557073065
281b6fc6-240b-9a05-95cf-615d7a892c2e,0,0.5663186668524587,0.09203537503879933,1.0
b54bc7d0-f706-dd98-e781-ab99ea19b297,0,0.7050238202382777,0.3503808497375071,1.0
d433b1d7-ad6d-bfc4-ecd2-22f8c0b83a42,0,0.4288566498212244,0.1480850356589778,0.709628263983471
cac23117-2ecf-38da-3d45-fc43c6a624f9,0,0.3486324729056284,0.04684864143246359,0.6504163043787932
87399648-cef2-19af-8ddd-d1ec1384b747,0,0.331838611904855,0.2017818278893117,0.46189539592039824
3255cb59-1aac-c189-b4b0-e42f7a02b508,0,0.07769826208529798,0.0,0.1906697361707432
693ce226-0ab8-778f-7690-413746390455,0,0.7485148724715682,0.27940974232952004,1.0
5c73a6f6-3786-cc20-50b0-898ea331bcf7,0,0.869176710739422,0.5818891307014152,1.0
b0e15ffb-d7e5-8e01-cfae-0dbe5fbe5473,0,0.6268106027225019,0.0,1.0
f4a90c2a-5bce-7e40-1d56-0de6d3fe4a6f,0,0.13925691438299748,0.011608228256027892,0.26690560050996703
0ad8bd71-cfc3-9286-3a9e-914277e64be4,1,0.0633579634558918,0.020927540280651406,0.10578838663113219
7083d15d-015c-27a5-8933-dd9558f37f70,1,0.01745906030811412,0.0,0.03745906030811412
de02d2b8-fe00-a925-8b24-adb6c472e4e7,0,0.17036956971500888,0.00650431522283984,0.3342348242071779
55f041cb-3b94-095d-74cb-a8fc504c9175,1,0.06156164648841689,0.02653474637590597,0.0965885466009278
ed7b8e6b-55eb-b4a4-3943-99a3b35dd941,0,0.08614223413244906,0.0,0.21191601141120164
fe1b5e0d-7989-cec8-a428-93dbb54366b0,0,0.47323701092616066,0.0,0.9472149632132773
c03756c2-fd5e-9287-6878-cd7bccb109e7,0,0.7955422539858352,0.23267992282732897,1.0
69384981-a311-0dc6-bffb-c8e89839c313,0,0.24014480364920143,0.0,0.5908384967506932
dd87587d-2350-fe88-fa60-ac4d4b2ef20c,0,0.3386990622081561,0.0,0.8011626921739564
0066c34e-8fed-2b5e-c0ca-9c86d955f188,0,0.45921268620931854,0.0,1.0
30ef721c-697c-4415-3e1f-a69aa11389fc,0,0.09279009670124652,0.0,0.1983768108368391
99401bd4-450b-bd2a-940e-3328b2882a54,1,0.1412401268823122,0.0,0.30136880810897504
d67841a5-4878-6c54-b31d-4d68262c549b,1,0.21226579560270428,0.12072400107805357,0.303807590127355
b94bf944-61f1-4b7d-e135-769d58437c8f,0,0.4899803144927103,0.026432843366884395,0.9535277856185362
113f6621-63fd-59a3-9fea-9627ea45feec,0,0.33396810061574456,0.0,0.6814882447190997
33d2d166-2be1-c348-6395-b76ae640309c,1,0.25129126429517995,0.0,0.6708042206808436
b9b02fdc-4cea-ddd3-6c74-0cb695f85256,0,0.2766445800393832,0.0,0.6958420640065747
f3651bcf-8627-406b-6ace-a3f102cf999c,1,0.07474101245945115,0.02282249453473116,0.12665953038417116
7e25a79e-7fe7-9b77-30ff-491eca9e7b69,0,0.23357580252640747,0.0,0.5537057875742724
b092438a-5393-b7e5-0fde-7dd52d88c772,0,0.4797750193012573,0.0,1.0
