applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
b727e3e4-57bd-c726-5a15-d2c5eceeacbe,1,0.05500791533750754,0.0,0.14459419845284238
ccc36517-7767-bc16-30c5-aaecb2e416be,0,0.47434198822350104,0.09176748392182066,0.8569164925251814
55b4f516-7a2a-5fb3-8127-8309c35221e1,0,0.41279974781831674,0.19841508347655884,0.6271844121600747
a192e788-eec2-6811-7746-e9f6b224d04f,0,0.28021357055428137,0.0,0.6141303121083057
4f4c1288-1139-0426-3158-abab74ae413d,0,0.17862923053214477,0.06720984813613703,0.29004861292815254
ed9e7ca8-d4e3-ddda-6036-90798a9a838e,0,0.12084091099053085,0.06334872555914974,0.17833309642191197
b5f4dccd-75b7-1fa3-03d2-3c37c8493796,0,0.19520149337915135,0.1234121377876394,0.2669908489706633
3d6403dc-c6c8-6bd2-a238-22d40acdaede,0,0.4234413107993073,0.2672629963423448,0.5796196252562698
9e9d6602-3465-167b-9c14-e06620d34750,0,0.10612322716515281,0.07605144606384404,0.13619500826646158
959e61cf-47b3-b05c-85d9-dfd689b23999,0,0.2424207232148575,0.005339101388936063,0.47950234504077893
dcd9d8cb-b82e-2b2c-5e36-6a666a9f33af,0,0.4360801698409131,0.1055367439038738,0.7666235957779524
50679318-925a-c938-7961-d586d036d578,1,0.03777987213658137,0.007779872136581371,0.06777987213658138
74c2671f-3630-14b0-e9e8-48466a97d8ef,0,0.46893833354307934,0.2640090824484519,0.6738675846377068
9fad9533-ddf9-e860-a2f2-8f0f7d8f3a43,0,0.2424207232148575,0.09037879102498733,0.3944626554047277
84705caa-52b8-13fd-8375-60c1ae00ff0c,0,0.22179504328563343,0.09879182054100602,0.34479826603026087
b9cf878a-2ca5-8267-d08a-7dbc50c568d8,0,0.9956521739130434,0.9656521739130434,1.0
60a6228d-4b50-f8c3-7a13-5565a873aa23,1,0.039869661868822216,0.009869661868822217,0.06986966186882221
0104ee22-57ad-ed88-6965-5e65162853ee,0,0.6754191533437444,0.31885284321844276,1.0
658eeff1-306c-60ae-7295-1b64a8dd94e9,0,0.08966238111042846,0.05661894829475178,0.12270581392610513
65d7f49b-27f2-41bc-9a72-197da87da1d0,1,0.04372003096944943,0.0,0.11872003096944943
1bafe168-3a9b-a7ee-bccb-6aa53996db78,0,0.2673531474264306,0.1799854145534593,0.35472088029940196
00e71dd4-c619-a2bc-591e-8cd5ef0d8dbc,0,0.2549790689281848,0.0,0.5476544730640323
9cd73192-d306-7514-b46d-7aa7641e582e,0,0.3890575747588812,0.14790796952167357,0.6302071799960889
214d3e10-cae8-eb0f-08d4-ef248bfb5f24,0,0.5038707032509108,0.10068916885151724,0.9070522376503043
22ed1d48-51ff-8768-07aa-48a72f6e8260,0,0.1389061981719591,0.06982615656671899,0.2079862397771992
5ad3f236-3154-fe6a-3026-27eaf37fc595,1,0.07038546844189371,0.0,0.15090845675202308
53f9b758-d7d4-ede4-d1ed-bb0e48ee933d,0,0.22326566967187741,0.05919270748688815,0.3873386318568667
fb21a728-3a24-c3a3-bed8-14a519840f34,0,0.29103858586673215,0.0,0.7260453886067721
cb342aca-ff3f-9316-e085-b03c945e7e1d,0,0.09196689585900812,0.0,0.2022857870755385
2b16535f-a163-0655-7056-254a1af5bc04,0,0.2424207232148575,0.0,0.5283429593745016
e8a90299-3ff0-01c8-71f9-2b2d5b39aac4,0,0.11548580641089201,0.040485806410892014,0.19048580641089202
50e2e3d9-fa93-ba53-21cb-c3d2a6b4b0f4,0,0.3338485992255745,0.1275718557875381,0.540125342663611
86ddbd2c-8145-37d0-6c1f-51e28a57e008,0,0.20991924274279444,0.04338567601643861,0.3764528094691503
66b13a11-3ffb-fbec-2abc-0bd754770f30,0,0.09978614957635835,0.024786149576358357,0.17478614957635835
7ac4427e-3248-3945-575c-c56c3f5d5c16,0,0.24662841474052835,0.20591956536351008,0.2873372641175466
142f661d-c3da-2074-dbb1-6deb843fa8b1,1,0.04396590578085228,0.01396590578085228,0.07396590578085227
addc4b70-a38c-9158-cf55-282d47d1cc8a,0,0.3001658706593829,0.03174779041508358,0.5685839509036822
3e12ebc9-ba76-0798-cb30-28a96085795d,0,0.10202354496041692,0.0,0.23171280852537568
46fda8cf-bf55-849e-02ac-be3653fe36c2,0,0.15693207696088807,0.0640921515638152,0.24977200235796093
bdedab74-f36f-2ff3-e3bc-6a0633cdae68,0,0.1060216669104473,0.06830202121973192,0.14374131260116269
0c9d2a1d-f1be-0323-5062-eb00d249992f,0,0.8603276397515527,0.6296237943438532,1.0
9c80e5b0-d779-7e91-d829-6b7e399a8a3a,0,0.44243963782563966,0.2757560851896834,0.6091231904615959
e429bb0f-334d-1663-54e4-3659ff3a0477,0,0.09174659488759576,0.016746594887595764,0.16674659488759574
b07806e3-67f4-3123-532d-e7b027298b87,1,0.059091906037636935,0.014680095200572764,0.10350371687470111
4dc10b36-e9d4-1748-11da-6a0b3b226b97,0,0.2682355625526208,0.0,0.5980988624993447
c546abc4-20a4-b5a2-50aa-05526c62c654,0,0.13170636166140554,0.026491245689036658,0.2369214776337744
9ac48d00-a220-2328-104f-63691a5f409c,1,0.05926896354104529,0.029268963541045294,0.0892689635410453
39a4087e-a77d-4d8b-abbb-343b2e264e24,0,0.2187789895036269,0.0693467288209137,0.3682112501863401
4ced791f-cf27-69c5-9158-a9b58bcf5fed,0,0.1399680189661558,0.0,0.35208197962973103
85ab6df7-b84a-9770-bcce-436a92f41c92,0,0.9133747412008282,0.8350533151023912,0.9916961672992651
5a05e94a-fb4d-9133-63ff-7c81c2e14bbb,1,0.035900305548959496,0.0059003055489594974,0.0659003055489595
b6edb601-c582-c115-310c-5ad0ef5292d5,1,0.07418222100273082,0.0,0.14918222100273082
2942721a-b03e-94dd-d1ab-8da172d03385,0,0.10572319961097934,0.0,0.3152464410624699
431741d9-56f4-794e-433a-1e303c5f0af1,0,0.47660792728744006,0.0,0.9572697550124689
07b491d3-5ad3-b4d8-c2e9-f7a2aa99c86b,0,0.6284782608695652,0.2871117258755081,0.9698447958636223
934d1500-b8fa-50d5-3bc4-639cd2d075ec,0,0.08104789636468537,0.051047896364685375,0.11104789636468537
0cf00ad3-4b28-699f-c098-6f8ddd622b6a,0,0.3875001751033088,0.0,0.8361689782743678
66377aba-6fe2-e77b-bbd9-a83595379171,0,0.24338392891584829,0.0,0.555331878546813
d87b6943-a963-8633-1683-bf0f0b4a0ac6,0,0.33583634040508414,0.1976721815369506,0.4740004992732177
3d560fdd-818f-df44-d824-dc5a58f5ce27,0,0.0984843386759644,0.0375656877643158,0.159402989587613
2cbba184-cf4f-caa0-f896-258160094f64,0,0.08804465736188347,0.0,0.19971195458760868
8b48a31f-d232-298a-885b-2639a3923583,0,0.2148691740269409,0.0955092272576281,0.33422912079625366
0ca10289-5876-5142-efa6-fd52dd1307ce,0,0.6491935662709706,0.34593009656671736,0.9524570359752238
db56be0e-4614-866a-ddf7-deea201765ee,0,0.5964394858662152,0.15599790854367684,1.0
b768a837-7311-efff-eb00-e401a1f61e10,0,0.24961950560029025,0.0,0.6312963205685143
7b353fc2-949d-b247-e925-9c9cd4b50005,0,0.7634737683948373,0.4466865333314129,1.0
bc7c524e-718d-2429-c135-bd21324bada3,0,0.118565661839555,0.039050902694844125,0.19808042098426587
ec5c9723-2e3e-3469-b074-4ff56c0a62c8,1,0.06219030548092156,0.03219030548092156,0.09219030548092155
ecd368e8-c718-66f7-b1d1-a2c7c84b4c73,1,0.07912932596777926,0.03297157223137844,0.12528707970418007
7bd0364f-f204-9bcf-f698-d021b71d607f,0,0.39784827611254037,0.21632912812544552,0.5793674240996352
c914b8ea-ea91-cb52-1303-d1b9aaac22b6,0,0.24329833409191104,0.12964220908581725,0.35695445909800483
0d70d7b2-fc93-8cc9-dc47-09dad8b83679,0,0.626337493941404,0.2936585723273711,0.959016415555437
761faf2f-2c4d-08f7-843e-d94baf13e805,0,0.2401715795535492,0.16731172811812722,0.3130314309889712
6e29dc1f-945d-cc21-67b8-f7b99cc52a7b,0,0.10152625601597784,0.06972544380660314,0.13332706822535254
3a0ebffb-0753-0ee8-6a9f-6ca2c860b44d,0,0.12439962985174083,0.04846616083438696,0.2003330988690947
00295080-e51e-d196-7714-b28933a8a8e4,0,0.21185312024493436,0.05460480925563188,0.36910143123423683
36d23e57-05e5-2a9b-94e0-aad193eb76bd,1,0.0764884480015218,0.0464884480015218,0.1064884480015218
742ad4c4-d8b7-ee7d-065f-e9b8ddf04281,0,0.09443215181263617,0.019432151812636175,0.16943215181263616
34365088-d3f3-9d6a-0be9-9d53e070ab72,0,0.13173318752039653,0.0,0.3089904352120495
ca0bd8f4-dab8-58cb-0cdf-7987ad40ffd6,0,0.09084640970198475,0.0,0.22069050255430872
9e155631-7139-d98d-16a7-b8fdbb99ad09,0,0.1595170428350806,0.08877576329358369,0.23025832237657753
5c7e7a07-a6dd-1a97-16c1-3eaccce72a6c,0,0.19481853606851612,0.0,0.5833611926806003
75bb02c4-abeb-efed-dcaf-d5d4df3ab81e,0,0.44590212232074045,0.0033516943449868886,0.888452550296494
ababf34a-4270-3fe8-a159-dcc23cad63c7,0,0.13678059397368206,0.01960278701532636,0.25395840093203775
8bae5c7d-39d3-fbaf-f154-83ce15b48a21,0,0.47018129882094123,0.08620726092599462,0.8541553367158878
b0d7a8ef-ded9-5dcc-8699-912f7c533155,0,0.10612322716515281,0.03112322716515281,0.1811232271651528
1982c01a-ffa1-bdaa-899c-c1b7a5252ef0,0,0.6726813844927919,0.5277670528727686,0.8175957161128152
2677ab6e-dbf0-2a19-e468-0dcadcfeebf6,1,0.07764195946156442,0.002641959461564425,0.15264195946156442
2334eea1-a756-4755-a211-77e376357cf3,0,0.282043300027543,0.1851695454301361,0.37891705462494996
89b6fea6-333e-5870-756f-69f5c9de6cca,1,0.05590841462068783,0.0,0.14181920485570307
22c494bc-881b-8f15-eb46-f2cad96c4258,0,0.11674552765023487,0.04968978785502276,0.18380126744544698
8cfb945c-b2ec-dac8-6792-e7f8f59d97f8,0,0.08782315334997874,0.05591086522833915,0.11973544147161833
dbada7a0-f8d4-9fbb-5515-4403bb514231,1,0.05412446723694998,0.024124467236949984,0.08412446723694998
bc9eb70b-aac2-acec-c6d7-44faa66ff729,1,0.06784495186165004,0.0,0.14284495186165003
49140a40-6e9d-ffcb-20d4-7947c3f24c7e,0,0.2123842318491246,0.10781510343552599,0.31695336026272325
458de5f5-d535-6c1f-bf75-2e87d51a6a70,0,0.1462157062121159,0.08093289617953478,0.21149851624469704
f5f2df8c-5e25-d468-1545-b3a9b15fafb8,0,0.15747314752916758,0.0,0.36326961385197204
0c130463-c6e8-5121-f5a6-f1989b29a012,1,0.05926896354104529,0.0015935788820838279,0.11694434820000676
c6c70882-9e7e-1184-9e81-81583c264d71,0,0.22031588291622795,0.0,0.5334714277959176
a8251b28-e895-2c32-c3c3-72dd6ad5df85,1,0.07512825635410746,0.0,0.1825497596606399
35bf5061-d228-aa45-086a-28591def29ff,0,0.23940466943285096,0.13023995067893282,0.3485693881867691
9f4aa153-805e-5b25-0718-2518158a0fec,0,0.10572319961097934,0.0010983667838993239,0.21034803243805936
c14703e5-3190-7662-d47e-726fc5073854,0,0.23302468295550138,0.0712276425604654,0.39482172335053733
9f9914d9-4e96-a72b-65c9-6760a65ecfd0,0,0.2045948695197394,0.10921351678166859,0.29997622225781023
5a70b31a-2ea4-1c92-c6af-768557083e07,0,0.14004131265685338,0.010401882224432224,0.26968074308927453
32b40fa9-3b45-9f9e-05ff-77047501a900,0,0.2285386102776476,0.07592833213752911,0.38114888841776606
513e297b-61ac-e1f5-c732-b268269b7ab2,0,0.22645384920909514,0.042159216143767914,0.4107484822744224
23638d3e-5bdb-ae62-4d04-73b6911759d9,0,0.15165078897745962,0.10746263917251736,0.19583893878240188
11a22648-963f-af7b-5a04-713e8eac4cc5,0,0.12852650729714934,0.07170570297007602,0.1853473116242227
96f6626a-1df3-93c8-667e-24d205a3bdb5,1,0.04952223359061446,0.004502373097673623,0.0945420940835553
822b016d-934b-7b6a-8e47-4e02c4af997e,0,0.5356928687876116,0.28209311560885225,0.789292621966371
17340370-3ed9-8819-752a-9fc11aa7f0d2,1,0.06219030548092156,0.025435848440296657,0.09894476252154646
c76fb2c8-6b04-9659-e56a-e050b7fdb688,1,0.06956785414262985,0.03956785414262985,0.09956785414262985
d9e3aa0e-d839-6e56-b7d6-8782e186df84,0,0.116003650645633,0.03639215996277531,0.1956151413284907
4234efd3-895e-57b7-f717-7905a65d8cdc,0,0.6807802579899626,0.4307808533265368,0.9307796626533883
06c60b16-1aea-e931-6245-c3de931fe549,0,0.6797457752313419,0.48543841631607465,0.8740531341466092
cb2ef885-669d-ee2e-e319-6aa44651a547,0,0.43555802010929934,0.27977280083785394,0.5913432393807447
c4b449a6-378a-7427-5ab5-6d896bc2db24,0,0.14247353607673502,0.1006243671360321,0.18432270501743794
f3aa7a32-ca1e-9713-2610-f739e9160eed,1,0.0381023660488919,0.008102366048891904,0.0681023660488919
42fca544-dd68-979b-30eb-ef42714bacb8,0,0.585913429279873,0.40525661835696836,0.7665702402027776
9894ee15-f40f-aecb-9840-0001feb9a3b7,0,0.2875124378453995,0.0,0.8546805548690539
feb5b5a4-789b-91e8-26d5-68c40e47d08a,1,0.035654430737556655,0.005654430737556657,0.06565443073755665
afe8eaab-0a4e-3c7b-846e-f289bbc40d74,0,0.09675648531377012,0.0,0.21928476761840657
8f59a0f3-41b8-bceb-0290-3c36a415f6af,0,0.32481974395253876,0.12457429561626587,0.5250651922888117
e611c573-8d9c-eeca-5fbe-8c89e5fc2a09,0,0.7958663956106411,0.5247637587460579,1.0
464998e4-f694-a84b-b246-028db559dad3,1,0.07380880668900736,0.0,0.14959458152581434
74d231cd-971b-38eb-9df4-6eee3c3ae4ee,0,0.15785337391755974,0.08047146679971208,0.23523528103540742
1dc96fd3-9cf1-f321-8002-878f54e4db4c,0,0.3494350173053512,0.018646417117308745,0.6802236174933937
a5af688d-5819-eeb6-5465-d4b5c59d5b1e,0,0.24605708685122113,0.0,0.6278376521485713
8035a095-591a-4c61-59c8-ae6335916f50,0,0.10968194602636279,0.0,0.2411826918807935
51982b3a-865c-3eac-90ce-e91249426739,1,0.060586955104594345,0.0,0.15310600075501696
b55a615d-5c60-5146-f251-10d3246af8b4,0,0.33893859466444937,0.0,0.7181769218481748
7650444b-14a7-7488-9cb5-a4bb7104f52c,0,0.1517528557488783,0.07499556029869743,0.2285101511990592
65403404-1ba1-a45c-55ee-c1ac67c63baa,0,0.7904900515246196,0.35414405021758033,1.0
4c04dbd4-86c1-02fc-bed4-12fd7e50e0c4,1,0.04518381346222778,0.0106678206358993,0.07969980628855626
46772216-1a51-bc6e-12d6-bcb6cf1938be,1,0.035900305548959496,0.0059003055489594974,0.0659003055489595
804744d2-0d57-a5d7-1359-b4f8e91c59f6,1,0.04141006346250825,0.005510385646272507,0.07730974127874399
e15c3fe2-9902-67be-7850-9874d5f7a595,0,0.6999602210808724,0.5786422119927322,0.8212782301690126
4c83a0a9-1194-1258-cc27-592579abbe82,0,0.24228176173318575,0.15043897347066543,0.33412454999570607
68678292-02bc-90ef-2807-7a1d65a80efc,0,0.2642714594979263,0.0,0.903849894621265
1fc699c8-23ab-f90d-0dc4-bb5e23ac0a34,1,0.04627949871814295,0.0,0.12127949871814295
893e9c36-2e98-cdd8-1315-a6139a489086,0,0.15095573423097006,0.0,0.3699866197091496
88ca86f2-24fc-14b3-2fc8-583eb3573e5c,0,0.08436890246182431,0.0,0.19622097046881018
490ac17b-b92d-1128-9ced-49e057cfec13,0,0.24169302604794196,0.1118127242214467,0.3715733278744372
043f5257-dc51-53e7-1e83-ac8f276e4900,1,0.06529197445340154,0.0,0.14693722851175817
2fe0b4da-021e-f3e0-3503-da63392527e5,1,0.06374745022480025,0.019701946555647297,0.10779295389395319
8831c165-fbf4-9812-664d-fb71d0684952,0,0.19627769114581894,0.024005318158245748,0.36855006413339214
22daefe8-ff2e-e96e-d7e2-9eab2f53e522,0,0.15532237064281812,0.08541150493616446,0.2252332363494718
96473c16-5ee8-2425-0e51-09f7257aba9a,0,0.5033417627184115,0.43000699020512445,0.5766765352316985
c1bebfec-3870-b65d-756e-146cd698596b,0,0.38732010560512,0.16859665798072176,0.6060435532295182
0f7b32b2-2584-56a8-a1f2-37717e9cf879,0,0.5073957013709932,0.33658034573856643,0.67821105700342
adb15afa-6b5d-abd0-1cc3-7a7c8c4997ff,1,0.06914670417978877,0.0,0.14414670417978875
7c4b02e5-e33d-927c-b1ae-fe7414c29df1,0,0.19548214824049448,0.0,0.39554443960910535
6732966e-e7f8-e6eb-5586-5816f6ebf2dd,0,0.2578914730205767,0.03184279608687135,0.48394014995428203
99827b3d-7dc5-7bd4-5ac7-9788288eee6d,1,0.0381023660488919,0.0,0.12025543735428042
a3ae3ed7-ec5e-4cc1-ea89-9c6be33af54b,0,0.12481996875418681,0.0,0.2687819747785495
2c518fa3-c73f-7d16-7298-16473f458585,0,0.13844560196135539,0.06796841696737031,0.20892278695534044
f8679c27-74af-a5d5-ca87-e82023deb939,0,0.21132308262184796,0.0,0.4343252394256941
dfda536c-6428-5e55-0ef5-955bc9bfc734,0,0.12133131604256983,0.05630072691274718,0.18636190517239248
62cc56a1-c19f-ba44-60d7-8aee53a76d1f,0,0.21689683860664624,0.06376861124601654,0.3700250659672759
3635dfac-0200-fa71-2a8c-549dbd8a8375,0,0.09182030757215238,0.008452525943485084,0.17518808920081969
e8c2228c-053a-36c5-2907-c353d9140fce,1,0.05525060802183947,0.0,0.13025060802183946
085dd542-d188-c575-9de5-5b15324300f8,0,0.12860939579415023,0.0,0.3149618890387511
e89ba244-1f31-3ee6-6af1-30598ee0dc44,1,0.07764195946156442,0.03630934684533873,0.11897457207779011
d813554c-fa32-97a0-fcb0-b6fabe81255a,1,0.07608842044734834,0.046088420447348344,0.10608842044734834
2bb57590-72ef-afc3-49c7-76192bd25020,1,0.0793090715903276,0.0326259082987819,0.1259922348818733
3c739f75-0d53-9ed5-9d22-4006c85f486f,0,0.5452390251353448,0.24371758969346718,0.8467604605772225
6071caf4-8cf7-d033-94bc-3172200c4450,0,0.21466783643661383,0.0,0.4294267721169347
a6b8f62e-8ce2-f674-c2a6-e3d1d985356f,0,0.11580554942338714,0.0,0.26678037467589605
26b14968-d1fc-db9b-0c68-9d713796f859,0,0.26188075000021377,0.09127699834417558,0.43248450165625196
621290b9-ba9e-9fcb-d3aa-6e8a5d72b5ba,1,0.07083835161732675,0.0,0.1654736475829912
d1b191f3-28e3-607f-61a8-3c015c220c6c,0,0.13737847559796962,0.08856431748074373,0.1861926337151955
fa84667f-0356-ab91-ec2a-c20ac08e507a,0,0.10612322716515281,0.03112322716515281,0.1811232271651528
79791d0a-180e-c222-c995-a164cc301a53,0,0.1060216669104473,0.01371173676360428,0.1983315970572903
9ed56ac2-9f6f-60b1-92ce-31fad9ba2001,0,0.24961950560029025,0.10820163159389434,0.39103737960668616
0d336d9d-87d1-16e4-f707-cfdbcd2f2a06,0,0.20173207455338354,0.110813047529732,0.2926511015770351
97848d4f-5000-262f-e179-a273022b499f,1,0.06820543507843498,0.019385993278730196,0.11702487687813976
f024da65-3d6f-31b5-afdd-f498d720fc6f,0,0.08652548862781209,0.0,0.1822253135782575
a30d7a34-8424-6481-f8d9-a2198fee200c,0,0.35099416116024607,0.2492018300359477,0.45278649228454443
8b68d81d-717c-ba3b-abb1-93053b1982ac,0,0.17242733313179656,0.08391344661966463,0.26094121964392847
3493bb79-7aa5-7955-ec11-2692b7bc2aef,0,0.8620694430302412,0.4460872373876068,1.0
3fdd67b0-4cb5-3f2d-ed5b-fff2e6933ff9,0,0.10612322716515281,0.07579112015972245,0.13645533417058317
ae23953c-7b8d-cd14-c297-d4252ebf16d1,0,0.09412222486773919,0.0,0.24163515523795925
69f45135-d2c9-95af-32ce-a6dad0ea4631,0,0.2532558692366539,0.12138438459920553,0.38512735387410224
62636e52-9101-bdb0-bf87-e47c3c810266,0,0.5103729498249499,0.05251771518016318,0.9682281844697365
f7d6ffa7-d686-c2d5-6a9c-57f55e13c2f5,0,0.2428689073140034,0.0,0.487921087593782
164316c9-5636-e05f-eb69-276bc81dda6b,0,0.12245651278759484,0.07737695759394074,0.16753606798124893
04d94865-fd0f-0da5-5a6a-9c2ce1c0de7c,0,0.6977977232832899,0.43241989415577675,0.9631755524108031
e64cb94b-3612-3045-dd5a-3be7a2b65ad0,0,0.5854452682021175,0.3250119766572707,0.8458785597469642
2c9034b7-04c7-b28e-ebae-14a9a738039a,0,0.7870629415501951,0.6161329290330297,0.9579929540673604
1994df15-14a7-7408-ef8c-a3e827b66364,0,0.2894002729126297,0.18276176307575767,0.39603878274950177
f08825a3-f7f0-be76-c857-694e89078899,0,0.1863501883239948,0.001683822995982187,0.3710165536520074
71ec9f9b-e71c-654b-5209-55400db5401b,0,0.17418904412474526,0.0,0.39968008150075685
3df23629-31c9-791e-698e-09da7d75cf59,0,0.6224435842268708,0.48323276326715087,0.7616544051865908
4bb1279f-8913-39cb-073b-6a6199b472da,0,0.18583039316700062,0.0,0.38201908777321514
a673bf2a-ab56-deb9-8e12-dcb2be8a177b,0,0.11568485339804443,0.08568485339804444,0.14568485339804443
f80d8d99-2d84-a70c-86b1-bc9ab45b6019,0,0.4281319533924369,0.0,0.9056101236446321
7e15c355-ad93-db82-3f5f-619698c147ae,0,0.4292429459736405,0.031031484415379396,0.8274544075319016
501dee26-6fc6-442f-3e53-56f5b0c52309,1,0.05679186272124539,0.02679186272124539,0.0867918627212454
54e6e3a5-cb75-4ae5-281a-6e6bac049779,0,0.7174804166361815,0.5793368942549965,0.8556239390173664
99614728-5a87-bcf7-c2a1-e3772073d37b,1,0.07050682224906489,0.04050682224906489,0.10050682224906489
04fc69f7-edd3-a484-6381-dfdd81c8b623,0,0.1000870558097016,0.0,0.2937250784712409
dc5997c3-56e6-1d3d-ac8c-90711150d712,1,0.047631748773563035,0.0,0.12263174877356303
3369b77a-cc77-552e-953b-8e2921e69542,0,0.1342667720440403,0.1042667720440403,0.1642667720440403
99a62623-6bb2-e51a-9f59-2dece84de536,0,0.14318508284271084,0.11318508284271084,0.17318508284271084
7e8c8fcb-2461-4f86-351b-2fdb74ccc3d2,0,0.2799382516344321,0.20630036098481128,0.3535761422840529
4ce44acc-6db4-23f5-ea98-84f379a0c9f7,1,0.03834824086029475,0.008348240860294752,0.06834824086029476
42359f4f-6b8f-ce56-f5be-a18380946874,0,0.11905584111959508,0.0,0.2444529256893309
2c6904f5-b875-235f-510a-3861e29644af,0,0.20719105209383032,0.0,0.450860184920199
0f18767d-df0f-6810-8f08-dee42b66b1c9,1,0.04738603339609546,0.0,0.1618231296651734
f6f44f31-e440-6d1a-eab1-0bfb94df141d,0,0.09392826261879403,0.01892826261879403,0.168928262618794
af803a92-619c-39ce-5c76-fe378d2c3701,1,0.027917183776677464,0.0,0.05791718377667746
3b58a310-d096-9f7c-f6f0-3768e01bc1ea,1,0.03932525639413885,0.00932525639413885,0.06932525639413885
920325ab-7832-4b94-5d6e-1956096f279b,0,0.3054520589577744,0.19514026970760365,0.4157638482079451
586f0d85-7581-ff2e-a9ec-e30635d3964a,0,0.12345844912799928,0.0,0.3707156175021534
aa46c093-9f67-4913-a03d-1fb5251813c9,0,0.21440592291104496,0.0,0.46785430167702324
104eb321-1e27-fe14-1312-0f2cad57d008,0,0.09758992275553491,0.05350122841157673,0.1416786170994931
22a9503a-f05e-8569-f703-57595038c039,0,0.7009947038394931,0.4978228096686505,0.9041665980103357
ff781184-17ff-8e4c-178e-3ec361ed43da,0,0.9171998778128501,0.8197225293146839,1.0
ac5835e7-63e7-12af-6897-feaa164bbb75,0,0.1013288174690355,0.07100188344806624,0.13165575149000477
93d22fb3-2a56-ae54-7814-988cb6a01061,0,0.14052170881929646,0.04695346339905597,0.23408995423953693
62863b30-8902-6970-33ae-a531038994bc,0,0.19757417796802584,0.02210569042099833,0.3730426655150534
43bcc1e4-9bf2-1794-e80a-d7822298da9e,0,0.11629075419061426,0.07571050195941428,0.15687100642181423
77eb689f-a743-675e-49dc-ee49a8060094,0,0.40306243033727274,0.0,1.0
9c87b483-3622-6d63-dc06-e43d7d1817df,0,0.12365775284713895,0.08271654753255753,0.16459895816172038
38587665-cec0-dbfc-f8f3-bf69c6bac636,0,0.411434321962776,0.19352643974610134,0.6293422041794507
288e3a46-8fb5-8ba4-10b7-cd40047bc457,0,0.09337333742177456,0.041440692994607835,0.14530598184894128
8ac93741-701e-ae0f-6a85-55e89c51bf4a,0,0.23302468295550138,0.10304686553177117,0.3630025003792316
25017104-e5d1-a2d1-5b55-1b10fe6fb4db,0,0.23990698543134284,0.07064073360781625,0.4091732372548694
32781fde-71c6-f66b-8cbb-86cf27c7c3bb,0,0.1912820565172204,0.12214181972967507,0.26042229330476574
7da2dc12-84f2-221d-4dfd-ed7a6bc99805,0,0.11735662872761657,0.07345053339773497,0.16126272405749817
33ab9c79-5d09-0856-227a-4813574dcca1,0,0.17508605620246678,0.04789426325794513,0.3022778491469884
fabc4edf-98b5-e7b2-6911-4d4e2a5c032d,0,0.43493444643377427,0.0,0.9693640784881248
b6b1e6c3-1966-2c11-84af-5d7019f8a1de,0,0.18944546485702113,0.028624096700991364,0.3502668330130509
8f63e431-3d75-e7fa-9cc7-68a158d61797,0,0.38339522866366205,0.0652169396662089,0.7015735176611152
b3de2a5f-b66f-02dd-f890-6f7d654681b6,1,0.03726337439621695,0.007263374396216951,0.06726337439621695
382cbce8-17e3-7216-ce6b-fb3aac56c55d,0,0.34607024360015826,0.0,0.7141097074528561
745222a3-7e7a-6959-5d4c-38fc7ddcd63d,0,0.38959038218014264,0.30508689138507883,0.47409387297520644
9401bad3-fb64-e44e-91cb-a23a4718114a,0,0.11895975203994161,0.0,0.2715541362897411
1b318eb8-dcd1-0110-8294-cd0d9aed365b,0,0.09820628879011924,0.022494532506194348,0.17391804507404413
23342dcb-c561-f566-25a0-c41e9728ffd5,1,0.04201408385300551,0.012014083853005508,0.0720140838530055
144620af-e5b0-ea61-6506-f31f39aaf004,0,0.11370726321706578,0.032097096141014025,0.19531743029311754
952e4241-ada4-876b-7bb4-5900f10428af,0,0.7276900940555364,0.39274658037951715,1.0
89944f78-bde3-cd7a-1fa3-3665af691c82,1,0.04869689397766485,0.0,0.15418567126583332
672d160d-8ad3-b792-c4a7-578360c18d39,1,0.05671980490544495,0.021090371116284173,0.09234923869460572
c3a3a462-8b27-bf9e-3583-51423451048c,1,0.07879282958130603,0.0,0.20754384056880337
dee156a3-5e75-b52f-ce94-1014827e631a,0,0.20081631462369157,0.1374290406798383,0.26420358856754483
acdbbb54-bf08-100e-427e-0c90fefc8e72,0,0.18926715018531756,0.08799946669411751,0.2905348336765176
c3b1ed70-c9fc-c41a-5554-b4106ab69642,0,0.3597744673553358,0.2173851570734548,0.5021637776372168
057067a0-0de6-5402-bf22-5a25f7d347de,0,0.22179504328563343,0.12055797532561228,0.32303211124565456
bdeec012-c9d0-dde0-c547-e995a5001f05,0,0.2474587765015644,0.022719732682012883,0.4721978203211159
94310acb-29a5-36bc-eb78-d146ec83f1bf,0,0.09268563746243447,0.049868649169818785,0.13550262575505015
bb6eb872-e8fe-e464-5908-46e832e6ada8,0,0.10192628357015132,0.06974251472320381,0.13411005241709884
d6e5101d-6c7a-a5cd-1b43-a208627069a4,0,0.09466124721853203,0.0,0.19939660168661533
9095500b-a95d-c0ee-eeec-acdfc77f6760,0,0.42771726273583166,0.028972534077578493,0.8264619913940848
4742e8fb-1bb4-58e6-2775-d6503d038fe2,0,0.08782315334997874,0.052679620099657425,0.12296668660030005
4abab4eb-7b05-00b5-65f3-879b15aaf585,1,0.07016878043677041,0.0,0.1451687804367704
