query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00475,0.0960661547963262,0.0,0.19606615479632622
q00476,0.0960661547963262,0.0,0.19606615479632622
q00477,0.1608815372570975,0.060881537257097496,0.2608815372570975
q00478,0.1608815372570975,0.060881537257097496,0.2608815372570975
q00479,0.1608815372570975,0.060881537257097496,0.2608815372570975
q00480,0.1242005828645883,0.024200582864588288,0.2242005828645883
q00481,0.1242005828645883,0.024200582864588288,0.2242005828645883
q00482,0.1242005828645883,0.024200582864588288,0.2242005828645883
q00483,0.2840592257016134,0.1840592257016134,0.38405922570161344
q00484,0.2840592257016134,0.1840592257016134,0.38405922570161344
q00485,0.2840592257016134,0.1840592257016134,0.38405922570161344
q00486,0.3662217872355344,0.26622178723553436,0.4662217872355344
q00487,0.3662217872355344,0.26622178723553436,0.4662217872355344
q00488,0.3662217872355344,0.26622178723553436,0.4662217872355344
q00489,0.3471666750011848,0.2471666750011848,0.4471666750011848
q00490,0.3471666750011848,0.2471666750011848,0.4471666750011848
q00491,0.3471666750011848,0.2471666750011848,0.4471666750011848
q00492,0.2401715795535492,0.1401715795535492,0.3401715795535492
q00493,0.2401715795535492,0.1401715795535492,0.3401715795535492
q00494,0.2401715795535492,0.1401715795535492,0.3401715795535492
q00495,0.3926344740628504,0.29263447406285037,0.49263447406285044
q00496,0.3926344740628504,0.29263447406285037,0.49263447406285044
q00497,0.3926344740628504,0.29263447406285037,0.49263447406285044
q00498,0.0356544307375566,0.0,0.13565443073755662
q00499,0.0356544307375566,0.0,0.13565443073755662
q00500,0.0356544307375566,0.0,0.13565443073755662
q00501,0.1620925406425679,0.06209254064256789,0.26209254064256793
q00502,0.1620925406425679,0.06209254064256789,0.26209254064256793
q00503,0.1620925406425679,0.06209254064256789,0.26209254064256793
q00504,0.1890778139051593,0.08907781390515929,0.2890778139051593
q00505,0.1890778139051593,0.08907781390515929,0.2890778139051593
q00506,0.1890778139051593,0.08907781390515929,0.2890778139051593
q00507,0.2300663884757549,0.13006638847575488,0.33006638847575487
q00508,0.2300663884757549,0.13006638847575488,0.33006638847575487
q00509,0.2300663884757549,0.13006638847575488,0.33006638847575487
q00510,0.1574642388592211,0.057464238859221084,0.2574642388592211
q00511,0.1574642388592211,0.057464238859221084,0.2574642388592211
q00512,0.1574642388592211,0.057464238859221084,0.2574642388592211
q00513,0.0452066060577213,0.0,0.14520660605772132
q00514,0.0452066060577213,0.0,0.14520660605772132
q00515,0.0452066060577213,0.0,0.14520660605772132
q00516,0.3868067485489371,0.28680674854893706,0.48680674854893713
q00517,0.3868067485489371,0.28680674854893706,0.48680674854893713
q00518,0.3868067485489371,0.28680674854893706,0.48680674854893713
q00519,0.1057231996109793,0.005723199610979293,0.2057231996109793
q00520,0.1057231996109793,0.005723199610979293,0.2057231996109793
q00521,0.1057231996109793,0.005723199610979293,0.2057231996109793
q00522,0.3887933289918349,0.28879332899183485,0.4887933289918349
q00523,0.3887933289918349,0.28879332899183485,0.4887933289918349
q00524,0.3887933289918349,0.28879332899183485,0.4887933289918349
q00525,0.1778022868675906,0.07780228686759058,0.27780228686759056
q00526,0.1778022868675906,0.07780228686759058,0.27780228686759056
q00527,0.1778022868675906,0.07780228686759058,0.27780228686759056
q00528,0.2142610743191683,0.1142610743191683,0.3142610743191683
q00529,0.2142610743191683,0.1142610743191683,0.3142610743191683
q00530,0.2142610743191683,0.1142610743191683,0.3142610743191683
q00531,0.0597132046611216,0.0,0.1597132046611216
q00532,0.0597132046611216,0.0,0.1597132046611216
q00533,0.0597132046611216,0.0,0.1597132046611216
q00534,0.2480730125252915,0.14807301252529148,0.3480730125252915
q00535,0.2480730125252915,0.14807301252529148,0.3480730125252915
q00536,0.2480730125252915,0.14807301252529148,0.3480730125252915
q00537,0.2330246829555013,0.1330246829555013,0.3330246829555013
q00538,0.2330246829555013,0.1330246829555013,0.3330246829555013
q00539,0.2330246829555013,0.1330246829555013,0.3330246829555013
q00540,0.2838107434599522,0.1838107434599522,0.38381074345995225
q00541,0.2838107434599522,0.1838107434599522,0.38381074345995225
q00542,0.2838107434599522,0.1838107434599522,0.38381074345995225
q00543,0.1357351136268466,0.03573511362684659,0.2357351136268466
q00544,0.1357351136268466,0.03573511362684659,0.2357351136268466
q00545,0.1357351136268466,0.03573511362684659,0.2357351136268466
q00546,0.1263267974224318,0.026326797422431797,0.2263267974224318
q00547,0.1263267974224318,0.026326797422431797,0.2263267974224318
q00548,0.1263267974224318,0.026326797422431797,0.2263267974224318
q00549,0.081567150121723,0.0,0.181567150121723
q00550,0.081567150121723,0.0,0.181567150121723
q00551,0.081567150121723,0.0,0.181567150121723
q00552,0.0359003055489594,0.0,0.1359003055489594
q00553,0.0359003055489594,0.0,0.1359003055489594
q00554,0.0359003055489594,0.0,0.1359003055489594
q00555,0.0909277232069053,0.0,0.19092772320690532
q00556,0.0909277232069053,0.0,0.19092772320690532
q00557,0.0909277232069053,0.0,0.19092772320690532
q00558,0.2162880738080256,0.11628807380802558,0.3162880738080256
q00559,0.2162880738080256,0.11628807380802558,0.3162880738080256
q00560,0.2162880738080256,0.11628807380802558,0.3162880738080256
q00561,0.4089678496083515,0.30896784960835144,0.5089678496083515
q00562,0.4089678496083515,0.30896784960835144,0.5089678496083515
q00563,0.4089678496083515,0.30896784960835144,0.5089678496083515
q00564,0.0379680236748473,0.0,0.1379680236748473
q00565,0.0379680236748473,0.0,0.1379680236748473
q00566,0.0379680236748473,0.0,0.1379680236748473
q00567,0.1272943432269698,0.027294343226969803,0.2272943432269698
q00568,0.1272943432269698,0.027294343226969803,0.2272943432269698
q00569,0.1272943432269698,0.027294343226969803,0.2272943432269698
q00570,0.5686976697362711,0.46869766973627114,0.6686976697362711
q00571,0.5686976697362711,0.46869766973627114,0.6686976697362711
q00572,0.5686976697362711,0.46869766973627114,0.6686976697362711
q00573,0.2401715795535492,0.1401715795535492,0.3401715795535492
q00574,0.2401715795535492,0.1401715795535492,0.3401715795535492
q00575,0.2401715795535492,0.1401715795535492,0.3401715795535492
q00576,0.1553115694267678,0.05531156942676779,0.2553115694267678
q00577,0.1553115694267678,0.05531156942676779,0.2553115694267678
q00578,0.1553115694267678,0.05531156942676779,0.2553115694267678
q00579,0.0382138984862501,0.0,0.1382138984862501
q00580,0.0382138984862501,0.0,0.1382138984862501
q00581,0.0382138984862501,0.0,0.1382138984862501
q00582,0.1019262835701513,0.0019262835701512881,0.2019262835701513
q00583,0.1019262835701513,0.0019262835701512881,0.2019262835701513
q00584,0.1019262835701513,0.0019262835701512881,0.2019262835701513
q00585,0.6443351918867342,0.5443351918867342,0.7443351918867341
q00586,0.6443351918867342,0.5443351918867342,0.7443351918867341
q00587,0.6443351918867342,0.5443351918867342,0.7443351918867341
q00588,0.0635082970444706,0.0,0.16350829704447062
q00589,0.0635082970444706,0.0,0.16350829704447062
q00590,0.0635082970444706,0.0,0.16350829704447062
q00591,0.0967564853137701,0.0,0.1967564853137701
q00592,0.0967564853137701,0.0,0.1967564853137701
q00593,0.0967564853137701,0.0,0.1967564853137701
q00594,0.1060216669104473,0.006021666910447296,0.20602166691044732
q00595,0.1060216669104473,0.006021666910447296,0.20602166691044732
q00596,0.1060216669104473,0.006021666910447296,0.20602166691044732
q00597,0.0698925056629312,0.0,0.1698925056629312
q00598,0.0698925056629312,0.0,0.1698925056629312
q00599,0.0698925056629312,0.0,0.1698925056629312
q00600,0.2452935661400943,0.14529356614009428,0.3452935661400943
q00601,0.2452935661400943,0.14529356614009428,0.3452935661400943
q00602,0.2452935661400943,0.14529356614009428,0.3452935661400943
q00603,0.5120968020996783,0.41209680209967836,0.6120968020996783
q00604,0.5120968020996783,0.41209680209967836,0.6120968020996783
q00605,0.5120968020996783,0.41209680209967836,0.6120968020996783
q00606,0.7509923731993646,0.6509923731993646,0.8509923731993646
q00607,0.7509923731993646,0.6509923731993646,0.8509923731993646
q00608,0.7509923731993646,0.6509923731993646,0.8509923731993646
q00609,0.2087177475954339,0.1087177475954339,0.3087177475954339
q00610,0.2087177475954339,0.1087177475954339,0.3087177475954339
q00611,0.2087177475954339,0.1087177475954339,0.3087177475954339
q00612,0.0372007113861065,0.0,0.1372007113861065
q00613,0.0372007113861065,0.0,0.1372007113861065
q00614,0.0372007113861065,0.0,0.1372007113861065
q00615,0.959308807134894,0.859308807134894,1.0
q00616,0.959308807134894,0.859308807134894,1.0
q00617,0.959308807134894,0.859308807134894,1.0
q00618,0.0637474502248002,0.0,0.1637474502248002
q00619,0.0637474502248002,0.0,0.1637474502248002
q00620,0.0637474502248002,0.0,0.1637474502248002
q00621,0.3304751103990059,0.2304751103990059,0.4304751103990059
q00622,0.3304751103990059,0.2304751103990059,0.4304751103990059
q00623,0.3304751103990059,0.2304751103990059,0.4304751103990059
q00624,0.4233217331894681,0.3233217331894681,0.5233217331894681
q00625,0.4233217331894681,0.3233217331894681,0.5233217331894681
q00626,0.4233217331894681,0.3233217331894681,0.5233217331894681
q00627,0.0995567696065917,0.0,0.1995567696065917
q00628,0.0995567696065917,0.0,0.1995567696065917
q00629,0.0995567696065917,0.0,0.1995567696065917
q00630,0.2213835187748967,0.1213835187748967,0.3213835187748967
q00631,0.2213835187748967,0.1213835187748967,0.3213835187748967
q00632,0.2213835187748967,0.1213835187748967,0.3213835187748967
q00633,0.7979497289439744,0.6979497289439744,0.8979497289439744
q00634,0.7979497289439744,0.6979497289439744,0.8979497289439744
q00635,0.7979497289439744,0.6979497289439744,0.8979497289439744
q00636,0.2219671690408446,0.12196716904084459,0.3219671690408446
q00637,0.2219671690408446,0.12196716904084459,0.3219671690408446
q00638,0.2219671690408446,0.12196716904084459,0.3219671690408446
q00639,0.4064206152078268,0.3064206152078268,0.5064206152078268
q00640,0.4064206152078268,0.3064206152078268,0.5064206152078268
q00641,0.4064206152078268,0.3064206152078268,0.5064206152078268
q00642,0.1862986509304571,0.0862986509304571,0.28629865093045714
q00643,0.1862986509304571,0.0862986509304571,0.28629865093045714
q00644,0.1862986509304571,0.0862986509304571,0.28629865093045714
q00645,0.061426687118281,0.0,0.161426687118281
q00646,0.061426687118281,0.0,0.161426687118281
q00647,0.061426687118281,0.0,0.161426687118281
q00648,0.3596605589000504,0.25966055890005035,0.4596605589000504
q00649,0.3596605589000504,0.25966055890005035,0.4596605589000504
q00650,0.3596605589000504,0.25966055890005035,0.4596605589000504
q00651,0.7233732737790387,0.6233732737790387,0.8233732737790387
q00652,0.7233732737790387,0.6233732737790387,0.8233732737790387
q00653,0.7233732737790387,0.6233732737790387,0.8233732737790387
q00654,0.2802135705542813,0.1802135705542813,0.3802135705542813
q00655,0.2802135705542813,0.1802135705542813,0.3802135705542813
q00656,0.2802135705542813,0.1802135705542813,0.3802135705542813
q00657,0.1102186105054487,0.0102186105054487,0.2102186105054487
q00658,0.1102186105054487,0.0102186105054487,0.2102186105054487
q00659,0.1102186105054487,0.0102186105054487,0.2102186105054487
q00660,0.1162215178771304,0.0162215178771304,0.2162215178771304
q00661,0.1162215178771304,0.0162215178771304,0.2162215178771304
q00662,0.1162215178771304,0.0162215178771304,0.2162215178771304
q00663,0.4537451156773563,0.35374511567735634,0.5537451156773563
q00664,0.4537451156773563,0.35374511567735634,0.5537451156773563
q00665,0.4537451156773563,0.35374511567735634,0.5537451156773563
q00666,0.4439600853710594,0.3439600853710594,0.5439600853710594
q00667,0.4439600853710594,0.3439600853710594,0.5439600853710594
q00668,0.4439600853710594,0.3439600853710594,0.5439600853710594
q00669,0.218964853685869,0.11896485368586898,0.318964853685869
q00670,0.218964853685869,0.11896485368586898,0.318964853685869
q00671,0.218964853685869,0.11896485368586898,0.318964853685869
q00672,0.1362669976792218,0.036266997679221785,0.2362669976792218
q00673,0.1362669976792218,0.036266997679221785,0.2362669976792218
q00674,0.1362669976792218,0.036266997679221785,0.2362669976792218
q00675,0.0656660206217063,0.0,0.16566602062170632
q00676,0.0656660206217063,0.0,0.16566602062170632
q00677,0.0656660206217063,0.0,0.16566602062170632
q00678,0.7228567607222031,0.6228567607222031,0.822856760722203
q00679,0.7228567607222031,0.6228567607222031,0.822856760722203
q00680,0.7228567607222031,0.6228567607222031,0.822856760722203
q00681,0.164331576151581,0.064331576151581,0.264331576151581
q00682,0.164331576151581,0.064331576151581,0.264331576151581
q00683,0.164331576151581,0.064331576151581,0.264331576151581
q00684,0.385983588558332,0.28598358855833195,0.485983588558332
q00685,0.385983588558332,0.28598358855833195,0.485983588558332
q00686,0.385983588558332,0.28598358855833195,0.485983588558332
q00687,0.1667061323079342,0.06670613230793421,0.2667061323079342
q00688,0.1667061323079342,0.06670613230793421,0.2667061323079342
q00689,0.1667061323079342,0.06670613230793421,0.2667061323079342
q00690,0.0503628075159307,0.0,0.1503628075159307
q00691,0.0503628075159307,0.0,0.1503628075159307
q00692,0.0503628075159307,0.0,0.1503628075159307
q00693,0.1122468305621771,0.012246830562177097,0.2122468305621771
q00694,0.1122468305621771,0.012246830562177097,0.2122468305621771
q00695,0.1122468305621771,0.012246830562177097,0.2122468305621771
q00696,0.2230887926119031,0.12308879261190309,0.3230887926119031
q00697,0.2230887926119031,0.12308879261190309,0.3230887926119031
q00698,0.2230887926119031,0.12308879261190309,0.3230887926119031
q00699,0.4127997478183167,0.31279974781831665,0.5127997478183167
q00700,0.4127997478183167,0.31279974781831665,0.5127997478183167
q00701,0.4127997478183167,0.31279974781831665,0.5127997478183167
q00702,0.2420116000974001,0.1420116000974001,0.3420116000974001
q00703,0.2420116000974001,0.1420116000974001,0.3420116000974001
q00704,0.2420116000974001,0.1420116000974001,0.3420116000974001
q00705,0.1606008823957544,0.060600882395754396,0.2606008823957544
q00706,0.1606008823957544,0.060600882395754396,0.2606008823957544
q00707,0.1606008823957544,0.060600882395754396,0.2606008823957544
q00708,0.3302716999216052,0.2302716999216052,0.4302716999216052
q00709,0.3302716999216052,0.2302716999216052,0.4302716999216052
q00710,0.3302716999216052,0.2302716999216052,0.4302716999216052
q00711,0.1023016721304152,0.002301672130415197,0.20230167213041522
q00712,0.1023016721304152,0.002301672130415197,0.20230167213041522
q00713,0.1023016721304152,0.002301672130415197,0.20230167213041522
q00714,0.0691660088938002,0.0,0.1691660088938002
q00715,0.0691660088938002,0.0,0.1691660088938002
q00716,0.0691660088938002,0.0,0.1691660088938002
q00717,0.0919668958590081,0.0,0.1919668958590081
q00718,0.0919668958590081,0.0,0.1919668958590081
q00719,0.0919668958590081,0.0,0.1919668958590081
q00720,0.72164089334978,0.62164089334978,0.82164089334978
q00721,0.72164089334978,0.62164089334978,0.82164089334978
q00722,0.72164089334978,0.62164089334978,0.82164089334978
q00723,0.0541965250527504,0.0,0.1541965250527504
q00724,0.0541965250527504,0.0,0.1541965250527504
q00725,0.0541965250527504,0.0,0.1541965250527504
q00726,0.2360407367375079,0.13604073673750788,0.3360407367375079
q00727,0.2360407367375079,0.13604073673750788,0.3360407367375079
q00728,0.2360407367375079,0.13604073673750788,0.3360407367375079
q00729,0.2296456561492269,0.1296456561492269,0.3296456561492269
q00730,0.2296456561492269,0.1296456561492269,0.3296456561492269
q00731,0.2296456561492269,0.1296456561492269,0.3296456561492269
q00732,0.7843163703001864,0.6843163703001864,0.8843163703001864
q00733,0.7843163703001864,0.6843163703001864,0.8843163703001864
q00734,0.7843163703001864,0.6843163703001864,0.8843163703001864
q00735,0.105517136074177,0.00551713607417699,0.205517136074177
q00736,0.105517136074177,0.00551713607417699,0.205517136074177
q00737,0.105517136074177,0.00551713607417699,0.205517136074177
q00738,0.2032035604045115,0.10320356040451151,0.3032035604045115
q00739,0.2032035604045115,0.10320356040451151,0.3032035604045115
q00740,0.2032035604045115,0.10320356040451151,0.3032035604045115
q00741,0.2881683697175325,0.1881683697175325,0.38816836971753255
q00742,0.2881683697175325,0.1881683697175325,0.38816836971753255
q00743,0.2881683697175325,0.1881683697175325,0.38816836971753255
q00744,0.1551838560909678,0.05518385609096779,0.25518385609096783
q00745,0.1551838560909678,0.05518385609096779,0.25518385609096783
q00746,0.1551838560909678,0.05518385609096779,0.25518385609096783
q00747,0.1255827582643811,0.025582758264381084,0.2255827582643811
q00748,0.1255827582643811,0.025582758264381084,0.2255827582643811
q00749,0.1255827582643811,0.025582758264381084,0.2255827582643811
q00750,0.3451435603730793,0.2451435603730793,0.44514356037307934
q00751,0.3451435603730793,0.2451435603730793,0.44514356037307934
q00752,0.3451435603730793,0.2451435603730793,0.44514356037307934
q00753,0.0447141354457751,0.0,0.1447141354457751
q00754,0.0447141354457751,0.0,0.1447141354457751
q00755,0.0447141354457751,0.0,0.1447141354457751
q00756,0.2022779573347265,0.1022779573347265,0.3022779573347265
q00757,0.2022779573347265,0.1022779573347265,0.3022779573347265
q00758,0.2022779573347265,0.1022779573347265,0.3022779573347265
q00759,0.5123253534947938,0.4123253534947938,0.6123253534947938
q00760,0.5123253534947938,0.4123253534947938,0.6123253534947938
q00761,0.5123253534947938,0.4123253534947938,0.6123253534947938
q00762,0.0728525882392692,0.0,0.1728525882392692
q00763,0.0728525882392692,0.0,0.1728525882392692
q00764,0.0728525882392692,0.0,0.1728525882392692
q00765,0.1024032323851207,0.0024032323851206905,0.2024032323851207
q00766,0.1024032323851207,0.0024032323851206905,0.2024032323851207
q00767,0.1024032323851207,0.0024032323851206905,0.2024032323851207
q00768,0.2987462448356923,0.19874624483569228,0.3987462448356923
q00769,0.2987462448356923,0.19874624483569228,0.3987462448356923
q00770,0.2987462448356923,0.19874624483569228,0.3987462448356923
q00771,0.2178560159738315,0.1178560159738315,0.3178560159738315
q00772,0.2178560159738315,0.1178560159738315,0.3178560159738315
q00773,0.2178560159738315,0.1178560159738315,0.3178560159738315
q00774,0.1046379876183449,0.004637987618344899,0.2046379876183449
q00775,0.1046379876183449,0.004637987618344899,0.2046379876183449
q00776,0.1046379876183449,0.004637987618344899,0.2046379876183449
q00777,0.1487388736439621,0.048738873643962094,0.2487388736439621
q00778,0.1487388736439621,0.048738873643962094,0.2487388736439621
q00779,0.1487388736439621,0.048738873643962094,0.2487388736439621
q00780,0.2298365034182836,0.1298365034182836,0.32983650341828363
q00781,0.2298365034182836,0.1298365034182836,0.32983650341828363
q00782,0.2298365034182836,0.1298365034182836,0.32983650341828363
q00783,0.147125836226176,0.047125836226176,0.247125836226176
q00784,0.147125836226176,0.047125836226176,0.247125836226176
q00785,0.147125836226176,0.047125836226176,0.247125836226176
q00786,0.4071970534750967,0.30719705347509674,0.5071970534750967
q00787,0.4071970534750967,0.30719705347509674,0.5071970534750967
q00788,0.4071970534750967,0.30719705347509674,0.5071970534750967
q00789,0.0878231533499787,0.0,0.1878231533499787
q00790,0.0878231533499787,0.0,0.1878231533499787
q00791,0.0878231533499787,0.0,0.1878231533499787
q00792,0.3689861565878058,0.2689861565878058,0.46898615658780585
q00793,0.3689861565878058,0.2689861565878058,0.46898615658780585
q00794,0.3689861565878058,0.2689861565878058,0.46898615658780585
q00795,0.147452045805543,0.04745204580554299,0.247452045805543
q00796,0.147452045805543,0.04745204580554299,0.247452045805543
q00797,0.147452045805543,0.04745204580554299,0.247452045805543
q00798,0.3703764095467213,0.27037640954672126,0.47037640954672133
q00799,0.3703764095467213,0.27037640954672126,0.47037640954672133
q00800,0.3703764095467213,0.27037640954672126,0.47037640954672133
q00801,0.0637356053586284,0.0,0.1637356053586284
q00802,0.0637356053586284,0.0,0.1637356053586284
q00803,0.0637356053586284,0.0,0.1637356053586284
q00804,0.1203042465114448,0.0203042465114448,0.2203042465114448
q00805,0.1203042465114448,0.0203042465114448,0.2203042465114448
q00806,0.1203042465114448,0.0203042465114448,0.2203042465114448
q00807,0.0621903054809215,0.0,0.1621903054809215
q00808,0.0621903054809215,0.0,0.1621903054809215
q00809,0.0621903054809215,0.0,0.1621903054809215
q00810,0.1877419518113897,0.08774195181138969,0.28774195181138973
q00811,0.1877419518113897,0.08774195181138969,0.28774195181138973
q00812,0.1877419518113897,0.08774195181138969,0.28774195181138973
q00813,0.1061232271651528,0.006123227165152789,0.2061232271651528
q00814,0.1061232271651528,0.006123227165152789,0.2061232271651528
q00815,0.1061232271651528,0.006123227165152789,0.2061232271651528
q00816,0.0748348624363591,0.0,0.1748348624363591
q00817,0.0748348624363591,0.0,0.1748348624363591
q00818,0.0748348624363591,0.0,0.1748348624363591
q00819,0.7872478819295089,0.6872478819295089,0.8872478819295089
q00820,0.7872478819295089,0.6872478819295089,0.8872478819295089
q00821,0.7872478819295089,0.6872478819295089,0.8872478819295089
q00822,0.1009534289087716,0.0009534289087715919,0.2009534289087716
q00823,0.1009534289087716,0.0009534289087715919,0.2009534289087716
q00824,0.1009534289087716,0.0009534289087715919,0.2009534289087716
q00825,0.0901911992662586,0.0,0.1901911992662586
q00826,0.0901911992662586,0.0,0.1901911992662586
q00827,0.0901911992662586,0.0,0.1901911992662586
q00828,0.5606922926799977,0.4606922926799977,0.6606922926799976
q00829,0.5606922926799977,0.4606922926799977,0.6606922926799976
q00830,0.5606922926799977,0.4606922926799977,0.6606922926799976
q00831,0.156932076960888,0.056932076960888006,0.25693207696088805
q00832,0.156932076960888,0.056932076960888006,0.25693207696088805
q00833,0.156932076960888,0.056932076960888006,0.25693207696088805
q00834,0.0501056992807209,0.0,0.1501056992807209
q00835,0.0501056992807209,0.0,0.1501056992807209
q00836,0.0501056992807209,0.0,0.1501056992807209
q00837,0.1694497751862649,0.06944977518626488,0.2694497751862649
q00838,0.1694497751862649,0.06944977518626488,0.2694497751862649
q00839,0.1694497751862649,0.06944977518626488,0.2694497751862649
q00840,0.6525615241159908,0.5525615241159908,0.7525615241159908
q00841,0.6525615241159908,0.5525615241159908,0.7525615241159908
q00842,0.6525615241159908,0.5525615241159908,0.7525615241159908
q00843,0.5486663541032883,0.44866635410328837,0.6486663541032883
q00844,0.5486663541032883,0.44866635410328837,0.6486663541032883
q00845,0.5486663541032883,0.44866635410328837,0.6486663541032883
q00846,0.1783879509423643,0.07838795094236428,0.2783879509423643
q00847,0.1783879509423643,0.07838795094236428,0.2783879509423643
q00848,0.1783879509423643,0.07838795094236428,0.2783879509423643
q00849,0.1621193080321308,0.06211930803213078,0.2621193080321308
q00850,0.1621193080321308,0.06211930803213078,0.2621193080321308
q00851,0.1621193080321308,0.06211930803213078,0.2621193080321308
q00852,0.4277172627358316,0.32771726273583157,0.5277172627358316
q00853,0.4277172627358316,0.32771726273583157,0.5277172627358316
q00854,0.4277172627358316,0.32771726273583157,0.5277172627358316
q00855,0.8803202075702075,0.7803202075702075,0.9803202075702074
q00856,0.8803202075702075,0.7803202075702075,0.9803202075702074
q00857,0.8803202075702075,0.7803202075702075,0.9803202075702074
q00858,0.0769971448082343,0.0,0.1769971448082343
q00859,0.0769971448082343,0.0,0.1769971448082343
q00860,0.0769971448082343,0.0,0.1769971448082343
q00861,0.0847018595073888,0.0,0.18470185950738882
q00862,0.0847018595073888,0.0,0.18470185950738882
q00863,0.0847018595073888,0.0,0.18470185950738882
q00864,0.3927456935707624,0.2927456935707624,0.49274569357076237
q00865,0.3927456935707624,0.2927456935707624,0.49274569357076237
q00866,0.3927456935707624,0.2927456935707624,0.49274569357076237
q00867,0.2187974672837521,0.1187974672837521,0.31879746728375213
q00868,0.2187974672837521,0.1187974672837521,0.31879746728375213
q00869,0.2187974672837521,0.1187974672837521,0.31879746728375213
q00870,0.2122266335373458,0.1122266335373458,0.3122266335373458
q00871,0.2122266335373458,0.1122266335373458,0.3122266335373458
q00872,0.2122266335373458,0.1122266335373458,0.3122266335373458
q00873,0.533733954782216,0.433733954782216,0.633733954782216
q00874,0.533733954782216,0.433733954782216,0.633733954782216
q00875,0.533733954782216,0.433733954782216,0.633733954782216
q00876,0.0582769496493236,0.0,0.1582769496493236
q00877,0.0582769496493236,0.0,0.1582769496493236
q00878,0.0582769496493236,0.0,0.1582769496493236
q00879,0.0441706263620841,0.0,0.1441706263620841
q00880,0.0441706263620841,0.0,0.1441706263620841
q00881,0.0441706263620841,0.0,0.1441706263620841
q00882,0.1948965326218033,0.09489653262180328,0.29489653262180326
q00883,0.1948965326218033,0.09489653262180328,0.29489653262180326
q00884,0.1948965326218033,0.09489653262180328,0.29489653262180326
q00885,0.465861551570134,0.365861551570134,0.565861551570134
q00886,0.465861551570134,0.365861551570134,0.565861551570134
q00887,0.465861551570134,0.365861551570134,0.565861551570134
q00888,0.4116116290064355,0.31161162900643546,0.5116116290064355
q00889,0.4116116290064355,0.31161162900643546,0.5116116290064355
q00890,0.4116116290064355,0.31161162900643546,0.5116116290064355
q00891,0.3027650899138103,0.2027650899138103,0.4027650899138103
q00892,0.3027650899138103,0.2027650899138103,0.4027650899138103
q00893,0.3027650899138103,0.2027650899138103,0.4027650899138103
q00894,0.4112664967079837,0.3112664967079837,0.5112664967079837
q00895,0.4112664967079837,0.3112664967079837,0.5112664967079837
q00896,0.4112664967079837,0.3112664967079837,0.5112664967079837
q00897,0.2374879889284585,0.13748798892845848,0.3374879889284585
q00898,0.2374879889284585,0.13748798892845848,0.3374879889284585
q00899,0.2374879889284585,0.13748798892845848,0.3374879889284585
