query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00738,0.25,0.204348,0.295652
q00739,0.222222,0.177118,0.267326
q00740,0.222222,0.177118,0.267326
q00741,0.222222,0.189664,0.254781
q00742,0.284211,0.233438,0.334983
q00743,0.284211,0.234399,0.334022
q00744,0.153675,0.119847,0.187503
q00745,0.153675,0.119847,0.187503
q00746,0.153675,0.133811,0.173539
q00747,0.113043,0.08159,0.144497
q00748,0.113043,0.113043,0.113043
q00749,0.113043,0.082943,0.143144
q00750,0.396825,0.292121,0.50153
q00751,0.396825,0.269598,0.524052
q00752,0.396825,0.268128,0.525523
q00753,0.044248,0.015133,0.073363
q00754,0.044248,0.044248,0.044248
q00755,0.044248,0.015133,0.073363
q00756,0.222222,0.191631,0.252813
q00757,0.222222,0.182691,0.261753
q00758,0.222222,0.182691,0.261753
q00759,0.68254,0.399492,0.965587
q00760,0.68254,0.423842,0.941237
q00761,0.772727,0.572817,0.972637
q00762,0.153675,0.071714,0.235635
q00763,0.102564,0.029165,0.175964
q00764,0.153675,0.062254,0.245095
q00765,0.113043,0.04175,0.184337
q00766,0.113043,0.045318,0.180769
q00767,0.113043,0.057029,0.169058
q00768,0.308411,0.261288,0.355534
q00769,0.25,0.208967,0.291033
q00770,0.308411,0.261342,0.355481
q00771,0.396825,0.177571,0.616079
q00772,0.222222,0.03831,0.406134
q00773,0.222222,0.063335,0.381109
q00774,0.113043,0.083373,0.142714
q00775,0.113043,0.083308,0.142779
q00776,0.153675,0.133915,0.173435
q00777,0.222222,0.188394,0.25605
q00778,0.222222,0.166981,0.277463
q00779,0.222222,0.166981,0.277463
q00780,0.222222,0.184549,0.259896
q00781,0.222222,0.182941,0.261504
q00782,0.25,0.220372,0.279628
q00783,0.153675,0.153675,0.153675
q00784,0.153675,0.153675,0.153675
q00785,0.153675,0.153675,0.153675
q00786,0.396825,0.217303,0.576347
q00787,0.512821,0.340387,0.685254
q00788,0.512821,0.402226,0.623415
q00789,0.153675,0.152609,0.154741
q00790,0.153675,0.133811,0.173539
q00791,0.113043,0.087006,0.13908
q00792,0.396825,0.174691,0.61896
q00793,0.396825,0.176848,0.616803
q00794,0.571429,0.30127,0.841587
q00795,0.153675,0.102002,0.205348
q00796,0.153675,0.098434,0.208916
q00797,0.222222,0.188394,0.25605
q00798,0.512821,0.483897,0.541744
q00799,0.571429,0.523223,0.619634
q00800,0.512821,0.426648,0.598993
q00801,0.102564,0.071355,0.133773
q00802,0.153675,0.119847,0.187503
q00803,0.073469,0.072887,0.074052
q00804,0.153675,0.153675,0.153675
q00805,0.153675,0.126939,0.18041
q00806,0.284211,0.222278,0.346143
q00807,0.073469,0.058154,0.088785
q00808,0.102564,0.07342,0.131708
q00809,0.073469,0.059157,0.087781
q00810,0.222222,0.170549,0.273896
q00811,0.222222,0.166981,0.277463
q00812,0.222222,0.222222,0.222222
q00813,0.153675,0.133714,0.173636
q00814,0.153675,0.133623,0.173726
q00815,0.153675,0.134025,0.173324
q00816,0.113043,0.093446,0.132641
q00817,0.113043,0.087828,0.138259
q00818,0.113043,0.087354,0.138732
q00819,0.68254,0.595339,0.76974
q00820,0.736027,0.535707,0.936347
q00821,0.68254,0.476345,0.888735
q00822,0.113043,0.077575,0.148512
q00823,0.151515,0.118783,0.184247
q00824,0.151515,0.119325,0.183705
q00825,0.102564,0.077348,0.12778
q00826,0.102564,0.075171,0.129957
q00827,0.113043,0.077575,0.148512
q00828,0.68254,0.508087,0.856993
q00829,0.68254,0.508087,0.856993
q00830,0.68254,0.524502,0.840577
q00831,0.222222,0.177118,0.267326
q00832,0.222222,0.177118,0.267326
q00833,0.222222,0.177118,0.267326
q00834,0.073469,0.073469,0.073469
q00835,0.044248,0.025797,0.062699
q00836,0.044248,0.028568,0.059928
q00837,0.153675,0.100499,0.206851
q00838,0.153675,0.153675,0.153675
q00839,0.187298,0.132057,0.24254
q00840,0.772727,0.629445,0.916009
q00841,0.772727,0.628962,0.916492
q00842,0.772727,0.635978,0.909477
q00843,0.68254,0.498943,0.866136
q00844,0.68254,0.49486,0.87022
q00845,0.68254,0.5109,0.854179
q00846,0.153675,0.108571,0.198779
q00847,0.222222,0.137711,0.306733
q00848,0.153675,0.108571,0.198779
q00849,0.153675,0.108571,0.198779
q00850,0.153675,0.119847,0.187503
q00851,0.153675,0.108571,0.198779
q00852,0.512821,0.379108,0.646533
q00853,0.512821,0.355812,0.669829
q00854,0.308411,0.19927,0.417552
q00855,1.0,0.850455,1.0
q00856,0.68254,0.480159,0.884921
q00857,1.0,0.850455,1.0
q00858,0.113043,0.09451,0.131577
q00859,0.113043,0.113043,0.113043
q00860,0.222222,0.222222,0.222222
q00861,0.113043,0.107872,0.118215
q00862,0.113043,0.093404,0.132683
q00863,0.113043,0.087354,0.138732
q00864,0.396825,0.285111,0.50854
q00865,0.512821,0.389416,0.636225
q00866,0.396825,0.295942,0.497709
q00867,0.222222,0.203944,0.2405
q00868,0.222222,0.19012,0.254324
q00869,0.284211,0.241854,0.326567
q00870,0.222222,0.203944,0.2405
q00871,0.284211,0.25597,0.312451
q00872,0.222222,0.203944,0.2405
q00873,0.68254,0.558422,0.806658
q00874,0.571429,0.466783,0.676074
q00875,0.571429,0.506655,0.636203
q00876,0.113043,0.104598,0.121489
q00877,0.073469,0.072887,0.074052
q00878,0.073469,0.073469,0.073469
q00879,0.044248,0.007854,0.080642
q00880,0.044248,0.008589,0.079906
q00881,0.044248,0.008589,0.079906
q00882,0.222222,0.188394,0.25605
q00883,0.222222,0.177118,0.267326
q00884,0.222222,0.188394,0.25605
q00885,0.396825,0.303347,0.490304
q00886,0.68254,0.610011,0.755069
q00887,0.396825,0.303347,0.490304
q00888,0.396825,0.249228,0.544423
q00889,0.396825,0.288297,0.505354
q00890,0.396825,0.288279,0.505372
q00891,0.308411,0.288506,0.328316
q00892,0.222222,0.166981,0.277463
q00893,0.308411,0.280223,0.336599
q00894,0.512821,0.369728,0.655913
q00895,0.396825,0.276989,0.516661
q00896,0.512821,0.365223,0.660418
q00897,0.222222,0.222222,0.222222
q00898,0.222222,0.171023,0.273422
q00899,0.222222,0.222222,0.222222
