query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00493,0.22832534381138955,0.12864384409267246,0.3280068435301067
q00494,0.12726280754419098,0.037585848552950524,0.21693976653543143
q00495,0.32425136747163114,0.0,0.8917898677757994
q00496,0.35926756336768023,0.0,0.7932922324556477
q00497,0.3723850605073812,0.0333144019786169,0.7114557190361455
q00498,0.03674510905960473,0.0,0.08674510905960472
q00499,0.04848836353009574,0.0,0.15304922877821098
q00500,0.03674510905960473,0.0,0.08674510905960472
q00501,0.2004128355270045,0.0,0.5474069446834612
q00502,0.15960773626715455,0.0,0.3349443770245817
q00503,0.1694999307600085,0.0,0.43415135423427076
q00504,0.18755987794350965,0.0,0.4456191736123038
q00505,0.1508346198594559,0.0,0.34429171066749487
q00506,0.1918599818973398,0.0,0.38934039405132936
q00507,0.22563814950523042,0.0,0.5737699916634029
q00508,0.21716733922489456,0.0,0.5574687876005363
q00509,0.4100657432843846,0.0,0.9320234126705295
q00510,0.14695164283861747,0.0,0.33019217629074893
q00511,0.1634404503082665,0.0,0.35962184551791665
q00512,0.1371734077996188,0.0,0.3163430580999519
q00513,0.044889729372872576,0.024889729372872576,0.06488972937287257
q00514,0.04418406534057644,0.024184065340576436,0.06418406534057644
q00515,0.04418406534057644,0.024184065340576436,0.06418406534057644
q00516,0.3992060147775972,0.24334623803240682,0.5550657915227876
q00517,0.40666307143685365,0.20278625526834124,0.610539887605366
q00518,0.40666307143685365,0.21847315764395486,0.5948529852297524
q00519,0.09999514285488827,0.0,0.20996095810385554
q00520,0.09999514285488827,0.0,0.21468433875533144
q00521,0.09570637389042436,0.0,0.19572995264180615
q00522,0.3680082994326119,0.13401401065319796,0.6020025882120258
q00523,0.3680082994326119,0.1346443017844366,0.6013722970807871
q00524,0.2171613980897466,0.0,0.45379791758502824
q00525,0.17338034694998364,0.0,0.4514394984171807
q00526,0.17284537572645725,0.0,0.4134018382900412
q00527,0.20012390503378344,0.0,0.41777449243636355
q00528,0.2465973762163325,0.12435072410013609,0.3688440283325289
q00529,0.21162525568386145,0.13848487840917462,0.2847656329585483
q00530,0.10577532175328228,0.06288874455928808,0.14866189894727647
q00531,0.05440729371786519,0.0,0.11203284655862529
q00532,0.05440729371786519,0.0,0.11091543315674429
q00533,0.05440729371786519,0.0,0.11626495169741707
q00534,0.22832534381138955,0.029551676434482227,0.42709901118829685
q00535,0.23898727342605025,0.0,0.49782569276977784
q00536,0.23347870695456904,0.013274073060002112,0.453683340849136
q00537,0.23138496994926508,0.07418173921837809,0.3885882006801521
q00538,0.23138496994926508,0.05630973192655098,0.4064602079719792
q00539,0.21978016317344312,0.07082711327847974,0.3687332130684065
q00540,0.299995914188414,0.13498678717805737,0.4650050411987706
q00541,0.299995914188414,0.13498678717805737,0.4650050411987706
q00542,0.6150603312283875,0.2798941639639561,0.950226498492819
q00543,0.13595909507767973,0.0,0.3291450291503918
q00544,0.14418409217545583,0.0,0.3592929199235465
q00545,0.21792851091654417,0.0,0.4804065924587021
q00546,0.1302831686236197,0.021468687026558325,0.23909765022068105
q00547,0.1363561945925658,0.025841451979544267,0.2468709372055873
q00548,0.13081553711212357,0.025505530016758968,0.23612554420748816
q00549,0.08602984135217313,0.03665076065386231,0.13540892205048397
q00550,0.08728407737287992,0.02518911493444364,0.1493790398113162
q00551,0.08622895406741489,0.03718854135079283,0.13526936678403695
q00552,0.03674510905960473,0.0,0.1406003541252499
q00553,0.03674510905960473,0.0,0.1248137953136885
q00554,0.03860664782210008,0.0,0.2603817514002042
q00555,0.0914778675346769,0.031007084017414525,0.15194865105193928
q00556,0.09576663649914081,0.048531130824843186,0.14300214217343843
q00557,0.07409327410409816,0.046472823793872776,0.10171372441432355
q00558,0.36474170098812814,0.0,0.9670695429167309
q00559,0.2502996443721314,0.0030020115043034867,0.4975972772399594
q00560,0.1890986772535273,0.09859256679268572,0.2796047877143689
q00561,0.4271701666128219,0.3077150864166235,0.5466252468090204
q00562,0.3821966669934663,0.2557925879291465,0.5086007460577862
q00563,0.4271701666128219,0.3124478660672695,0.5418924671583744
q00564,0.04212886259509265,0.02212886259509265,0.06212886259509265
q00565,0.04142319856279651,0.02142319856279651,0.061423198562796516
q00566,0.043068636018742334,0.023068636018742334,0.06306863601874234
q00567,0.17969662982741957,0.0,0.4683619741157377
q00568,0.12726280754419098,0.0,0.2770278032201797
q00569,0.12726280754419098,0.00840469509714964,0.2461209199912323
q00570,0.5444291936192054,0.045526781618297374,1.0
q00571,0.3855885848866557,0.0,0.9189731010245539
q00572,0.5174190849189558,0.0,1.0
q00573,0.19809943002318012,0.0,0.4471610815024164
q00574,0.23806493298718667,0.031126942561866794,0.4450029234125066
q00575,0.23806493298718667,0.0,0.5157610077177174
q00576,0.1371734077996188,0.0,0.4161661832665212
q00577,0.1371734077996188,0.0,0.3894358167775118
q00578,0.17196394696433415,0.0,0.567589289638405
q00579,0.04105223788736661,0.01502205100903541,0.06708242476569781
q00580,0.04105223788736661,0.01999871037225672,0.0621057654024765
q00581,0.04105223788736661,0.015401963536167323,0.0667025122385659
q00582,0.09408988718712993,0.0,0.20399601801386472
q00583,0.08384449153062065,0.0,0.16870718033194615
q00584,0.10286102558364656,0.0,0.20898431967701364
q00585,0.6861933110027383,0.5385539723733492,0.8338326496321273
q00586,0.6065927261049213,0.4706267175080932,0.7425587347017495
q00587,0.6358393722550899,0.4813097664930194,0.7903689780171604
q00588,0.06672338454541053,0.03879608952423025,0.09465067956659082
q00589,0.07209902306003049,0.04595835460226377,0.09823969151779721
q00590,0.06269770343611414,0.04173529245591751,0.08366011441631077
q00591,0.10286102558364656,0.022001262228836527,0.1837207889384566
q00592,0.09082584071349828,0.028241063309486378,0.15341061811751017
q00593,0.09082584071349828,0.029719812153910306,0.15193186927308625
q00594,0.10952757082649585,0.0,0.30187636584014216
q00595,0.08200191966917261,0.0,0.19037447447110462
q00596,0.1447621741796195,0.0,0.4276576993451807
q00597,0.059372533915508716,0.0,0.12567236758812705
q00598,0.059372533915508716,0.0,0.18494962829718947
q00599,0.0567342067839766,0.0,0.11579674065348318
q00600,0.25406468711621094,0.11032913530012353,0.3978002389322983
q00601,0.2533926595684612,0.0677113220855145,0.43907399705140787
q00602,0.24154112899784405,0.0575459481183693,0.42553630987731883
q00603,0.4761225059479582,0.12707898673050083,0.8251660251654156
q00604,0.499408890924484,0.14624368148649375,0.8525741003624743
q00605,0.5033650308649017,0.11775642604139425,0.8889736356884091
q00606,0.6358442002062574,0.19587504414881696,1.0
q00607,0.7054337722204749,0.33578374106717457,1.0
q00608,0.5998288615202731,0.15012512328096828,1.0
q00609,0.21969396213844847,0.048807250256099804,0.3905806740207971
q00610,0.20837590166784561,0.07017375150171667,0.34657805183397455
q00611,0.20546370244851656,0.09928950617434228,0.3116378987226908
q00612,0.050605274670942314,0.0,0.11101789986646435
q00613,0.04253247698185752,0.0,0.08713217746930742
q00614,0.04216766720920072,0.0,0.11471737577667611
q00615,0.8560157649158745,0.5066137533262028,1.0
q00616,0.7661084529505582,0.5019257385060611,1.0
q00617,0.9292608356692362,0.7026046130311285,1.0
q00618,0.062401593169191694,0.025114906606035083,0.09968827973234831
q00619,0.0605066221854893,0.03227156849015572,0.08874167588082288
q00620,0.08392670113391862,0.032153219551755555,0.1357001827160817
q00621,0.31946763489721275,0.0,0.7061119936973743
q00622,0.3194350470117592,0.0,0.7393451440517486
q00623,0.2820157669205579,0.0,0.6564791385995381
q00624,0.417638350083009,0.0,0.911816801298562
q00625,0.417638350083009,0.0,0.8537136184567186
q00626,0.4276730410761993,0.043077729744367244,0.8122683524080314
q00627,0.12726280754419098,0.008063309845865521,0.24646230524251644
q00628,0.10286102558364656,0.0,0.2280236009876661
q00629,0.09147423754552819,0.0,0.19197899841174
q00630,0.19595418331694894,0.010872387560971336,0.3810359790729265
q00631,0.170576042229833,0.0,0.3778271897768681
q00632,0.10286102558364656,0.0,0.22544940727953147
q00633,0.7750460480221693,0.29853971438999527,1.0
q00634,0.7968325403968969,0.42271022701075267,1.0
q00635,0.7784852014613226,0.3478317526044994,1.0
q00636,0.31678805881074723,0.0,0.7130722093840399
q00637,0.35340729282961353,0.0,1.0
q00638,0.22201961262919784,0.024705934864487078,0.4193332903939086
q00639,0.37295519859036774,0.0,0.774835396280535
q00640,0.364751447062003,0.06091395668803523,0.6685889374359708
q00641,0.41012808662007394,0.0,1.0
q00642,0.18536454592034576,0.0,0.3769496805188296
q00643,0.18601916997469195,0.04208110708505186,0.32995723286433204
q00644,0.18536454592034576,0.0,0.3810022286726146
q00645,0.05949581074746939,0.0,0.15557437854961456
q00646,0.0567342067839766,0.0,0.13971909455235676
q00647,0.055353454522962565,0.0,0.1335513333536482
q00648,0.5167028576840619,0.11432882528678279,0.919076890081341
q00649,0.13943606608405137,0.0,0.2841840728230837
q00650,0.42546842909885874,0.0,0.9266760897560409
q00651,0.7004738408521304,0.4601002421917913,0.9408474395124695
q00652,0.6544576847168071,0.2685667494787278,1.0
q00653,0.5333424782771709,0.2845621198446119,0.7821228367097298
q00654,0.26446734161800045,0.11510612508992543,0.41382855814607544
q00655,0.27500409550450805,0.10199951680174693,0.4480086742072692
q00656,0.2976923797571741,0.10078381308466952,0.49460094642967867
q00657,0.10286102558364656,0.0,0.24215255679493652
q00658,0.10286102558364656,0.011595028851537834,0.1941270223157553
q00659,0.10286102558364656,0.01152540386120611,0.194196647306087
q00660,0.08128367889850954,0.0,0.1856745365882519
q00661,0.10107026967168944,0.0,0.29771328978143036
q00662,0.12138736415412146,0.0,0.38640244134073365
q00663,0.4576835386253693,0.24957939918267813,0.6657876780680605
q00664,0.4576835386253693,0.25796717404115965,0.657399903209579
q00665,0.4576835386253693,0.2437394527312487,0.6716276245194899
q00666,0.39767921523695016,0.0,0.796496688352424
q00667,0.601948051948052,0.2530461177803067,0.9508499861157973
q00668,0.4170889062301405,0.0,0.8466088970355697
q00669,0.2149484264914375,0.03611547678852331,0.3937813761943517
q00670,0.2149484264914375,0.036229495544969265,0.3936673574379057
q00671,0.1969566551337051,0.053432140281290674,0.34048116998611955
q00672,0.09658790023963675,0.0,0.19548116119697084
q00673,0.10107026967168944,0.0,0.2099155102147111
q00674,0.09658790023963675,0.0,0.19677244488597156
q00675,0.0619133260694583,0.03949451540889176,0.08433213673002483
q00676,0.0619133260694583,0.0371493984848173,0.0866772536540993
q00677,0.0636184894084465,0.03278202993191101,0.09445494888498199
q00678,0.6727010672964,0.088188370068365,1.0
q00679,0.577135927551343,0.0,1.0
q00680,0.6727010672964,0.08323757444064972,1.0
q00681,0.151034255168431,0.06411483510328748,0.23795367523357452
q00682,0.21441779435066333,0.002227632569358484,0.42660795613196817
q00683,0.15533435912226112,0.03860939299483149,0.2720593252496908
q00684,0.3776761768130584,0.2615081882944674,0.4938441653316493
q00685,0.46258356739813067,0.3822282076875833,0.542938927108678
q00686,0.39513603915863926,0.2554905595969905,0.534781518720288
q00687,0.21847982256033954,0.0,0.6656057891075888
q00688,0.16946420671365722,0.042418296885408935,0.2965101165419055
q00689,0.16946420671365722,0.012194902140885283,0.32673351128642913
q00690,0.05664610771727359,0.028817078455299593,0.08447513697924758
q00691,0.05769108348104057,0.02993787399924992,0.08544429296283122
q00692,0.05664610771727359,0.021478135103317766,0.09181408033122941
q00693,0.1078486258479123,0.0,0.27783577970388074
q00694,0.09516501400393114,0.0,0.24030664761297432
q00695,0.0717718450183666,0.0,0.2300626074186219
q00696,0.24342996057827504,0.0,0.582388530512691
q00697,0.20856315359647692,0.0,0.4305413005780311
q00698,0.2085576935910169,0.005392902907449565,0.41172248427458424
q00699,0.3855885848866557,0.0,0.9228151856701204
q00700,0.3869885848866557,0.0,0.9678327198792998
q00701,0.4565033096887685,0.0,0.961161467292008
q00702,0.23672056468124003,0.0,0.4780250950103419
q00703,0.23672056468124003,0.0,0.5446748781591244
q00704,0.2413631959272869,0.0,0.5166949516999391
q00705,0.286999833181235,0.0,0.6338781656061423
q00706,0.16118132466579693,0.0,0.41873325034183534
q00707,0.1663353862904468,0.0,0.4152126177061578
q00708,0.470366279657343,0.0,0.9480235401005812
q00709,0.46983198142777133,0.13007844705579535,0.8095855157997474
q00710,0.3498337220912201,0.024251414208583677,0.6754160299738565
q00711,0.10124937887559504,0.019274898598121967,0.1832238591530681
q00712,0.09999514285488827,0.015475611262125821,0.1845146744476507
q00713,0.09999514285488827,0.034695590170529964,0.16529469553924658
q00714,0.08028542714646139,0.0,0.1759839315041431
q00715,0.0567342067839766,0.010706241708701776,0.10276217185925143
q00716,0.07484914326880096,0.032914586304958075,0.11678370023264384
q00717,0.06390807075940186,0.0,0.16683727164662265
q00718,0.09488148016077971,0.0,0.2753419483285391
q00719,0.07359591700506143,0.0,0.16403778771377253
q00720,0.6860625162267111,0.45069360515801987,0.9214314272954023
q00721,0.585318308059305,0.0,1.0
q00722,0.6055888200199577,0.0803414043623385,1.0
q00723,0.05590366452891782,0.0,0.15440467639729666
q00724,0.05701425814596435,0.009689127199676927,0.10433938909225177
q00725,0.05511928716226196,0.0,0.1333190447657009
q00726,0.2524839428620537,0.1687604146268194,0.33620747109728805
q00727,0.2524839428620537,0.15974593658646338,0.34522194913764404
q00728,0.25227120141112397,0.17719688206939924,0.32734552075284873
q00729,0.21178286827830903,0.04411779316899864,0.37944794338761945
q00730,0.21586699861179093,0.058970789164579734,0.3727632080590021
q00731,0.21586699861179093,0.05959798656713158,0.3721360106564503
q00732,0.7351740909016451,0.2287181513319213,1.0
q00733,0.7351740909016451,0.2906643579178044,1.0
q00734,0.7351740909016451,0.21717077159761178,1.0
q00735,0.10029001295932449,0.0,0.6653895526768441
q00736,0.09128614984181696,0.0,0.6439965224845599
q00737,0.118992790080382,0.0,0.8667136311045898
q00738,0.2474393295302558,0.0,0.574000707313794
q00739,0.17651788872973578,0.06215876992016764,0.2908770075393039
q00740,0.19696211513916512,0.08818704951713092,0.3057371807611993
q00741,0.21847982256033954,0.0,0.5762888316647807
q00742,0.2623037417266475,0.0,0.6964742067631002
q00743,0.2623037417266475,0.0,0.667535435049573
q00744,0.15874305917876802,0.032310361408160154,0.2851757569493759
q00745,0.1555812692841497,0.008520162194487563,0.30264237637381186
q00746,0.14268674510097198,0.0038301367929534924,0.2815433534089905
q00747,0.12394753888321997,0.05594759868212379,0.19194747908431614
q00748,0.11137002942613787,0.05363076622468377,0.16910929262759197
q00749,0.12394753888321997,0.06299899425020587,0.18489608351623404
q00750,0.38269721212388064,0.05662330670737814,0.7087711175403831
q00751,0.3540805768656386,0.0,0.8032232583234571
q00752,0.320598324393268,0.0,0.6984588597388082
q00753,0.04170633249422831,0.014053159575121807,0.06935950541333481
q00754,0.038923380793141275,0.018923380793141275,0.05892338079314127
q00755,0.044513101344203915,0.024513101344203914,0.06451310134420392
q00756,0.2085576935910169,0.08003272322647753,0.33708266395555625
q00757,0.2085576935910169,0.07013818888794046,0.34697719829409335
q00758,0.2085576935910169,0.06255891102496774,0.35455647615706604
q00759,0.4536221495460505,0.1149685818977626,0.7922757171943384
q00760,0.4536221495460505,0.1452160463557664,0.7620282527363347
q00761,0.6516373441742677,0.15333189874410558,1.0
q00762,0.10208076887128159,0.0,0.29497720842752484
q00763,0.0605066221854893,0.0,0.14563432143903104
q00764,0.10107026967168944,0.0,0.28176736347059195
q00765,0.09999514285488827,0.0,0.22477040110773586
q00766,0.09999514285488827,0.0,0.25700484374489296
q00767,0.09999514285488827,0.0,0.25700484374489296
q00768,0.2987146012313325,0.07275626032176663,0.5246729421408983
q00769,0.23768693281294667,0.04491065455605081,0.43046321106984253
q00770,0.2987146012313325,0.06550530669435292,0.531923895768312
q00771,0.3339681202924532,0.0,1.0
q00772,0.19696211513916512,0.08711992150719186,0.3068043087711384
q00773,0.19696211513916512,0.1121963131898273,0.2817279170885029
q00774,0.10178589876684536,0.02688177218697363,0.1766900253467171
q00775,0.10178589876684536,0.024088572300288574,0.17948322523340215
q00776,0.10659438982720551,0.042542229367627846,0.17064655028678316
q00777,0.17029985263722414,0.07277387454279448,0.2678258307316538
q00778,0.17029985263722414,0.0644731465444431,0.2761265587300052
q00779,0.16001982925022482,0.09691438423561347,0.22312527426483617
q00780,0.2414740920655453,0.14722596625491474,0.33572221787617584
q00781,0.23569947822237838,0.12519348630671678,0.34620547013804
q00782,0.23569947822237838,0.16313558564675984,0.3082633707979969
q00783,0.17803046485185425,0.0,0.556247151732778
q00784,0.14455351530702729,0.0,0.4072695257814035
q00785,0.17803046485185425,0.0,0.5709186981113267
q00786,0.34559880754465755,0.0,0.6981539398415375
q00787,0.3646508970485471,0.0,0.8433671835046217
q00788,0.4045744006466908,0.1046021692022393,0.7045466320911423
q00789,0.09054593685949557,0.06182781670910986,0.11926405700988127
q00790,0.09054593685949557,0.06168632260969907,0.11940555110929206
q00791,0.07282112328358478,0.05282112328358478,0.09282112328358479
q00792,0.30578945111537986,0.0,0.766254916793262
q00793,0.2648575972984412,0.0,0.5906723320913126
q00794,0.39188405790364855,0.0,0.9064622499223015
q00795,0.14685998497353575,0.056309138739831316,0.23741083120724019
q00796,0.14977218419286475,0.06611582042293103,0.2334285479627985
q00797,0.1763256443185151,0.09951578856897228,0.25313550006805796
q00798,0.41783335894985224,0.27087358390459804,0.5647931339951064
q00799,0.41292311767597456,0.24402892991501526,0.5818173054369339
q00800,0.44016564259291807,0.2677129805410753,0.6126183046447609
q00801,0.0680832483133829,0.0,0.13644156903817167
q00802,0.09430386847465298,0.0,0.37547127749227543
q00803,0.0680832483133829,0.0,0.16568310388934004
q00804,0.11749530433530456,0.04317260471210732,0.1918180039585018
q00805,0.11928606024726165,0.0011208940476983564,0.23745122644682495
q00806,0.19408325643627028,0.0,0.9806280232289886
q00807,0.05893484011163978,0.03470384652074565,0.08316583370253391
q00808,0.0742750809563674,0.022920289400179462,0.12562987251255534
q00809,0.061077697254496924,0.031489553201274986,0.09066584130771886
q00810,0.16925304551523584,0.036144314566009444,0.3023617764644623
q00811,0.17454050857661033,0.01880660041165358,0.3302744167415671
q00812,0.1302831686236197,0.0022242529411695133,0.25834208430606986
q00813,0.10107026967168944,0.043501268476762146,0.15863927086661675
q00814,0.13026541217655535,0.026118092002978113,0.2344127323501326
q00815,0.09766302705643795,0.014669582689143534,0.18065647142373237
q00816,0.07996279731899525,0.02224844477386463,0.13767714986412588
q00817,0.07806782633529286,0.02496127584441278,0.13117437682617294
q00818,0.07692886518326669,0.021914687901340386,0.131943042465193
q00819,0.6988781207073699,0.2461277995208625,1.0
q00820,0.7219711196624378,0.29483175912867143,1.0
q00821,0.7219711196624378,0.29815125109270435,1.0
q00822,0.08730413326812651,0.0,0.34499534796228726
q00823,0.09530821014555099,0.0,0.3077326287452351
q00824,0.10286102558364656,0.0,0.2945373109890039
q00825,0.09187918521273243,0.030423633024712418,0.15333473740075243
q00826,0.08017080332344892,0.0,0.16630257327714187
q00827,0.09187918521273243,0.021343491223923622,0.16241487920154124
q00828,0.5207054698954816,0.23330577090977528,0.808105168881188
q00829,0.5199847491747609,0.17812581403463934,0.8618436843148825
q00830,0.5692269819014005,0.27385387385415616,0.8646000899486449
q00831,0.1606699397758545,0.09036590939564763,0.23097397015606136
q00832,0.15163103817402385,0.07834758033470847,0.22491449601333924
q00833,0.1619983964959117,0.09345081779631938,0.23054597519550402
q00834,0.08846449756785137,0.0567989921245454,0.12013000301115734
q00835,0.0491669616006942,0.029166961600694197,0.0691669616006942
q00836,0.0491669616006942,0.029166961600694197,0.0691669616006942
q00837,0.18894778267801077,0.10520333580585807,0.2726922295501635
q00838,0.1189598951872444,0.07098853304224029,0.1669312573322485
q00839,0.18755987794350965,0.12867331796317102,0.24644643792384827
q00840,0.6629577432168656,0.39319930945707326,0.932716176976658
q00841,0.6629577432168656,0.3677807336042343,0.958134752829497
q00842,0.6629577432168656,0.3372930004236862,0.988622486010045
q00843,0.5371740331583109,0.10406073519023412,0.9702873311263878
q00844,0.6783374187157081,0.2593473075605777,1.0
q00845,0.5371740331583109,0.10970227303010488,0.9646457932865169
q00846,0.12005974241009136,0.0,0.28614302145642645
q00847,0.1703074300283752,0.0,0.3946049974989665
q00848,0.12005974241009136,0.0,0.2837519617336966
q00849,0.17561635451350105,0.09472665125996674,0.2565060577670354
q00850,0.1673952308090462,0.08543796741797435,0.24935249420011804
q00851,0.17561635451350105,0.07855746930263631,0.2726752397243658
q00852,0.4217770802135008,0.25536545080217016,0.5881887096248315
q00853,0.38519090107565274,0.23176465447470304,0.5386171476766024
q00854,0.3097007888327168,0.04951662264650014,0.5698849550189334
q00855,0.8950794202227239,0.5796945435681142,1.0
q00856,0.6732489239339317,0.11035922940326393,1.0
q00857,0.8950794202227239,0.5555720629291783,1.0
q00858,0.06978498582535589,0.0,0.14950743470865752
q00859,0.07590804038388961,0.0,0.16774370227935564
q00860,0.1739363168478669,0.024479652913858257,0.3233929807818755
q00861,0.07154805232373859,0.002929367655056095,0.1401667369924211
q00862,0.07018827936216923,0.0,0.14149748064099282
q00863,0.0676931074489121,0.0,0.14554055499999513
q00864,0.37391348045436396,0.0,0.860317482723062
q00865,0.4358835015701996,0.0,0.9393410842577975
q00866,0.37391348045436396,0.0,0.7906509310584984
q00867,0.2432945524669458,0.11553197226855116,0.37105713266534046
q00868,0.2432945524669458,0.10632224717127658,0.38026685776261504
q00869,0.25845033318484106,0.11069333125916492,0.4062073351105172
q00870,0.21358036406650438,0.13047997323295712,0.29668075490005164
q00871,0.2713913284659307,0.17575303832921674,0.3670296186026447
q00872,0.21358036406650438,0.13006085379378537,0.29709987433922336
q00873,0.48612250594795825,0.1276174794923039,0.8446275324036125
q00874,0.48612250594795825,0.15206139057592583,0.8201836213199907
q00875,0.44729799188692076,0.021880386072635483,0.872715597701206
q00876,0.06716835778812524,0.0,0.21000500731243357
q00877,0.057600839763766995,0.0,0.12819530413808033
q00878,0.057600839763766995,0.0,0.147010447960222
q00879,0.04551987627974367,0.014848387382594645,0.0761913651768927
q00880,0.045218765376500054,0.007222886418123728,0.08321464433487638
q00881,0.04551987627974367,0.013029140831861075,0.07801061172762627
q00882,0.19976734302251126,0.0,0.4038035029777201
q00883,0.19446387854284541,0.0,0.45410294516438054
q00884,0.19445841853738544,0.0,0.44232821724429233
q00885,0.44125934638266423,0.0,0.9021340884368239
q00886,0.6570499028778876,0.26774369223386135,1.0
q00887,0.44125934638266423,0.0,0.8929539275813984
q00888,0.3789046858232775,0.14161835101779902,0.616191020628756
q00889,0.37843908228469064,0.09735775637992539,0.6595204081894559
q00890,0.38764734395756817,0.028346696099908475,0.7469479918152279
q00891,0.26752606875988433,0.0,0.6811946436243138
q00892,0.15770406414296995,0.0,0.47624350356556616
q00893,0.23401707165909064,0.0,0.6187388258399265
q00894,0.36773706426024305,0.0343352586348058,0.7011388698856803
q00895,0.32350179491065817,0.0,0.6862915129976039
q00896,0.385196926605824,0.0,0.9286139910988089
q00897,0.262127474040786,0.08857751813402345,0.43567742994754854
q00898,0.21847982256033954,0.10265329402354205,0.334306351097137
q00899,0.264823670477955,0.08679901914634305,0.442848321809567
