feature,segment,rows,validation_rows,test_rows,approved_count,approval_rate,prior_declined_rows,prior_declined_approved,prior_declined_approval_rate,labeled_rows,observed_default_rate,approved_labeled_rows,approved_observed_default_rate,mean_predicted_pd,mean_pd_approved,mean_pd_interval_width,mean_approval_support,expected_npv_total_approved,expected_npv_margin_approved,labeled_validation_realized_npv_approved,mean_break_even_pd_approved,mean_pd_headroom_approved
cash_stress_quintile,"(0.624, 1.5]",2661,899,1762,977,0.36715520481022174,1455,262,0.18006872852233677,421,0.28978622327790976,257,0.20233463035019456,0.3874051160035897,0.152921055202156,0.1588758832792743,0.45829658060715633,1732063.1077647128,0.06200818637116471,157521.8263054079,0.612832952641759,0.4591386688947358
cash_stress_quintile,"(1.5, 4.122]",2661,908,1753,117,0.043968432919954906,1580,11,0.006962025316455696,363,0.48760330578512395,39,0.1282051282051282,0.5298027669728702,0.2118911117189336,0.15636830504747673,0.40457859238288046,136719.65064884291,0.03822323285262726,50969.049969472704,0.39178995715423764,0.17989884543530416
account_age_days_quintile,"(199.999, 367.0]",2665,918,1747,1223,0.45891181988742963,1336,326,0.2440119760479042,448,0.24553571428571427,304,0.15460526315789475,0.29808267839961067,0.1169035137028323,0.1567095800459688,0.4972886648462348,2155796.7229211023,0.06904035962470448,410911.55756657326,0.5968284234929612,0.47298330529139093
account_age_days_quintile,"(785.0, 1204.0]",2662,922,1740,1444,0.5424492862509391,1198,391,0.32637729549248745,506,0.19960474308300397,360,0.09166666666666666,0.29511515748881995,0.1225316212892744,0.15713663019160004,0.5433623341919832,2624325.0332297147,0.0708915842965144,580513.6493723087,0.6452262580870928,0.5138268612686218
account_age_days_quintile,"(1204.0, 1759.0]",2661,882,1779,1617,0.6076662908680946,1098,413,0.3761384335154827,523,0.1988527724665392,406,0.1206896551724138,0.2628874715112593,0.12200836166581494,0.15735886313776662,0.5855760244128336,3011580.1446414636,0.07262541181062679,581695.5443672445,0.6651670064400034,0.5320742217681108
account_age_days_quintile,"(1759.0, 6542.0]",2659,880,1779,1983,0.7457690861226025,840,419,0.4988095238095238,612,0.17973856209150327,524,0.14122137404580154,0.19735016315974277,0.11326722526607623,0.15673068179489238,0.6779740025086838,3930572.6815275666,0.07658703343619379,683287.6008713259,0.6971507591707495,0.5703616617879779
account_age_days_quintile,"(367.0, 785.0]",2659,887,1772,1304,0.4904099285445656,1319,388,0.2941622441243366,462,0.21861471861471862,324,0.12037037037037036,0.3113117215008554,0.12358200384475203,0.15722080598670984,0.5150900644386064,2322327.1440623333,0.06944730640820364,455405.64681967936,0.6182095552779807,0.48791405890580225
aggregate_credit_utilization_quintile,"(0.007240000000000001, 0.263]",2662,924,1738,2641,0.9921111945905334,547,530,0.9689213893967094,738,0.08130081300813008,736,0.08016304347826086,0.08727691492856528,0.08600927917320665,0.15273115233954215,0.7846779412870301,5355738.777103124,0.08424444777408838,1178732.2931105148,0.7891062271543728,0.6975714887485548
aggregate_credit_utilization_quintile,"(0.263, 0.425]",2661,913,1748,2417,0.908305148440436,892,737,0.8262331838565022,606,0.1353135313531353,571,0.12609457092819615,0.12962054409917736,0.11263087697876673,0.15736289414145385,0.6540456921346253,4650583.68998643,0.07332042743887124,858742.4359182378,0.6834041438478204,0.5691656756945188
aggregate_credit_utilization_quintile,"(0.425, 0.573]",2661,854,1807,1672,0.6283352123261932,1141,506,0.44347063978965817,495,0.2202020202020202,382,0.1806282722513089,0.21501878484980416,0.14726778359873793,0.1593322548036518,0.5736060690189343,2864872.8898010026,0.06285883973058223,418875.2067221636,0.5718713885683601,0.4227286100671428
aggregate_credit_utilization_quintile,"(0.573, 0.73]",2661,889,1772,738,0.2773393461104848,1408,146,0.10369318181818182,423,0.3073286052009456,202,0.18811881188118812,0.3439643457786643,0.18373676641742795,0.15986794825858683,0.4722974060413294,1049038.5270588049,0.05078537742708099,201397.52315116156,0.4809461460577317,0.29639454910478974
aggregate_credit_utilization_quintile,"(0.73, 0.99]",2661,909,1752,103,0.038707252912438934,1803,18,0.009983361064891847,289,0.5017301038062284,27,0.14814814814814814,0.5890104750785743,0.2111380211923798,0.15586356709001747,0.33442411379105463,124367.84243281832,0.0425808256446141,54066.540095054355,0.46460203093042546,0.2524278972308118
bookkeeping_recency_days_quintile,"(2.182, 13.941]",2662,923,1739,2131,0.8005259203606311,759,448,0.5902503293807642,655,0.14198473282442747,578,0.10899653979238755,0.1722059666364322,0.11206375976839537,0.1566976319434709,0.7142980790235467,4224216.259817159,0.07741585111107918,863869.5978852778,0.7091156400125002,0.5830675779434452
bookkeeping_recency_days_quintile,"(13.941, 18.566]",2661,891,1770,1715,0.6444945509207065,1005,422,0.4199004975124378,552,0.16666666666666666,425,0.10588235294117647,0.23347526320086046,0.11902782683092919,0.15713164969802718,0.6129760031703156,3208260.207916738,0.07275515165374838,614826.4629084734,0.6599637729202025,0.5307491122148041
bookkeeping_recency_days_quintile,"(18.566, 23.484]",2661,899,1762,1486,0.5584366779406238,1169,405,0.34644995722840033,512,0.208984375,382,0.13350785340314136,0.272741462809045,0.12147738666639576,0.15736353258768296,0.5515089459185442,2707476.9927083943,0.07082056995683132,486806.24449459364,0.6382934217372639,0.5084457297116646
bookkeeping_recency_days_quintile,"(23.484, 30.299]",2661,876,1785,1283,0.48214956783164226,1314,363,0.2762557077625571,450,0.24888888888888888,310,0.15161290322580645,0.3094613556301345,0.12427072578103598,0.1571405717191738,0.5052536755192825,2248891.0800698576,0.06820156947665681,433255.08801446395,0.6085153983304745,0.47752359545736195
bookkeeping_recency_days_quintile,"(30.299, 102.358]",2661,900,1761,956,0.3592634347989478,1544,299,0.19365284974093264,382,0.3193717277486911,223,0.16143497757847533,0.376975100241963,0.12558649276700565,0.1568229400875264,0.43504096729301844,1655757.1858700314,0.06713413065370653,313056.6056943231,0.5908133699498699,0.45996112430727315
days_since_last_external_decline_quintile,days_since_last_external_decline_q:missing,6554,2230,4324,4438,0.6771437290204455,2490,1086,0.43614457831325304,1391,0.18835370237239396,1139,0.13081650570676032,0.21848671166900752,0.11264010620520686,0.15678009384663735,0.6167811582742629,8366057.939630301,0.0741624551407194,1491807.1278282497,0.6601805239131061,0.5372832225102662
days_since_last_external_decline_quintile,"(0.028999999999999998, 14.179]",1351,447,904,489,0.3619541080680977,745,145,0.19463087248322147,201,0.23880597014925373,117,0.10256410256410256,0.38902263088224925,0.1397913467804724,0.15720136547179675,0.4623711513192256,862667.1321190624,0.06713633363452973,217277.91293959424,0.637876718532404,0.4917322843140101
days_since_last_external_decline_quintile,"(122.529, 1112.831]",1351,456,895,840,0.6217616580310881,564,223,0.3953900709219858,263,0.18631178707224336,203,0.10837438423645321,0.23707323476760148,0.11578334872829259,0.1564550366182899,0.585165349341608,1572683.6467947247,0.07267441633838097,298696.3993689136,0.6570110664000638,0.5322094161806601
days_since_last_external_decline_quintile,"(14.179, 35.115]",1350,445,905,517,0.38296296296296295,719,150,0.2086230876216968,205,0.2780487804878049,117,0.09401709401709402,0.37123981566553776,0.13717895898907834,0.1574187792436183,0.47756084565312923,930898.2665716228,0.0674736573327052,209081.02261315496,0.6161996286555975,0.4709324076925731
days_since_last_external_decline_quintile,"(35.115, 66.111]",1350,471,879,609,0.45111111111111113,634,147,0.23186119873817035,256,0.23828125,182,0.14835164835164835,0.33492536730826333,0.13158476420742285,0.15765692344958615,0.5066208000263567,1091673.1727329998,0.06882644592793868,214309.3275854275,0.606662289963468,0.4661235593010336
days_since_last_external_decline_quintile,"(66.111, 122.529]",1350,440,910,678,0.5022222222222222,639,186,0.29107981220657275,235,0.20851063829787234,160,0.13125,0.2969792447318054,0.1274138700358199,0.15764366539483624,0.530392025940784,1220621.56853347,0.06911819189686234,280642.20866179187,0.6287318879480719,0.493306278298497
days_since_last_inquiry_elsewhere_quintile,days_since_last_inquiry_elsewhere_q:missing,6512,2194,4318,4400,0.6756756756756757,2487,1109,0.4459187776437475,1363,0.1760821716801174,1107,0.11833785004516711,0.2190588175222037,0.11327947739020211,0.15673195540474313,0.6175096792716691,8278152.243652055,0.07434726365561484,1695816.3604958253,0.6653879978622711,0.5411961659649835
days_since_last_inquiry_elsewhere_quintile,"(0.00259, 7.093]",1359,461,898,460,0.3384841795437822,748,129,0.17245989304812834,208,0.3125,110,0.15454545454545454,0.39202100148125985,0.14007733569094657,0.15740950751681054,0.45808321863431894,808128.4811851366,0.06696907800634656,88920.75123178185,0.6161908674205729,0.4687130759486256
days_since_last_inquiry_elsewhere_quintile,"(33.654, 61.443]",1359,463,896,699,0.5143487858719646,613,169,0.27569331158238175,246,0.2073170731707317,193,0.16580310880829016,0.29603461149827187,0.12255248992343917,0.15747451039904464,0.5352358897422904,1274437.4260470406,0.06970464153742782,256202.77179189882,0.6223928581695433,0.49236070479007965
days_since_last_inquiry_elsewhere_quintile,"(61.443, 761.002]",1359,456,903,841,0.6188373804267844,572,213,0.3723776223776224,271,0.16974169741697417,220,0.12272727272727273,0.23969476309680043,0.11644853571731925,0.1574558248153858,0.5851564596065242,1588543.2485695449,0.07282912764641794,253635.57866410358,0.658319472316774,0.5347005933790406
days_since_last_inquiry_elsewhere_quintile,"(7.093, 17.625]",1359,464,895,536,0.39440765268579836,735,156,0.21224489795918366,222,0.2747747747747748,135,0.14074074074074075,0.37080314320100105,0.1389735858099651,0.1571951068986107,0.4764710894973399,942432.7203839861,0.06671512703740612,160490.28570307163,0.6123909418577553,0.4659435861825332
days_since_last_inquiry_elsewhere_quintile,"(17.625, 33.654]",1358,451,907,635,0.46759941089838,636,161,0.2531446540880503,241,0.26141078838174275,153,0.10457516339869281,0.32460761986134484,0.12913936064010906,0.15705536897700126,0.5069104870961687,1152907.6065444183,0.06772376135159013,256748.25111045066,0.6066445839264092,0.4700370439465121
existing_debt_obligations_quintile,"(979.4680000000001, 4784.47]",2662,945,1717,2156,0.8099173553719008,904,562,0.6216814159292036,627,0.13556618819776714,570,0.10526315789473684,0.14121570491358842,0.09101078981739535,0.15374077131168593,0.6554349042792025,4478422.799893334,0.07922282188662619,805664.8502939183,0.6968572430867318,0.598853973973938
existing_debt_obligations_quintile,"(10902.619, 45917.628]",2661,905,1756,835,0.3137918075911312,1408,196,0.13920454545454544,430,0.3209302325581395,218,0.13761467889908258,0.4218371838751946,0.15311622941819228,0.15721397602344248,0.476743969953168,1325312.4881965,0.06486538812874926,321056.37891843263,0.6125710941129134,0.4516070961418462
existing_debt_obligations_quintile,"(4784.47, 6375.721]",2661,878,1783,1799,0.6760616309658023,1079,494,0.4578313253012048,524,0.17557251908396945,428,0.1308411214953271,0.21398400917953944,0.11729551646263875,0.1575373086381802,0.5942633949873211,3408136.819180306,0.07285323411513887,607727.5314054384,0.6520501473850842,0.5256315376049658
existing_debt_obligations_quintile,"(6375.721, 8192.219]",2661,893,1768,1534,0.5764750093949643,1152,395,0.3428819444444444,512,0.1875,386,0.11658031088082901,0.26695937352216265,0.12699474885894305,0.15810609074310328,0.5647516261781017,2730858.621842602,0.06979657307918018,597090.1179472836,0.6363468998952927,0.5008121496413256
existing_debt_obligations_quintile,"(8192.219, 10902.619]",2661,868,1793,1247,0.4686208192408869,1248,290,0.23237179487179488,458,0.25109170305676853,316,0.16139240506329114,0.32087452312405046,0.1387811761456969,0.15855929050347228,0.5279058962239243,2101870.997269439,0.06701889250325967,380275.12043205893,0.6111656914569611,0.4653611082166589
invoice_payment_delinquency_rate_quintile,"(0.00152, 0.1]",2662,897,1765,2650,0.9954921111945906,555,545,0.9819819819819819,714,0.06862745098039216,714,0.06862745098039216,0.09401962151243677,0.09334687003604004,0.1542539001364692,0.7889869254613285,5203105.645330582,0.08561933388525642,1260169.1148444985,0.8216826789660213,0.7167514834374059
invoice_payment_delinquency_rate_quintile,"(0.1, 0.164]",2661,894,1767,2456,0.9229612927470876,925,776,0.8389189189189189,595,0.12941176470588237,576,0.125,0.12489977926692385,0.11157747055419705,0.15665576113487034,0.6560453101000305,4591327.2282943055,0.07133950377538074,795191.3495599348,0.6699219762954903,0.5567630064933808
invoice_payment_delinquency_rate_quintile,"(0.164, 0.241]",2661,900,1761,1724,0.6478767380683953,1169,497,0.4251497005988024,518,0.20656370656370657,426,0.18779342723004694,0.1980650154955596,0.1409533401511897,0.15875669707931986,0.5615194689411981,3085232.1714050663,0.062154330639478846,487427.22178515175,0.5678379230998185,0.42654893288625506
invoice_payment_delinquency_rate_quintile,"(0.241, 0.356]",2661,922,1739,704,0.26456219466366027,1371,119,0.08679795769511306,438,0.3356164383561644,192,0.21354166666666666,0.33585889215666337,0.18589221121349286,0.15967549411997436,0.47209255980842135,1113618.3519907785,0.05094938965124869,138635.42351631416,0.5117006785829343,0.3258577956349764
invoice_payment_delinquency_rate_quintile,"(0.356, 0.889]",2661,876,1785,37,0.013904547162720781,1771,0,0.0,286,0.5104895104895105,10,0.0,0.6120452224036964,0.2075911226627188,0.15581539191617083,0.3404053386518957,51318.329361448334,0.041810294541310605,30390.88929123287,0.415749031454452,0.20815790879173324
multi_lender_inquiry_count_30d,0,8577,2909,5668,5204,0.6067389530138743,3578,1311,0.3664058133035215,1712,0.18516355140186916,1337,0.11967090501121914,0.25554219839092035,0.11781250804789165,0.15709641392396356,0.5825779286192022,9738236.393622618,0.07306963918764658,1808164.6845300747,0.6550780024760072,0.5270280659667738
multi_lender_inquiry_count_30d,1,3686,1245,2441,1930,0.5236028214867064,1678,506,0.30154946364719903,669,0.24813153961136025,472,0.1504237288135593,0.2956551383322536,0.12152363076367838,0.1567994924616151,0.5392598740551474,3509268.998135859,0.07052701162560711,684611.7054870636,0.6319651740566489,0.5013587445228759
multi_lender_inquiry_count_30d,2,872,284,588,384,0.44036697247706424,436,105,0.2408256880733945,149,0.2550335570469799,99,0.1111111111111111,0.32472361780992337,0.12514296624832963,0.15737133144967902,0.5043426058438837,705388.0896241115,0.06955087813416379,196383.3669964808,0.631200321385257,0.4977491800086286
multi_lender_inquiry_count_30d,3,147,47,100,43,0.2925170068027211,86,12,0.13953488372093023,19,0.21052631578947367,9,0.0,0.4023254922916077,0.1465916464526931,0.15750805906031357,0.4498331398711581,71611.10041031138,0.06593096342277117,19892.697056873592,0.6181198921253441,0.46125653921419385
multi_lender_inquiry_count_30d,4,21,4,17,10,0.47619047619047616,11,3,0.2727272727272727,2,0.5,1,0.0,0.31296078293900403,0.09607808381329487,0.15320590800422734,0.5116450593324942,20097.14458928077,0.07563699026010602,2761.5449266392307,0.6659497025280637,0.5631438591140087
multi_lender_inquiry_count_30d,5,3,0,3,0,0.0,2,0,0.0,0,,0,,0.5397020479144029,,0.16,0.3801402575296245,0.0,,0.0,,
observed_cash_balance_p10_quintile,observed_cash_balance_p10_q:missing,4881,1642,3239,2569,0.5263265724236836,2366,692,0.29247675401521556,855,0.20701754385964913,647,0.1437403400309119,0.2847230167136035,0.12126916109116713,0.15801940774340859,0.5164595410527502,4728241.951356059,0.06945156987090816,919558.3762062166,0.6280454607010885,0.5009797312865933
observed_cash_balance_p10_quintile,"(-11737.562, -2358.579]",1685,564,1121,113,0.06706231454005934,1030,11,0.010679611650485437,211,0.4976303317535545,39,0.3076923076923077,0.5713958344965964,0.1902714294083904,0.1543232710024013,0.377641975838131,170763.2936555474,0.04914407444816088,-8708.737777471557,0.49600073035664605,0.3057293009482556
observed_cash_balance_p10_quintile,"(-2358.579, -669.589]",1685,585,1100,577,0.342433234421365,830,163,0.1963855421686747,299,0.3177257525083612,147,0.16326530612244897,0.3292863232686252,0.1621132904249334,0.15947754128730335,0.5089961767056991,980400.097637648,0.05891381149026553,123774.13898619496,0.5816862878947918,0.4191004603215156
observed_cash_balance_p10_quintile,"(-669.589, 960.987]",1685,573,1112,1118,0.6635014836795252,690,313,0.45362318840579713,344,0.22674418604651161,264,0.1856060606060606,0.20298770287746887,0.13146708200847632,0.15827025201805628,0.5893626343648493,2007286.8323890797,0.06572079142403867,261291.47739310563,0.6217482211094749,0.48893562340856483
observed_cash_balance_p10_quintile,"(2715.22, 14227.018]",1685,560,1125,1666,0.9887240356083086,345,331,0.9594202898550724,443,0.07223476297968397,442,0.07013574660633484,0.09803937297446934,0.0960950425054468,0.15406946481396117,0.7963780180145827,3265422.544151092,0.08549737377250352,765702.5765226998,0.7834620785448645,0.6712208063394974
observed_cash_balance_p10_quintile,"(960.987, 2715.22]",1685,565,1120,1528,0.9068249258160237,530,427,0.8056603773584906,399,0.09774436090225563,379,0.0870712401055409,0.12905002786360797,0.11079906183834477,0.15615321094821621,0.6839659787747768,2892487.0071927547,0.07381437902177956,650196.1676663863,0.681343674121066,0.5641152449411084
observed_monthly_revenue_avg_3mo_quintile,observed_monthly_revenue_avg_3mo_q:missing,4881,1642,3239,2569,0.5263265724236836,2366,692,0.29247675401521556,855,0.20701754385964913,647,0.1437403400309119,0.2847230167136035,0.12126916109116713,0.15801940774340859,0.5164595410527502,4728241.951356059,0.06945156987090816,919558.3762062166,0.6280454607010885,0.5009797312865933
observed_monthly_revenue_avg_3mo_quintile,"(141707.154, 191246.224]",1685,559,1126,853,0.5062314540059347,730,193,0.26438356164383564,321,0.22429906542056074,221,0.1085972850678733,0.3151588773151956,0.13699255720407943,0.15798523404940784,0.5665810670110606,1306544.6715703395,0.06914015663150805,316422.54711639544,0.6313314685108514,0.48196611523275207
observed_monthly_revenue_avg_3mo_quintile,"(191246.224, 250677.222]",1685,585,1100,1005,0.5964391691394659,687,255,0.37117903930131,349,0.19197707736389685,257,0.10894941634241245,0.26126625763883027,0.12228879714578263,0.15792612887184157,0.5887938295272966,1791435.7117517234,0.07380353304162408,407464.3391043518,0.6729075165977032,0.5370786015577257
observed_monthly_revenue_avg_3mo_quintile,"(250677.222, 344528.937]",1685,568,1117,1166,0.6919881305637983,656,317,0.48323170731707316,346,0.18497109826589594,282,0.1276595744680851,0.20575843792149717,0.110576060838784,0.15721440852545843,0.6159938595729415,2285372.018954185,0.0756293405714396,400735.3353975059,0.6531127623689637,0.5307269268182055
observed_monthly_revenue_avg_3mo_quintile,"(26594.551, 141707.154]",1685,551,1134,633,0.37566765578635014,791,140,0.17699115044247787,295,0.3050847457627119,168,0.125,0.4079249920294605,0.1639853210375433,0.1563527277130486,0.5344167163797369,794462.735277668,0.06417850871671991,201988.9450742337,0.6161031567501559,0.44447265327206603
observed_monthly_revenue_avg_3mo_quintile,"(344528.937, 1944011.083]",1685,584,1101,1345,0.798219584569733,561,340,0.6060606060606061,385,0.14545454545454545,343,0.11661807580174927,0.14065069657578427,0.08842100929776806,0.1528152409101819,0.6505593112070032,3138544.637472205,0.07902712183448313,465644.45609842835,0.698731068082348,0.6027083281757238
observed_overdraft_count_3mo,0.0,5314,1759,3555,3745,0.7047421904403463,1952,925,0.4738729508196721,1122,0.15597147950089127,929,0.10871905274488698,0.213651995413365,0.11089176065155545,0.1561652009186254,0.6302463704662168,7078977.452949515,0.07602095046008174,1310160.5156682893,0.6791759435737513,0.5558421457356727
observed_overdraft_count_3mo,nan,4881,1642,3239,2569,0.5263265724236836,2366,692,0.29247675401521556,855,0.20701754385964913,647,0.1437403400309119,0.2847230167136035,0.12126916109116713,0.15801940774340859,0.5164595410527502,4728241.951356059,0.06945156987090816,919558.3762062166,0.6280454607010885,0.5009797312865933
observed_overdraft_count_3mo,1.0,2306,815,1491,1064,0.4614050303555941,1049,270,0.25738798856053385,453,0.2582781456953642,301,0.13953488372093023,0.32752601479528864,0.13806797777815627,0.15731542353130124,0.541106239243695,1912814.1732200142,0.06724773174020235,423200.35504237155,0.617545836557893,0.4721566656744071
observed_overdraft_count_3mo,2.0,636,214,422,179,0.28144654088050314,324,48,0.14814814814814814,98,0.45918367346938777,36,0.1388888888888889,0.41407893741113416,0.1535706405979531,0.15684080427768002,0.4885425835361155,301235.3183534527,0.062182413977271145,47937.01312057569,0.5903995658399552,0.431975763440967
observed_overdraft_count_3mo,3.0,145,50,95,14,0.09655172413793103,87,2,0.022988505747126436,19,0.47368421052631576,5,0.2,0.5057940325600532,0.12374488741495067,0.1530903379974374,0.4420781152890815,23332.830503139856,0.06204943988269416,10957.738959678984,0.5623305546569533,0.4385856672420026
observed_overdraft_count_3mo,4.0,20,7,13,0,0.0,12,0,0.0,2,1.0,0,,0.615380627864482,,0.1528119047619048,0.4077493657152097,0.0,,0.0,,
observed_overdraft_count_3mo,5.0,4,2,2,0,0.0,1,0,0.0,2,0.5,0,,0.676427594639493,,0.13215476190476194,0.38784075439200805,0.0,,0.0,,
observed_revenue_trend_3mo_quintile,observed_revenue_trend_3mo_q:missing,4881,1642,3239,2569,0.5263265724236836,2366,692,0.29247675401521556,855,0.20701754385964913,647,0.1437403400309119,0.2847230167136035,0.12126916109116713,0.15801940774340859,0.5164595410527502,4728241.951356059,0.06945156987090816,919558.3762062166,0.6280454607010885,0.5009797312865933
observed_revenue_trend_3mo_quintile,"(-0.0885, 1.197]",1685,595,1090,1210,0.7181008902077152,604,291,0.4817880794701987,380,0.15,323,0.1021671826625387,0.1965958083403523,0.10622692866972563,0.15607387565474068,0.6438223276686303,2279003.3769696224,0.07758757697229629,501279.9383492945,0.7044753702609187,0.5868223069738233
observed_revenue_trend_3mo_quintile,"(-0.349, -0.0885]",1685,567,1118,1078,0.6397626112759643,644,267,0.41459627329192544,371,0.18598382749326145,295,0.0847457627118644,0.23845402670315619,0.11804961584658505,0.1569581688934074,0.6089352294370547,2002218.7223907402,0.07380439091772878,451662.6710363524,0.6639913739955718,0.5333561192066766
observed_revenue_trend_3mo_quintile,"(-0.559, -0.349]",1685,550,1135,992,0.5887240356083087,649,241,0.3713405238828968,336,0.21726190476190477,244,0.13114754098360656,0.2690508817188315,0.12049552195021172,0.15657229274641007,0.5877931007976415,1857144.2287066106,0.07303398760717537,289096.4975475016,0.6536937535106694,0.5220411446297194
observed_revenue_trend_3mo_quintile,"(-0.815, -0.559]",1685,585,1100,933,0.5537091988130564,727,241,0.3314993122420908,323,0.20123839009287925,226,0.12389380530973451,0.2906044959395555,0.12363302352546186,0.15669259134822275,0.5715087818457479,1713951.861229195,0.07190590460197638,290474.95991012733,0.6411458970410708,0.5057106403320007
observed_revenue_trend_3mo_quintile,"(-2.0429999999999997, -0.815]",1685,550,1135,789,0.4682492581602374,801,205,0.25593008739076156,286,0.2972027972027972,183,0.16939890710382513,0.33605404877887224,0.12768353205326197,0.15599681142715746,0.5442853439489647,1464041.5857299534,0.07004989107619589,259741.55594763957,0.6207348264812567,0.48069348301345804
observed_revenue_volatility_quintile,observed_revenue_volatility_q:missing,4881,1642,3239,2569,0.5263265724236836,2366,692,0.29247675401521556,855,0.20701754385964913,647,0.1437403400309119,0.2847230167136035,0.12126916109116713,0.15801940774340859,0.5164595410527502,4728241.951356059,0.06945156987090816,919558.3762062166,0.6280454607010885,0.5009797312865933
observed_revenue_volatility_quintile,"(0.123, 0.697]",1685,552,1133,1414,0.8391691394658753,491,308,0.6272912423625254,393,0.09669211195928754,364,0.07967032967032966,0.14696692392785482,0.10402069292303513,0.155652357101995,0.6966455433134822,2600638.7376201795,0.07874133085902464,552626.0884356813,0.7443845388773866,0.6296103869126471
observed_revenue_volatility_quintile,"(0.697, 0.962]",1685,576,1109,1203,0.713946587537092,632,300,0.47468354430379744,357,0.1876750700280112,306,0.13071895424836602,0.20586769027351196,0.12095996784426424,0.1571471804152798,0.6194421392024958,2221051.3945054472,0.07232537497532963,408939.8533593954,0.6253510660797681,0.49117105718793785
observed_revenue_volatility_quintile,"(0.962, 1.255]",1685,570,1115,1038,0.6160237388724036,665,261,0.3924812030075188,356,0.17696629213483145,272,0.10661764705882353,0.2497021647238626,0.12489705795023216,0.15761241082030766,0.5903093558775522,1951947.0411727238,0.0725634084890178,395159.3958549577,0.669556149073521,0.5309727486731596
observed_revenue_volatility_quintile,"(1.255, 1.695]",1685,578,1107,796,0.47240356083086055,762,233,0.30577427821522307,325,0.2676923076923077,196,0.1377551020408163,0.30790926973771265,0.1212499788970629,0.1571312530832885,0.5520745097029892,1504688.2140507866,0.07138358119946857,302559.6040321644,0.6125997215565313,0.48257637898795464
observed_revenue_volatility_quintile,"(1.695, 10.042]",1685,571,1114,551,0.32700296735905043,875,143,0.16342857142857142,265,0.35471698113207545,133,0.18045112781954886,0.4203132128178257,0.13186445485054762,0.15475053864906735,0.4978732356015197,1038034.3876769841,0.0685291719210722,132970.68110871647,0.5913566208194806,0.4479922131566233
payroll_regularity_score_quintile,payroll_regularity_score_q:missing,4881,1642,3239,2569,0.5263265724236836,2366,692,0.29247675401521556,855,0.20701754385964913,647,0.1437403400309119,0.2847230167136035,0.12126916109116713,0.15801940774340859,0.5164595410527502,4728241.951356059,0.06945156987090816,919558.3762062166,0.6280454607010885,0.5009797312865933
payroll_regularity_score_quintile,"(-0.001, 0.339]",1685,560,1125,474,0.2813056379821958,916,130,0.14192139737991266,254,0.35826771653543305,111,0.12612612612612611,0.4384358084725252,0.14745644631510954,0.15548543671686854,0.46244020660305923,668879.6700263796,0.06175858132737425,160680.3739215835,0.5715394432788454,0.42001682325303163
payroll_regularity_score_quintile,"(0.339, 0.458]",1685,602,1083,806,0.47833827893175074,767,203,0.2646675358539765,336,0.2619047619047619,227,0.16299559471365638,0.31210118189175406,0.13366595196043926,0.15767367476207447,0.542187583620793,1308015.1259748088,0.06735145275706131,266332.5970851655,0.6269071699601563,0.4870778594260322
payroll_regularity_score_quintile,"(0.458, 0.572]",1685,529,1156,1036,0.6148367952522256,659,265,0.40212443095599393,336,0.19940476190476192,249,0.12449799196787148,0.24746733864146594,0.12367061803954409,0.15796657201267209,0.5917224371435041,1822766.7597353007,0.07123766102045358,307902.7424997574,0.6447065221281387,0.51291899753196
payroll_regularity_score_quintile,"(0.572, 0.702]",1685,540,1145,1226,0.7275964391691395,605,315,0.5206611570247934,343,0.15160349854227406,290,0.09310344827586207,0.20066326841303225,0.11713849105590754,0.15717815244195846,0.6404456453513048,2343979.0556750474,0.0751366244120718,394424.4988002579,0.6803549788352785,0.5501456509973474
payroll_regularity_score_quintile,"(0.702, 1.0]",1685,616,1069,1460,0.8664688427299704,478,332,0.694560669456067,427,0.11943793911007025,394,0.10152284263959391,0.1320916640619903,0.0972958095410206,0.1539899041363648,0.719548910979378,3172719.163614585,0.08134988595007801,662915.410484151,0.7290524826655445,0.619706560056939
platform_active_months_quintile,"(4.0, 7.0]",3131,1008,2123,1822,0.5819227083998723,1331,471,0.3538692712246431,597,0.18592964824120603,451,0.11086474501108648,0.2615905286316751,0.11786337498419998,0.15746957023500563,0.565218430975056,3357944.6660105847,0.07220539846820306,638581.5770573121,0.6471733768625098,0.5204576907346162
platform_active_months_quintile,"(1.0, 4.0]",2868,980,1888,1460,0.5090655509065551,1332,380,0.2852852852852853,530,0.25471698113207547,378,0.16137566137566137,0.3023261368327948,0.12598073228352424,0.15748074173880722,0.5397056166442558,2475481.987080412,0.06970755470784742,444254.39691285137,0.6217320665246527,0.48635728540941436
platform_active_months_quintile,"(-0.001, 1.0]",2705,898,1807,1128,0.41700554528650646,1356,287,0.21165191740412978,448,0.27901785714285715,281,0.1494661921708185,0.36964968792781694,0.14680133288111516,0.1573810019820482,0.5066517728533892,1703685.8325167473,0.06552603554069979,327686.77594930155,0.6120595683928267,0.4572712298758542
platform_active_months_quintile,"(7.0, 10.0]",2407,838,1569,1547,0.6427087660988783,989,399,0.4034378159757331,499,0.1903807615230461,392,0.12755102040816327,0.22413871149118847,0.11056077707147977,0.15685038860670783,0.5938215961637549,3064115.7254637163,0.0749135218808513,547504.4618988498,0.6713295627316531,0.5511927391325219
