query_id,applicant_id,feature_name,intervention_value,intervention_class,delta_shrink_factor,class_interval_widening,treatment_reason,support_interval_widening,is_duplicate_intervention,duplicate_source_query_id,feature_exists,support_status,outside_min_max,outside_p01_p99,unseen_category,train_min,train_p01,train_p99,train_max,intervention_numeric,intervention_category,n_train_levels,base_pd,raw_counterfactual_pd,predicted_pd_cf,delta_raw,delta_pre_guard,delta_final,monotonic_guard_applied,prior_approval_propensity_cf,pd_cf_lower_90,pd_cf_upper_90,interval_width,expected_delta_sign,intervention_direction,raw_sign_violation,sign_check_pass,sign_check_material,sign_violation
q00184,36be5aaf-04bc-7885-c6d3-29254ff3d8b2,days_since_last_inquiry_elsewhere,46.06265505974249,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0005547482419925,0.31870554030646137,234.663026867051,1054.5708284393963,46.06265505974249,,,0.7093030007432182,0.7020566239316239,0.7067667688591602,-0.007246376811594235,-0.002536231884057982,-0.002536231884057938,False,0.4128894521197871,0.5514371980676329,0.8620963396506875,0.31065914158305463,-1.0,1.0,False,1.0,True,False
q00185,36be5aaf-04bc-7885-c6d3-29254ff3d8b2,observed_monthly_revenue_avg_3mo,132482.79037300058,observed_business_state,0.85,0.015,Observed revenue is a business-state proxy; use most of the model delta and recompute revenue ratios.,0.0,False,,True,in_support,False,False,False,14995.92218215328,40938.07820573693,670941.8423395717,2080158.4215988151,132482.79037300058,,,0.7093030007432182,0.7292675082853655,0.7093030007432182,0.01996450754214729,0.016969831410825198,0.0,True,0.4128894521197871,0.5529589371980678,0.8656470642883686,0.3126881270903008,-1.0,1.0,True,,False,False
q00186,0206cd2a-b367-741a-7dbf-ff6a34b4c1ae,stated_time_in_business,5.323226873276401,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,5.323226873276401,,,0.7473837935248636,0.7473837935248636,0.7473837935248636,0.0,0.0,0.0,False,0.18381747921640962,0.675655580089602,0.8191120069601252,0.14345642687052318,-1.0,1.0,False,,False,False
q00187,0206cd2a-b367-741a-7dbf-ff6a34b4c1ae,existing_debt_obligations,6299.582033928758,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,6299.582033928758,,,0.7473837935248636,0.7552244568269545,0.7473837935248636,0.007840663302090878,0.00705659697188179,0.0,True,0.17451669624725738,0.6802370448559902,0.814530542193737,0.13429349733774676,1.0,-1.0,True,,False,False
q00188,0206cd2a-b367-741a-7dbf-ff6a34b4c1ae,requested_amount,23388.63567866921,amount_burden_intervention,1.0,0.01,Direct loan-size intervention; engineered burden ratios are recomputed.,0.0,False,,True,in_support,False,False,False,7590.460997142505,12598.20102373296,39430.07323392514,45902.52126582247,23388.63567866921,,,0.7473837935248636,0.665265029562646,0.665265029562646,-0.08211876396221762,-0.08211876396221762,-0.08211876396221762,False,0.25140360568278014,0.6000429182084746,0.7304871409168174,0.13044422270834288,1.0,-1.0,False,1.0,True,False
q00189,776a5438-8764-44fc-92a1-1b12afc2932d,observed_monthly_revenue_avg_3mo,267727.07754138735,observed_business_state,0.85,0.015,Observed revenue is a business-state proxy; use most of the model delta and recompute revenue ratios.,0.0,False,,True,in_support,False,False,False,14995.92218215328,40938.07820573693,670941.8423395717,2080158.4215988151,267727.07754138735,,,0.19461510548095512,0.15762500541208987,0.16317352042241967,-0.036990100068865245,-0.031441585058535455,-0.03144158505853545,False,0.5857678962512595,0.12953307575372636,0.19681396509111299,0.06728088933738663,-1.0,,False,,False,False
q00190,776a5438-8764-44fc-92a1-1b12afc2932d,stated_time_in_business,2.1633110082200164,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,2.1633110082200164,,,0.19461510548095512,0.18995731463762155,0.19298487868578837,-0.004657790843333565,-0.0016302267951667476,-0.0016302267951667504,False,0.5930632070558255,0.10504491976966523,0.2809248376019115,0.17587991783224627,-1.0,-1.0,False,,False,False
q00191,776a5438-8764-44fc-92a1-1b12afc2932d,vintage_years,4.599508932396062,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0149158473087077,0.4428553504492089,19.75365565938865,40.0,4.599508932396062,,,0.19461510548095512,0.19038466506497198,0.19313445133536103,-0.004230440415983139,-0.0014806541455940985,-0.0014806541455940903,False,0.5905723152908373,0.10534406506881056,0.2809248376019115,0.17558077253310095,-1.0,1.0,False,,False,False
q00192,5b8b1b9d-c82a-b4b2-792d-0fa50faf9f88,observed_overdraft_count_3mo,1.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,6.0,1.0,,,0.4903166436983203,0.5216628542692696,0.5185282332121747,0.03134621057094933,0.028211589513854395,0.028211589513854385,False,0.23063846220484752,0.4739069640113928,0.5631495024129566,0.08924253840156376,1.0,,False,,False,False
q00193,5b8b1b9d-c82a-b4b2-792d-0fa50faf9f88,invoice_payment_delinquency_rate,0.1922752551223466,platform_state_intervention,0.85,0.015,Invoice delinquency is observed payment behavior; retain most effect.,0.0,False,,True,in_support,False,False,False,0.0031740684742802,0.02257839352525783,0.6593090651813562,0.9119364326899564,0.1922752551223466,,,0.4903166436983203,0.30939092484413117,0.3365297826722595,-0.18092571885418912,-0.15378686102606076,-0.15378686102606076,False,0.30775073919644624,0.2903785659360996,0.38268099940841943,0.09230243347231981,1.0,-1.0,False,1.0,True,False
q00194,5b8b1b9d-c82a-b4b2-792d-0fa50faf9f88,account_age_days,3527.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,200.0,200.0,3768.6100000000006,7773.0,3527.0,,,0.4903166436983203,0.5333724561428059,0.4903166436983203,0.04305581244448564,0.015069534355569974,0.0,True,0.23054861379509195,0.4006913313190994,0.5799419560775412,0.17925062475844178,-1.0,1.0,True,,False,False
q00195,d46b33d1-6673-852f-1a64-0a707b411a71,requested_amount,24476.840073601044,amount_burden_intervention,1.0,0.01,Direct loan-size intervention; engineered burden ratios are recomputed.,0.0,False,,True,in_support,False,False,False,7590.460997142505,12598.20102373296,39430.07323392514,45902.52126582247,24476.840073601044,,,0.2729505135050958,0.26992399369163633,0.26992399369163633,-0.0030265198134594717,-0.0030265198134594717,-0.0030265198134594717,False,0.573092882486795,0.2382711816854321,0.30157680569784057,0.06330562401240847,1.0,-1.0,False,1.0,True,False
q00196,d46b33d1-6673-852f-1a64-0a707b411a71,invoice_payment_delinquency_rate,0.3488019436762546,platform_state_intervention,0.85,0.015,Invoice delinquency is observed payment behavior; retain most effect.,0.0,False,,True,in_support,False,False,False,0.0031740684742802,0.02257839352525783,0.6593090651813562,0.9119364326899564,0.3488019436762546,,,0.2729505135050958,0.5006635209948463,0.4665065698713837,0.22771300748975054,0.19355605636628795,0.19355605636628792,False,0.48703474250083556,0.4228923724201462,0.5101207673226212,0.08722839490247503,1.0,1.0,False,1.0,True,False
q00197,d46b33d1-6673-852f-1a64-0a707b411a71,stated_time_in_business,4.363461085929298,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,4.363461085929298,,,0.2729505135050958,0.24957187196352934,0.2729505135050958,-0.023378641541566464,-0.008182524539548262,0.0,True,0.5549608314430617,0.19792375092003356,0.34797727609015805,0.1500535251701245,-1.0,-1.0,True,,False,False
q00198,33f9864f-a464-faff-45df-ec27c2248c46,observed_revenue_volatility,1.5404880442759417,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,1.5404880442759417,,,0.07965488560304178,0.12433851301346946,0.11763596890190531,0.04468362741042768,0.03798108329886353,0.03798108329886353,False,0.6234522279583199,0.0856913191600297,0.14958061864378092,0.06388929948375122,1.0,1.0,False,1.0,True,False
q00199,33f9864f-a464-faff-45df-ec27c2248c46,multi_lender_inquiry_count_30d,4.0,application_context_proxy,0.65,0.025,Multi-lender inquiry count is an urgency/context proxy; shrink toward baseline.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,5.0,4.0,,,0.07965488560304178,0.07927047697201846,0.07940501999287662,-0.0003844086310233197,-0.0002498656101651578,-0.0002498656101651564,False,0.6369660113702913,0.0030684905045397226,0.15574154948121352,0.1526730589766738,1.0,1.0,False,,False,False
q00200,33f9864f-a464-faff-45df-ec27c2248c46,account_age_days,2871.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,200.0,200.0,3768.6100000000006,7773.0,2871.0,,,0.07965488560304178,0.08123301283905328,0.0802072301356458,0.0015781272360115006,0.0005523445326040252,0.0005523445326040266,False,0.6636643478324169,0.03007212578810456,0.13034233448318705,0.10027020869508249,-1.0,1.0,False,,False,False
q00201,be13ed49-fb28-5944-d36d-59761210bcf5,stated_time_in_business,6.959681424898362,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,6.959681424898362,,,0.09347029361063361,0.09347029361063361,0.09347029361063361,0.0,0.0,0.0,False,0.6809222112649843,0.044111793117557904,0.1428287941037093,0.0987170009861514,-1.0,1.0,False,,False,False
q00202,be13ed49-fb28-5944-d36d-59761210bcf5,recent_inquiries_count_6mo,2.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,6.0,2.0,,,0.09347029361063361,0.09095977523324218,0.09158740482759004,-0.002510518377391427,-0.0018828887830435702,-0.0018828887830435737,False,0.6784729487263459,0.0571186875202756,0.12605612213490447,0.06893743461462887,1.0,1.0,False,,False,False
q00203,be13ed49-fb28-5944-d36d-59761210bcf5,intended_use_of_funds,2.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,3.0,2.0,,,0.09347029361063361,0.09347029361063361,0.09347029361063361,0.0,0.0,0.0,False,0.6790116927314483,0.04402581978354878,0.14291476743771844,0.09888894765416967,0.0,-1.0,False,,False,False
q00204,9564b52b-122c-7548-6b88-c7e1a0a15cea,employee_count_bucket,3.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,3.0,3.0,,,0.24324905645626582,0.2393990057977045,0.24190153872576936,-0.0038500506585613103,-0.0013475177304964586,-0.0013475177304964614,False,0.561230598700119,0.18715691566727471,0.296646161784264,0.10948924611698929,0.0,1.0,False,,False,False
q00205,9564b52b-122c-7548-6b88-c7e1a0a15cea,stated_time_in_business,6.314250414065117,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,6.314250414065117,,,0.24324905645626582,0.27316713676057625,0.24324905645626582,0.029918080304310424,0.010471328106508648,0.0,True,0.5752841299953265,0.16913684230605552,0.3173612706064761,0.1482244283004206,-1.0,1.0,True,,False,False
q00206,9564b52b-122c-7548-6b88-c7e1a0a15cea,owner_personal_credit_band,1.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,1.0,,,0.24324905645626582,0.24324905645626582,0.24324905645626582,0.0,0.0,0.0,False,0.504364833703434,0.1911637206397293,0.29533439227280234,0.10417067163307303,0.0,-1.0,False,,False,False
q00207,67bc1c75-3790-91e8-7481-c70a2e3c6c3d,observed_overdraft_count_3mo,2.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,6.0,2.0,,,0.2769146565808526,0.2767006273071713,0.27672203023453945,-0.0002140292736813043,-0.00019262634631317388,-0.00019262634631317388,False,0.5887674056482979,0.2197177977839335,0.3337262626851454,0.11400846490121189,1.0,-1.0,False,,False,False
q00208,67bc1c75-3790-91e8-7481-c70a2e3c6c3d,stated_annual_revenue,2189270.417384631,self_report_proxy,0.3,0.04,Reported revenue is confounded by true business scale and reporting behavior; shrink toward baseline.,0.0,False,,True,in_support,False,False,False,156537.26653282729,476918.2813894665,8147318.036850396,43450535.52593251,2189270.417384631,,,0.2769146565808526,0.2818839188759346,0.2784054352693772,0.004969262295081989,0.0014907786885245966,0.0014907786885245966,False,0.5887674056482979,0.21989996852355062,0.3369109020152038,0.11701093349165317,-1.0,-1.0,False,,False,False
q00209,67bc1c75-3790-91e8-7481-c70a2e3c6c3d,account_age_days,2308.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,200.0,200.0,3768.6100000000006,7773.0,2308.0,,,0.2769146565808526,0.27053084045994585,0.2746803209385352,-0.006383816120906771,-0.00223433564231737,-0.0022343356423173977,False,0.6067581817463237,0.21837719639854308,0.33098344547852737,0.11260624907998429,-1.0,1.0,False,,False,False
q00210,3c083eb2-4dfb-91ee-c2b5-872308478b9c,existing_debt_obligations,7486.221155820507,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,7486.221155820507,,,0.44909918596339665,0.43831642315147357,0.43939469943266585,-0.010782762811923086,-0.009704486530730777,-0.009704486530730805,False,0.4475648218728495,0.32439823660332545,0.5543911622620062,0.2299929256586808,1.0,-1.0,False,1.0,True,False
q00211,3c083eb2-4dfb-91ee-c2b5-872308478b9c,aggregate_credit_utilization,0.5337424468320462,credit_state_intervention,0.9,0.01,Credit utilization is current credit stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0023050757198019,0.05360154248912952,0.9403722262291686,0.9926941859495332,0.5337424468320462,,,0.44909918596339665,0.3504381380715518,0.36030424286073626,-0.09866104789184488,-0.0887949431026604,-0.0887949431026604,False,0.5754884672258612,0.2905525345751704,0.43005595114630213,0.13950341657113174,1.0,-1.0,False,1.0,True,False
q00212,3c083eb2-4dfb-91ee-c2b5-872308478b9c,sector,2.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,2.0,,,0.44909918596339665,0.44909918596339665,0.44909918596339665,0.0,0.0,0.0,False,0.5172724512502123,0.3807637314039174,0.5174346405228759,0.13667090911895852,0.0,0.0,False,,False,False
q00213,56ef02c5-fcd3-310e-e14c-c00b0443eaad,existing_debt_obligations,7061.007318385673,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,7061.007318385673,,,0.2412481511358185,0.2412481511358185,0.2412481511358185,0.0,0.0,0.0,False,0.5711437510101232,0.1896928200143565,0.2928034822572805,0.10311066224292398,1.0,-1.0,False,,False,False
q00214,56ef02c5-fcd3-310e-e14c-c00b0443eaad,owner_personal_credit_band,1.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,1.0,,,0.2412481511358185,0.22865255959285855,0.23054189832430252,-0.012595591542959944,-0.010706252811515953,-0.010706252811515965,False,0.5400289768300861,0.1948432022816564,0.26624059436694864,0.07139739208529222,0.0,-1.0,False,,False,False
q00215,56ef02c5-fcd3-310e-e14c-c00b0443eaad,aggregate_credit_utilization,0.4926826585903652,credit_state_intervention,0.9,0.01,Credit utilization is current credit stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0023050757198019,0.05360154248912952,0.9403722262291686,0.9926941859495332,0.4926826585903652,,,0.2412481511358185,0.2412481511358185,0.2412481511358185,0.0,0.0,0.0,False,0.5952726128309119,0.1896928200143565,0.2928034822572805,0.10311066224292398,1.0,1.0,False,,False,False
q00216,c5e50753-59fa-6703-7175-deaee5e23b95,observed_revenue_trend_3mo,-0.1576803634551683,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,-0.1576803634551683,,,0.24220870908884498,0.22865255959285855,0.2306859820172565,-0.013556149495986436,-0.01152272707158847,-0.011522727071588468,False,0.7091423723659753,0.19985560731679367,0.26151635671771933,0.06166074940092567,-1.0,1.0,False,1.0,True,False
q00217,c5e50753-59fa-6703-7175-deaee5e23b95,observed_overdraft_count_3mo,6.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,6.0,,,0.24220870908884498,0.3401150692561782,0.3303244332394449,0.0979063601673332,0.08811572415059989,0.0881157241505999,False,0.707524607196253,0.18899990331488126,0.4716489631640085,0.28264905984912725,1.0,1.0,False,1.0,True,False
q00218,c5e50753-59fa-6703-7175-deaee5e23b95,observed_cash_balance_p10,-1179.1770025188368,observed_business_state,0.85,0.015,Cash balance is measured liquidity; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-12372.983012950775,-6476.959182814254,7710.982094080218,13611.289833906403,-1179.1770025188368,,,0.24220870908884498,0.23719956813986706,0.24220870908884498,-0.005009140948977919,-0.004257769806631231,0.0,True,0.7085678730422479,0.19409426337574615,0.2903231548019438,0.09622889142619767,-1.0,-1.0,True,,False,False
q00219,f3debca8-e2bc-59a2-25e0-49e9577cbf14,stated_time_in_business,11.373413947400254,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,11.373413947400254,,,0.5243874797665251,0.5920508266678663,0.5243874797665251,0.06766334690134124,0.02368217141546943,0.0,True,0.35843823413236164,0.44051720030248137,0.6082577592305688,0.16774055892808742,-1.0,1.0,True,,False,False
q00220,f3debca8-e2bc-59a2-25e0-49e9577cbf14,observed_revenue_trend_3mo,1.080022930188857,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,1.080022930188857,,,0.5243874797665251,0.5243874797665251,0.5243874797665251,0.0,0.0,0.0,False,0.354437477314741,0.48033716624568845,0.5684377932873618,0.08810062704167332,-1.0,1.0,False,,False,False
q00221,f3debca8-e2bc-59a2-25e0-49e9577cbf14,invoice_payment_delinquency_rate,0.1277219427455685,platform_state_intervention,0.85,0.015,Invoice delinquency is observed payment behavior; retain most effect.,0.0,False,,True,in_support,False,False,False,0.0031740684742802,0.02257839352525783,0.6593090651813562,0.9119364326899564,0.1277219427455685,,,0.5243874797665251,0.2052757661416158,0.2531425231853522,-0.3191117136249093,-0.2712449565811729,-0.2712449565811729,False,0.47663520246458796,0.17703148992449952,0.32925355644620485,0.15222206652170533,1.0,-1.0,False,1.0,True,False
q00222,7776087d-747f-4c5c-96ad-dc5103039341,observed_cash_balance_p10,-1888.6269172899567,observed_business_state,0.85,0.015,Cash balance is measured liquidity; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-12372.983012950775,-6476.959182814254,7710.982094080218,13611.289833906403,-1888.6269172899567,,,0.3767515252640298,0.3743780638284866,0.37473408304381806,-0.0023734614355431782,-0.0020174422202117012,-0.002017442220211718,False,0.37269795171504366,0.30746119483866446,0.44200697124897165,0.13454577641030718,-1.0,,False,,False,False
q00223,7776087d-747f-4c5c-96ad-dc5103039341,payroll_regularity_score,0.6161296049506682,observed_business_state,0.85,0.015,Payroll regularity is measured operating stability; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.11660123578651758,0.9250615851160153,1.0,0.6161296049506682,,,0.3767515252640298,0.3718566002526683,0.3725908390043725,-0.004894925011361462,-0.004160686259657242,-0.004160686259657265,False,0.3767655306952043,0.31472469972724515,0.43045697828149987,0.11573227855425472,-1.0,,False,,False,False
q00224,7776087d-747f-4c5c-96ad-dc5103039341,has_linked_bank_feed,1.0,measurement_process_intervention,0.15,0.07,"Bank-feed linkage changes observability and selection, not business health itself.",0.0,False,,True,in_support,False,False,False,,,,,,True,2.0,0.3767515252640298,0.33019643690829836,0.36976826201067003,-0.04655508835573141,-0.006983263253359712,-0.006983263253359739,False,0.37409619093520713,0.2716025906027544,0.4679339334185857,0.1963313428158313,0.0,,False,,False,False
q00225,88500662-5b88-6866-d017-e5113eeb4b3d,stated_annual_revenue,2072465.3173264088,self_report_proxy,0.3,0.04,Reported revenue is confounded by true business scale and reporting behavior; shrink toward baseline.,0.0,False,,True,in_support,False,False,False,156537.26653282729,476918.2813894665,8147318.036850396,43450535.52593251,2072465.3173264088,,,0.06326178276390727,0.06326178276390727,0.06326178276390727,0.0,0.0,0.0,False,0.9334946638910308,0.020269042639003657,0.10625452288881089,0.08598548024980723,-1.0,1.0,False,,False,False
q00226,88500662-5b88-6866-d017-e5113eeb4b3d,requested_amount,21793.182650486026,amount_burden_intervention,1.0,0.01,Direct loan-size intervention; engineered burden ratios are recomputed.,0.0,False,,True,in_support,False,False,False,7590.460997142505,12598.20102373296,39430.07323392514,45902.52126582247,21793.182650486026,,,0.06326178276390727,0.05034215892134157,0.06326178276390727,-0.012919623842565703,-0.012919623842565703,0.0,True,0.9060656566271277,0.029034737312128023,0.09748882821568652,0.0684540909035585,1.0,1.0,True,,False,False
q00227,88500662-5b88-6866-d017-e5113eeb4b3d,observed_overdraft_count_3mo,2.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,6.0,2.0,,,0.06326178276390727,0.08356372924183715,0.08153353459404417,0.020301946477929877,0.01827175183013689,0.018271751830136893,False,0.9230092592551079,0.06747521848749694,0.0955918507005914,0.02811663221309446,1.0,1.0,False,1.0,True,False
q00228,88a90c63-5492-d61a-e88b-cf24bb88ef25,observed_cash_balance_p10,-521.0639758004876,observed_business_state,0.85,0.015,Cash balance is measured liquidity; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-12372.983012950775,-6476.959182814254,7710.982094080218,13611.289833906403,-521.0639758004876,,,0.04269154058524918,0.07797397067556147,0.07268160616201463,0.03528243009031229,0.029990065576765444,0.02999006557676545,False,0.9105040905546782,0.05307725463618988,0.09228595768783938,0.0392087030516495,-1.0,-1.0,False,1.0,True,False
q00229,88a90c63-5492-d61a-e88b-cf24bb88ef25,aggregate_credit_utilization,0.434490068671685,credit_state_intervention,0.9,0.01,Credit utilization is current credit stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0023050757198019,0.05360154248912952,0.9403722262291686,0.9926941859495332,0.434490068671685,,,0.04269154058524918,0.06371891150124358,0.061616174409644134,0.021027370915994395,0.018924633824394955,0.01892463382439495,False,0.788311164713894,0.04209017682176936,0.08114217199751891,0.03905199517574955,1.0,1.0,False,1.0,True,False
q00230,88a90c63-5492-d61a-e88b-cf24bb88ef25,aggregate_credit_utilization,0.5388435684528934,credit_state_intervention,0.9,0.01,Credit utilization is current credit stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0023050757198019,0.05360154248912952,0.9403722262291686,0.9926941859495332,0.5388435684528934,,,0.04269154058524918,0.07581310788522119,0.072500951155224,0.03312156729997201,0.02980941056997481,0.029809410569974812,False,0.7765233898654329,0.0498467891068874,0.0951551132035606,0.0453083240966732,1.0,1.0,False,1.0,True,False
q00231,86fcc0b8-bd08-9265-5d39-c414cbd0e222,requested_amount,24971.251357637117,amount_burden_intervention,1.0,0.01,Direct loan-size intervention; engineered burden ratios are recomputed.,0.0,False,,True,in_support,False,False,False,7590.460997142505,12598.20102373296,39430.07323392514,45902.52126582247,24971.251357637117,,,0.10243205694933313,0.10243205694933313,0.10243205694933313,0.0,0.0,0.0,False,0.690306826000276,0.07849586411934556,0.1263682497793207,0.04787238565997515,1.0,-1.0,False,,False,False
q00232,86fcc0b8-bd08-9265-5d39-c414cbd0e222,owner_personal_credit_band,2.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,2.0,,,0.10243205694933313,0.10243205694933313,0.10243205694933313,0.0,0.0,0.0,False,0.6500068460800027,0.07168236502293326,0.133181748875733,0.06149938385279974,0.0,-1.0,False,,False,False
q00233,86fcc0b8-bd08-9265-5d39-c414cbd0e222,observed_cash_balance_p10,-302.53939278077286,observed_business_state,0.85,0.015,Cash balance is measured liquidity; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-12372.983012950775,-6476.959182814254,7710.982094080218,13611.289833906403,-302.53939278077286,,,0.10243205694933313,0.11031558039842461,0.10913305188106089,0.007883523449091476,0.006700994931727754,0.006700994931727752,False,0.690306826000276,0.08019685905107331,0.13806924471104848,0.05787238565997517,-1.0,,False,,False,False
q00234,e7db3391-ef87-d99a-1374-5d030936a510,existing_debt_obligations,5188.038937398611,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,5188.038937398611,,,0.32039103579935385,0.33022632149618175,0.32039103579935385,0.0098352856968279,0.00885175712714511,0.0,True,0.5331207807223368,0.25055457345836557,0.39022749814034213,0.13967292468197656,1.0,-1.0,True,,False,False
q00235,e7db3391-ef87-d99a-1374-5d030936a510,vintage_years,9.239088921397176,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0149158473087077,0.4428553504492089,19.75365565938865,40.0,9.239088921397176,,,0.32039103579935385,0.31278313720308315,0.3177282712906591,-0.007607898596270701,-0.0026627645086947454,-0.002662764508694737,False,0.5553444809963778,0.2542824437705382,0.38117409881078,0.1268916550402418,-1.0,1.0,False,1.0,True,False
q00236,e7db3391-ef87-d99a-1374-5d030936a510,stated_time_in_business,2.4299786937321266,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,2.4299786937321266,,,0.32039103579935385,0.30455259894509323,0.32039103579935385,-0.015838436854260618,-0.005543452898991216,0.0,True,0.5573426378455822,0.24547145450240504,0.39531061709630266,0.14983916259389762,-1.0,-1.0,True,,False,False
