query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00453,0.5006635209948463,0.4593210743811719,0.5420059676085207
q00454,0.5243874797665251,0.43681023728124413,0.6119647222518061
q00455,0.515923203278987,0.4680810417071462,0.5637653648508278
q00456,0.0710724569360045,0.031141535832609715,0.11100337803939929
q00457,0.08085095287101846,0.03005312980049317,0.13164877594154373
q00458,0.07797794785251808,0.03231560910155861,0.12364028660347753
q00459,0.44382185456671097,0.40020765711547346,0.4874360520179485
q00460,0.453396789966316,0.39383838960819767,0.5129551903244344
q00461,0.4597818307032661,0.40058021840639085,0.5189834430001414
q00462,0.35050964872309487,0.2815764154780777,0.419442881968112
q00463,0.31882934548096864,0.25226250506386994,0.38539618589806734
q00464,0.31882934548096864,0.25226250506386994,0.38539618589806734
q00465,0.07054373465681435,0.02858789700488705,0.11249957230874165
q00466,0.043949963931051175,0.0032619810537443603,0.08463794680835798
q00467,0.04357990223336981,0.0028919193560629983,0.08426788511067662
q00468,0.20820905087241676,0.15139088076196217,0.26502722098287135
q00469,0.20895691412028,0.16941799782983602,0.24849583041072398
q00470,0.2186364012997672,0.155866715778554,0.2814060868209804
q00471,0.1466641710506086,0.09506641632158702,0.1982619257796302
q00472,0.1335043347857267,0.10334718297037451,0.1636614866010789
q00473,0.14886534907437218,0.11687887391772393,0.18085182423102042
q00474,0.11396816802909351,0.06276325952696549,0.16517307653122154
q00475,0.1773383194861113,0.1267679618208241,0.22790867715139854
q00476,0.11275615267914435,0.06238384777294525,0.16312845758534344
q00477,0.1272358021971176,0.09864636883495136,0.15582523555928388
q00478,0.12061078213709747,0.09211058870732909,0.14911097556686587
q00479,0.17892205898944635,0.1299794459341327,0.22786467204476002
q00480,0.11903615662200154,0.08432385581907506,0.15374845742492801
q00481,0.1169022160012188,0.06351089809756255,0.17029353390487506
q00482,0.25048849419062064,0.19554818182626058,0.3054288065549807
q00483,0.36382840186579324,0.3013375858417173,0.42631921788986915
q00484,0.38426093855449805,0.329234330416731,0.4392875466922651
q00485,0.36382840186579324,0.31633758584171734,0.41131921788986914
q00486,0.49141740870063483,0.4398457747890312,0.5429890426122385
q00487,0.4847858114279171,0.4142440215084194,0.5553276013474149
q00488,0.3466720558981814,0.29666401016954796,0.39668010162681483
q00489,0.38554255000627013,0.33089383786822607,0.4401912621443142
q00490,0.4524428579822552,0.38373362124684185,0.5211520947176685
q00491,0.3763619537598686,0.3076633382100461,0.44506056930969107
q00492,0.20882267836188528,0.12970387806458145,0.2879414786591891
q00493,0.20882267836188528,0.12970387806458145,0.2879414786591891
q00494,0.1614053341536796,0.1284666636280787,0.1943440046792805
q00495,0.5503106995063404,0.3546431945497851,0.7459782044628956
q00496,0.4897502113764778,0.27612712623195546,0.7033732965210001
q00497,0.5423096793820706,0.33864115430124564,0.7459782044628956
q00498,0.05354231627793821,0.030390282133150717,0.0766943504227257
q00499,0.09009612393297467,0.07186221026280505,0.10833003760314429
q00500,0.05577786804857078,0.01254395437840116,0.0990117817187404
q00501,0.22566772801149676,0.1712064764219578,0.2801289796010357
q00502,0.2085358556133301,0.1341453174199141,0.2829263938067461
q00503,0.2390992106077621,0.19188890382208895,0.28630951739343524
q00504,0.12725912073453205,0.08603681077382083,0.16848143069524327
q00505,0.12187816346384123,0.08899506169834656,0.1547612652293359
q00506,0.14777131436338597,0.11172563334424632,0.18381699538252563
q00507,0.28408698995593235,0.19197026102053744,0.37620371889132725
q00508,0.2815817422649164,0.22446501332952148,0.3386984712003113
q00509,0.46461273299624484,0.4209985355450073,0.5082269304474824
q00510,0.17085965081030013,0.13842617444651834,0.20329312717408193
q00511,0.18859020824589293,0.12776403715417164,0.2494163793376142
q00512,0.1441601479874051,0.11176149383702727,0.1765588021377829
q00513,0.06166771626091159,0.020109297357195,0.10322613516462817
q00514,0.06213628148740925,0.0,0.1294816083403404
q00515,0.06098675878848861,0.0,0.1379182239599397
q00516,0.39900052721765245,0.3186706158150746,0.4793304386202303
q00517,0.39967673469140785,0.3318716820357929,0.4674817873470228
q00518,0.39900052721765245,0.30376563290469755,0.49423542153060734
q00519,0.07369472818080483,0.04129670311734979,0.10609275324425987
q00520,0.08105321086444571,0.031132344708819683,0.13097407702007174
q00521,0.08105321086444571,0.03845677884759112,0.1236496428813003
q00522,0.36924520205215927,0.286283353847251,0.45220705025706753
q00523,0.3510323538338872,0.3074181563826497,0.3946465512851247
q00524,0.2233197150285574,0.19179268742671024,0.2548467426304046
q00525,0.22263231249794535,0.16266587435434657,0.28259875064154416
q00526,0.19922172554920792,0.15844096687364656,0.24000248422476927
q00527,0.23892441245138318,0.18804224122438695,0.2898065836783794
q00528,0.2912838862059438,0.25926365848084576,0.32330411393104186
q00529,0.24861242346862578,0.18657827787684256,0.310646569060409
q00530,0.16459229960725869,0.13070894420291046,0.1984756550116069
q00531,0.04855053634794419,0.02117766621450983,0.07592340648137855
q00532,0.05359312101459761,0.025673287435381227,0.081512954593814
q00533,0.06039015547575041,0.0,0.12747626973149262
q00534,0.3188165988188255,0.2779911504474274,0.35964204719022363
q00535,0.31849704994664507,0.2375186916167188,0.39947540827657135
q00536,0.3190374996949693,0.25818653553919446,0.37988846385074415
q00537,0.2946662606766405,0.25673473210154607,0.3325977892517349
q00538,0.2969458322477283,0.25660094439018755,0.33729072010526906
q00539,0.2919095890680415,0.22938870765842,0.35443047047766296
q00540,0.3123751980572024,0.2653280761561769,0.3594223199582279
q00541,0.3123751980572024,0.2653280761561769,0.3594223199582279
q00542,0.31383361593708553,0.2821808039308813,0.34548642794328976
q00543,0.15662531265218893,0.0975903444793419,0.21566028082503597
q00544,0.1573677799602016,0.09836961456834385,0.21636594535205933
q00545,0.15016177982626855,0.11053528317136427,0.18978827648117283
q00546,0.14286092380061577,0.10925920156022376,0.17646264604100778
q00547,0.1576653251930922,0.10816030545590664,0.20717034493027775
q00548,0.1591535244937915,0.10555180225339947,0.21275524673418353
q00549,0.06559815335202934,0.02174793910550296,0.10944836759855572
q00550,0.06641971102537801,0.04076170271187133,0.0920777193388847
q00551,0.06844159078824082,0.01776472284452335,0.11911845873195828
q00552,0.03533416884793179,0.0,0.11218045169624163
q00553,0.03533416884793179,0.0,0.0769677239819254
q00554,0.03533416884793179,0.0,0.08168460501789807
q00555,0.0860106199100281,0.056695310527821695,0.11532592929223451
q00556,0.0754376915702958,0.02285386461046289,0.12802151853012872
q00557,0.06859294367894207,0.03841019075579572,0.09877569660208843
q00558,0.3534934060820547,0.22661506105087958,0.48037175111322983
q00559,0.2850445623740684,0.2532981186452868,0.31679100610285
q00560,0.2372105176344239,0.18459287347895958,0.28982816178988824
q00561,0.4088795910047246,0.31264077993657813,0.5051184020728711
q00562,0.40128399861047415,0.31050301571263883,0.49206498150830946
q00563,0.4944868315570733,0.408405240304718,0.5805684228094286
q00564,0.029425077938840884,0.010993550290739163,0.0478566055869426
q00565,0.029425077938840884,0.0,0.0683712212176877
q00566,0.03237178757250768,0.013940259924405958,0.0508033152206094
q00567,0.17645366553788505,0.14163872421231416,0.21126860686345594
q00568,0.1296671615287334,0.08721949737419099,0.1721148256832758
q00569,0.1704761218334484,0.11566946801143778,0.225282775655459
q00570,0.6795614813431093,0.5830412599822538,0.7760817027039649
q00571,0.4545493669240074,0.37324461751359705,0.5358541163344177
q00572,0.6899848612213765,0.5685662136708232,0.8114035087719298
q00573,0.26789057126723836,0.23459928096640725,0.3011818615680695
q00574,0.2667963513923317,0.2127028502650553,0.3208898525196081
q00575,0.27550490020586343,0.220906172178486,0.3301036282332409
q00576,0.20567071596483363,0.15152460152460154,0.25981683040506576
q00577,0.20567071596483363,0.15152460152460154,0.25981683040506576
q00578,0.21483807685712575,0.14387117476163774,0.28580497895261375
q00579,0.04060146233704708,0.017720698127449627,0.06348222654664454
q00580,0.04040003501779421,0.0,0.10320912348012168
q00581,0.04060146233704708,0.0,0.08348222654664454
q00582,0.12129458167237922,0.08094076776037439,0.16164839558438404
q00583,0.12785434233142576,0.09568865235485116,0.16002003230800035
q00584,0.14149526913051882,0.11039016844835771,0.17260036981267995
q00585,0.8574621282570459,0.786289039907461,0.9286352166066308
q00586,0.6612978701739867,0.5452500828662852,0.7773456574816882
q00587,0.6612446008638617,0.5330827067669173,0.7894064949608062
q00588,0.06771510745244448,0.03845165154061797,0.09697856336427099
q00589,0.08154301820835048,0.050674825708435574,0.1124112107082654
q00590,0.05868367678064129,0.009286910265687162,0.10808044329559542
q00591,0.10137672286637844,0.0746846498430282,0.1280687958897287
q00592,0.10679454690262354,0.06961427204851042,0.14397482175673665
q00593,0.09928816814624478,0.048952131270127416,0.14962420502236212
q00594,0.10063688168039778,0.047631853165209334,0.1536419101955862
q00595,0.09499857372759524,0.062198178462289394,0.12779896899290108
q00596,0.12273971943132188,0.08963636286252478,0.15584307600011899
q00597,0.04890665610042091,0.024170155216889477,0.07364315698395234
q00598,0.05175009353663238,0.006582508718445783,0.09691767835481899
q00599,0.04787684419752444,0.0031817466937640593,0.09257194170128483
q00600,0.3169575040093995,0.26486153966107073,0.36905346835772823
q00601,0.34365568135509705,0.2730566436203568,0.4142547190898373
q00602,0.3143878846419212,0.23226934357333914,0.3965064257105032
q00603,0.6710049367810798,0.5746294787812963,0.7673803947808632
q00604,0.650462509283765,0.581340579710145,0.7195844388573851
q00605,0.6710049367810798,0.5746294787812963,0.7673803947808632
q00606,0.7838691067530821,0.744593850593916,0.8231443629122481
q00607,0.8442565770492986,0.7811526234745024,0.9073605306240947
q00608,0.7387854593528487,0.6823433282006928,0.7952275905050046
q00609,0.2978238171544611,0.23778277897363503,0.35786485533528717
q00610,0.2980057420370902,0.26313833228227046,0.3328731517919099
q00611,0.29043576969817164,0.23039473151734557,0.3504768078789977
q00612,0.05994388903828422,0.0,0.1486634599233061
q00613,0.03153891093074157,0.0,0.0694596018795309
q00614,0.030509099027845106,0.0,0.06847240791108143
q00615,0.9043535883227063,0.8163356452290879,0.9923715314163247
q00616,0.8065294243711214,0.7347222060735826,0.8783366426686602
q00617,0.9043535883227063,0.8145608759463809,0.9941463006990316
q00618,0.06483291673297148,0.010762961484108172,0.11890287198183479
q00619,0.06267787550374608,0.01360792025488277,0.11174783075260938
q00620,0.08562379232079072,0.059046669456381456,0.11220091518519998
q00621,0.28028323255855797,0.23995745243631178,0.32060901268080416
q00622,0.27843753053886183,0.22823674436206168,0.32863831671566196
q00623,0.27843753053886183,0.2467847185326576,0.31009034254506607
q00624,0.5217257920571174,0.46090793727072416,0.5825436468435108
q00625,0.5217257920571174,0.45058716776276464,0.5928644163514702
q00626,0.5217257920571174,0.4608021017522264,0.5826494823620085
q00627,0.16058948378157817,0.12633699558286338,0.19484197198029296
q00628,0.14354995101299728,0.11501759930541404,0.1720823027205805
q00629,0.13451277248974142,0.1014834359832123,0.16754210899627053
q00630,0.24653643093781524,0.18127020368841212,0.31180265818721836
q00631,0.24210307317363633,0.18871845356367645,0.2954876927835962
q00632,0.15260851280297755,0.1126715164835341,0.192545509122421
q00633,0.7694224324651427,0.6441324744726419,0.8947123904576436
q00634,0.8251711651067438,0.7537837859096902,0.8965585443037974
q00635,0.8251711651067438,0.7537837859096902,0.8965585443037974
q00636,0.3349029499955488,0.2505645408986236,0.419241359092474
q00637,0.35263254183228354,0.22574311232719502,0.47952197133737207
q00638,0.28104066881163914,0.22624535726515496,0.33583598035812334
q00639,0.3914705997821784,0.32957257662502454,0.4533686229393323
q00640,0.3929236539613751,0.32592645267125814,0.459920855251492
q00641,0.39900052721765245,0.31861658767513446,0.47938446676017044
q00642,0.2048578134582738,0.14504257519606678,0.26467305172048083
q00643,0.2048578134582738,0.1555717856099161,0.2541438413066315
q00644,0.21005777357363245,0.11465388292183246,0.3054616642254324
q00645,0.06098208864416751,0.036729844882132615,0.0852343324062024
q00646,0.07276122810581365,0.048410321566522925,0.09711213464510438
q00647,0.058814815601710965,0.034643033293669585,0.08298659790975235
q00648,0.45976078894188716,0.345048794489093,0.5744727833946813
q00649,0.23197568789288708,0.16151528526986436,0.3024360905159098
q00650,0.4809039213665764,0.3943509036702344,0.5674569390629184
q00651,0.8442565770492986,0.7860518320170219,0.9024613220815753
q00652,0.8362775811476593,0.7680552655018498,0.9044998967934688
q00653,0.8063943743360037,0.7636411074576508,0.8491476412143566
q00654,0.26077378333003814,0.21992548723676597,0.3016220794233103
q00655,0.2900116462507105,0.22932816002149203,0.350695132479929
q00656,0.2867736004700189,0.2060766826425665,0.36747051829747124
q00657,0.1438555359331147,0.056713171926423236,0.23099789993980618
q00658,0.1243965446355062,0.0882897643481187,0.1605033249228937
q00659,0.1223195975914447,0.09114606055467159,0.15349313462821781
q00660,0.12672434565877821,0.08669372882196774,0.1667549624955887
q00661,0.12558910002969215,0.0876853856505927,0.1634928144087916
q00662,0.14843681987062524,0.10840620303381476,0.1884674367074357
q00663,0.4682148952220804,0.345048794489093,0.5913809959550678
q00664,0.4682148952220804,0.345048794489093,0.5913809959550678
q00665,0.47277346270655857,0.345048794489093,0.6004981309240242
q00666,0.4755437428227701,0.41216260404916194,0.5389248815963783
q00667,0.5048517235204181,0.4365648316720881,0.5731386153687481
q00668,0.49283161924633023,0.4490650898995272,0.5365981485931333
q00669,0.22626305097066293,0.1923375988648373,0.26018850307648855
q00670,0.22626305097066293,0.12423417652097837,0.32829192542034746
q00671,0.21284693168819951,0.1853319364533571,0.24036192692304192
q00672,0.13792902483593278,0.09134786387457805,0.1845101857972875
q00673,0.14760159187149574,0.09597391026822358,0.1992292734747679
q00674,0.13019292196689952,0.10409726215707017,0.15628858177672889
q00675,0.08204498274789408,0.03636700847524437,0.1277229570205438
q00676,0.08005993803620737,0.034381963763557656,0.12573791230885709
q00677,0.08204498274789408,0.039952421770200613,0.12413754372558755
q00678,0.7060355165091393,0.5915362035225048,0.8205348294957738
q00679,0.7060355165091393,0.5915362035225048,0.8205348294957738
q00680,0.7060355165091393,0.5915362035225048,0.8205348294957738
q00681,0.23634866539352212,0.20150347475559305,0.2711938560314512
q00682,0.2543095513406714,0.21255363556610093,0.29606546711524184
q00683,0.2402399221871536,0.20516153459294517,0.275318309781362
q00684,0.4232741040538992,0.3376605675132658,0.5088876405945326
q00685,0.4765601489616675,0.4105180342746233,0.5426022636487117
q00686,0.42376316423864646,0.3386386878827603,0.5088876405945326
q00687,0.26511425950809464,0.2329076194258653,0.297320899590324
q00688,0.2222971907920405,0.13140835521415012,0.31318602636993087
q00689,0.22657130417981441,0.17214354103858265,0.2809990673210462
q00690,0.07799034993220406,0.04339744488250722,0.11258325498190092
q00691,0.07757224881453002,0.04929626419745357,0.10584823343160649
q00692,0.07611639269298529,0.027311017237675837,0.12492176814829473
q00693,0.1252318935503811,0.0951310850400317,0.15533270206073052
q00694,0.1252318935503811,0.0951310850400317,0.15533270206073052
q00695,0.11415750534868731,0.08978106026238201,0.1385339504349926
q00696,0.25618558030533567,0.17345390103066216,0.3389172595800092
q00697,0.25618558030533567,0.14301214753822242,0.3693590130724489
q00698,0.25618558030533567,0.21882692044552454,0.2935442401651468
q00699,0.5336895091678934,0.4223990986570719,0.6449799196787148
q00700,0.5342831910851047,0.42358646249149456,0.6449799196787148
q00701,0.5400838691944523,0.4173837646561357,0.6627839737327689
q00702,0.2727911969109522,0.23914241207840836,0.30643998174349607
q00703,0.26600244160875963,0.2098267653977089,0.3221781178198104
q00704,0.27292277585832064,0.2167470996472699,0.3290984520693714
q00705,0.157934384331178,0.11718560978216924,0.19868315888018678
q00706,0.13848044832731385,0.09610544666829862,0.18085544998632908
q00707,0.1475054577294851,0.10547154588800886,0.18953936957096132
q00708,0.4610007359765284,0.3910873089702087,0.5309141629828481
q00709,0.42648355833601737,0.35148599841420025,0.5014811182578345
q00710,0.4459146072092437,0.40092320954853883,0.49090600486994856
q00711,0.22446008654098637,0.1445248403840973,0.30439533269787544
q00712,0.22483198499617194,0.15313086660610437,0.2965331033862395
q00713,0.21239175318082312,0.14791020487297288,0.2768733014886734
q00714,0.11173804489756695,0.05825324633964829,0.1652228434554856
q00715,0.048512564750266995,0.0059379055927709645,0.09108722390776303
q00716,0.08083066096094779,0.057776127187424815,0.10388519473447078
q00717,0.07057734684627527,0.04581928284639697,0.09533541084615357
q00718,0.10319005220463645,0.06410654375007396,0.14227356065919894
q00719,0.0740996101361829,0.031995738004835315,0.11620348226753047
q00720,0.8052066575645965,0.7114966555183947,0.8989166596107984
q00721,0.7957928369420255,0.746233713935243,0.8453519599488081
q00722,0.7985056028994724,0.748595469044316,0.8484157367546288
q00723,0.06896248147039244,0.024315477836802643,0.11360948510398224
q00724,0.06611904403418097,0.0,0.16570426878986977
q00725,0.06611904403418097,0.02147204040059117,0.11076604766777076
q00726,0.26992399369163633,0.18878220083036298,0.35106578655290965
q00727,0.2908870193781335,0.25622883964354987,0.3255451991127171
q00728,0.26992399369163633,0.1956280116083367,0.34421997577493596
q00729,0.30309524170667884,0.2514376660402421,0.3547528173731156
q00730,0.3008635562558592,0.267129319568492,0.3345977929432264
q00731,0.30309524170667884,0.26810624128155514,0.33808424213180255
q00732,0.5597524283752892,0.4949805328571741,0.6245243238934043
q00733,0.5589171749190679,0.4739594287354425,0.6438749211026933
q00734,0.5539733932694242,0.5005660011251036,0.6073807854137447
q00735,0.13915636077542426,0.11338658799488469,0.16492613355596383
q00736,0.14585276214341586,0.10176955541262254,0.18993596887420916
q00737,0.17861620076383278,0.14493918728114766,0.2122932142465179
q00738,0.25746089977500075,0.21297976578574845,0.30194203376425305
q00739,0.23464805239015785,0.17575089640629787,0.2935452083740178
q00740,0.23811011236869986,0.19411158722259042,0.2821086375148093
q00741,0.29826516254544105,0.2572760779044002,0.3392542471864819
q00742,0.36456355337783247,0.2666853861961823,0.4624417205594826
q00743,0.38102309859200484,0.2917064298651308,0.4703397673188789
q00744,0.19437533819728683,0.16032140179910045,0.22842927459547321
q00745,0.1982665949909183,0.1553156574778404,0.24121753250399622
q00746,0.1982665949909183,0.1553156574778404,0.24121753250399622
q00747,0.12864733905606182,0.08199807015220277,0.17529660795992086
q00748,0.1157534813346139,0.08895671055807056,0.14255025211115724
q00749,0.12864733905606182,0.08209535902637048,0.17519931908575315
q00750,0.41823664172323727,0.37373011566085224,0.4627431677856223
q00751,0.3917539495164847,0.3327074128842984,0.45080048614867096
q00752,0.3917539495164847,0.30630650173025337,0.477201397302716
q00753,0.05277156334124894,0.012386995468562659,0.09315613121393522
q00754,0.0643154943509513,0.04643947867588612,0.08219151002601648
q00755,0.04846871930496474,0.007726433770799998,0.08921100483912948
q00756,0.26992399369163633,0.2113447213034539,0.3285032660798188
q00757,0.26992399369163633,0.19160105735480568,0.34824693002846696
q00758,0.2698490834458479,0.21126981105766546,0.32842835583403035
q00759,0.5724221135644599,0.4981021077459554,0.6467421193829644
q00760,0.5484868352277732,0.48142599247928713,0.6155476779762592
q00761,0.6557919557097008,0.41010582141231466,0.901478090007087
q00762,0.12011212320664874,0.0878909536730238,0.15233329274027368
q00763,0.06046794940798753,0.011198323667049558,0.10973757514892551
q00764,0.10338103056172104,0.07301499211302705,0.13374706901041503
q00765,0.09953773939641411,0.04819061860595953,0.1508848601868687
q00766,0.10142062817945768,0.02946503733807404,0.17337621902084133
q00767,0.10142062817945768,0.02930453716099969,0.1735367191979157
q00768,0.3855576579888341,0.31816446230094725,0.452950853676721
q00769,0.3663410825369083,0.3030683313269183,0.42961383374689827
q00770,0.39510033130412336,0.33311717352415027,0.45708348908409646
q00771,0.3165039288103101,0.16053406686091148,0.4724737907597087
q00772,0.22409975213260214,0.17117325716004445,0.27702624710515983
q00773,0.21935761926546926,0.1255338673178881,0.31318137121305045
q00774,0.08803103190012744,0.040934704551558045,0.13512735924869684
q00775,0.08803103190012744,0.06093470455155805,0.11512735924869683
q00776,0.08803103190012744,0.06593470455155805,0.11012735924869684
q00777,0.1603384636113531,0.11360156962602615,0.20707535759668005
q00778,0.1907783007952428,0.11613383122383858,0.265422770366647
q00779,0.18776599243851638,0.12464315060161707,0.2508888342754157
q00780,0.3473994928295231,0.260043696052456,0.4347552896065902
q00781,0.354341534343921,0.24691286610131297,0.46177020258652907
q00782,0.3146466282627236,0.23537580302003852,0.3939174535054087
q00783,0.15709363345850044,0.12382278914878475,0.19036447776821613
q00784,0.14289723781569424,0.1099455184960876,0.1758489571353009
q00785,0.16050758292945705,0.12723673861974136,0.19377842723917274
q00786,0.4265420701335428,0.3341707874465612,0.5189133528205243
q00787,0.4377218657035927,0.35800909088430954,0.5174346405228759
q00788,0.428238304182718,0.3341707874465612,0.5223058209188749
q00789,0.12839655594509036,0.1010002598725877,0.15579285201759302
q00790,0.12839655594509036,0.1010002598725877,0.15579285201759302
q00791,0.11914650107807351,0.07483757272375038,0.16345542943239663
q00792,0.42402428510866175,0.32404478894914424,0.5240037812681793
q00793,0.4281649608829774,0.32149276486479256,0.5348371569011623
q00794,0.4945365961341038,0.43016602935751636,0.5589071629106912
q00795,0.15162216046016214,0.11446089757430332,0.18878342334602094
q00796,0.1558233062016505,0.12379234004958006,0.18785427235372093
q00797,0.17428377809148318,0.1368944242992676,0.21167313188369877
q00798,0.564487362257712,0.4246479579898623,0.7043267665255617
q00799,0.564487362257712,0.4246479579898623,0.7043267665255617
q00800,0.5201367616571114,0.4790855112573426,0.5611880120568802
q00801,0.07631541490729349,0.04790437664246443,0.10472645317212255
q00802,0.11590359296488395,0.06415947557413963,0.16764771035562825
q00803,0.06077659177868225,0.019639887406725218,0.10191329615063928
q00804,0.13103310726509085,0.09115537269003515,0.17091084184014654
q00805,0.1349885567792396,0.05806101493154611,0.21191609862693309
q00806,0.20388879937411097,0.038797349676291115,0.36898024907193083
q00807,0.08632550930177557,0.05752283338463734,0.1151281852189138
q00808,0.09806280779695185,0.06926049499006409,0.12686512060383962
q00809,0.08632550930177557,0.032130239395912516,0.1405207792076386
q00810,0.20325652889184245,0.14652426303688293,0.259988794746802
q00811,0.21100992842864716,0.17182206788300358,0.25019778897429074
q00812,0.17594194050383238,0.11566132722045575,0.23622255378720902
q00813,0.13743343319074894,0.10421020108606832,0.17065666529542955
q00814,0.1314185830398544,0.07356970792293467,0.18926745815677415
q00815,0.1443692281995936,0.11039416257501364,0.17834429382417358
q00816,0.10611823406765802,0.07240105579990369,0.13983541233541236
q00817,0.10768044733562945,0.06262059639619802,0.1527402982750609
q00818,0.10611823406765802,0.05118729645498073,0.16104917168033533
q00819,0.7673693056845231,0.7012243107897663,0.8335143005792799
q00820,0.7626637670096794,0.6804329733340756,0.8448945606852832
q00821,0.7823359744799054,0.7161688216670921,0.8485031272927188
q00822,0.11328642864000668,0.08603735132994725,0.14053550595006611
q00823,0.12102663922609797,0.0843555956285989,0.15769768282359703
q00824,0.1211617596208451,0.08870539043980884,0.15361812880188136
q00825,0.07071207565624671,0.02646305045938461,0.11496110085310882
q00826,0.07071207565624671,0.04646305045938461,0.0949611008531088
q00827,0.07732366183482242,0.052983265983331376,0.10166405768631347
q00828,0.8580125771425867,0.7704945229282941,0.9455306313568793
q00829,0.8580125771425867,0.7928331466965286,0.9231920075886448
q00830,0.8607253431000335,0.8020565509518478,0.9193941352482191
q00831,0.2548043006318049,0.20676682928656373,0.3028417719770461
q00832,0.25801221433053895,0.20676924355974677,0.3092551851013311
q00833,0.2533872965832219,0.2021290826598182,0.3046455105066256
q00834,0.05958213149886154,0.0344251581017361,0.08473910489598697
q00835,0.05093951892826955,0.02344008255147834,0.07843895530506076
q00836,0.049232224900203354,0.0066450468420123365,0.09181940295839437
q00837,0.16692458889139683,0.13827504315812306,0.1955741346246706
q00838,0.1525794961718556,0.12505864513727288,0.1801003472064383
q00839,0.16704403330701412,0.13281833687360697,0.20126972974042126
q00840,0.8468435733862949,0.7912258246910145,0.9024613220815753
q00841,0.8627878715622125,0.7953219104691678,0.9302538326552572
q00842,0.8701265404192619,0.802684378420017,0.9375687024185066
q00843,0.691462830044319,0.5913629435259213,0.7915627165627166
q00844,0.6646927217591202,0.5888812457715769,0.7405041977466635
q00845,0.7124711104056438,0.6207610475499366,0.8041811732613511
q00846,0.16162573867237506,0.12655361047581798,0.19669786686893215
q00847,0.1652820358784588,0.1283821803475017,0.2021818914094159
q00848,0.16162573867237506,0.12655361047581798,0.19669786686893215
q00849,0.17312074852973375,0.1259542562578923,0.2202872408015752
q00850,0.18193224570212496,0.1302069370779842,0.23365755432626573
q00851,0.17312074852973375,0.13878353223241913,0.20745796482704837
q00852,0.5550579176908861,0.4887926848810048,0.6213231505007674
q00853,0.5429806230048957,0.4920058469487586,0.5939553990610328
q00854,0.313764565626812,0.2795257397732823,0.34800339148034165
q00855,0.9381600596291776,0.8675791886148705,1.0
q00856,0.7674745774641132,0.7111698404403991,0.8237793144878273
q00857,0.9283158028724208,0.8227455171050804,1.0
q00858,0.10203019612027285,0.07369139497712873,0.13036899726341697
q00859,0.10203019612027285,0.05369139497712872,0.150368997263417
q00860,0.2542081158268931,0.2228923787625599,0.28552385289122634
q00861,0.11372232887501602,0.06298077500478007,0.16446388274525198
q00862,0.10299070682374814,0.07960497503978067,0.1263764386077156
q00863,0.1012244245434168,0.07789305125786711,0.1245557978289665
q00864,0.3723841983571149,0.3082633526465528,0.436505044067677
q00865,0.4090153126152599,0.3295453118748992,0.4884853133556206
q00866,0.3723841983571149,0.31652314207259513,0.42824525464163465
q00867,0.28876962206769563,0.20965536551109024,0.36788387862430105
q00868,0.2884293852658669,0.2529557930108667,0.32390297752086716
q00869,0.3340192880341123,0.2904050905828748,0.3776334854853498
q00870,0.25636784419564984,0.20346076112690478,0.30927492726439487
q00871,0.2737407204709004,0.2159257573070857,0.33155568363471516
q00872,0.25636784419564984,0.20346076112690478,0.30927492726439487
q00873,0.6284225984304065,0.5652521787432698,0.6915930181175431
q00874,0.6476707868362035,0.5600660937699125,0.7352754799024945
q00875,0.5762567481002427,0.5217788971367974,0.6307345990636881
q00876,0.10984735509345761,0.07483093060750029,0.14486377957941493
q00877,0.07627686159990851,0.034427293899254,0.11812642930056302
q00878,0.077253335651172,0.025249896903128816,0.12925677439921518
q00879,0.05058367911976846,0.03019132091771798,0.07097603732181894
q00880,0.05058367911976846,0.01577365086448841,0.0853937073750485
q00881,0.05058367911976846,0.010191320917717975,0.09097603732181894
q00882,0.23939264994204584,0.17904065307151734,0.29974464681257434
q00883,0.23561397247915786,0.18429573509934818,0.2869322098589675
q00884,0.25104267834879124,0.20978726808416231,0.29229808861342016
q00885,0.4434055521658229,0.3758718248255616,0.5109392795060842
q00886,0.5900421638350573,0.515912411003051,0.6641719166670635
q00887,0.4445835654164812,0.3782278513268782,0.5109392795060842
q00888,0.4859862626474194,0.440307757184042,0.5316647681107968
q00889,0.46955078555620455,0.413473195930631,0.5256283751817781
q00890,0.46955078555620455,0.40964688211022726,0.5294546890021818
q00891,0.3872177780080721,0.30764566926820774,0.4667898867479365
q00892,0.2865451860597219,0.24830174406652772,0.3247886280529161
q00893,0.37952809865872,0.2996075581395349,0.4594486391779051
q00894,0.456511883427206,0.37308288219887287,0.5399408846555391
q00895,0.45007655143112446,0.3892138233561647,0.5109392795060842
q00896,0.46054620719769784,0.3968487259417609,0.5242436884536348
q00897,0.28820256073131445,0.24906418954445947,0.32734093191816943
q00898,0.2726657787475881,0.2335274075607331,0.31180414993444305
q00899,0.28713084053534277,0.24186509237549264,0.3323965886951929
